rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1881,4.2001,2026-09-03
19,2116052231,RuneScape: Dragonwilds,579,1.2928,2026-09-15
22,1989157631,Once Human,432,0.9646,2026-08-24
24,1692943563,Halloween: The Game,385,0.8597,2026-09-07
64,1700133950,NHL® 27 XBOX Series X|S,179,0.3997,2026-09-10
78,1982295121,The Blood of Dawnwalker,130,0.2903,2026-09-02
103,1790707834,Resonance: A Plague Tale Legacy,98,0.2188,2026-08-26
107,1733929983,STAR WARS Zero Company™,95,0.2121,2026-08-26
120,1675858627,EA SPORTS FC™ 27,86,0.192,2026-09-24
149,1803410566,SpeedRunners 2: King of Speed,67,0.1496,2026-09-02
177,2131196662,Onimusha: Way of the Sword,56,0.125,2026-09-04
203,1712139951,The Royal Writ,47,0.1049,2026-09-10
242,2129637901,Shelldiver,36,0.0804,2026-09-01
247,1645215415,Mortal Shell II,35,0.0782,2026-08-20
289,1643147108,Blood Dungeon,28,0.0625,2026-08-25
290,1780788060,Dune: Awakening,28,0.0625,2026-09-21
306,1890942970,NASCAR 26,26,0.0581,2026-09-18
313,1946103811,Aliens: Fireteam Elite 2,24,0.0536,2026-08-25
445,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,15,0.0335,2026-08-27
468,1619206606,Active Matter,13,0.029,2026-09-15
472,2083389920,Crimson Moon,13,0.029,2026-09-01
603,2130778777,Train Sim World® 7: Free Starter Edition,9,0.0201,2026-09-15
625,1748418988,Mewgenics,8,0.0179,2026-09-08
707,1996309372,Deconstruction Simulator,6,0.0134,2026-09-10
711,2111369051,Fortress Merge,6,0.0134,2026-09-04
811,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,5,0.0112,2026-08-27
875,2115682077,HOT WHEELS™ Infinite Rush,4,0.0089,2026-09-10
915,1974027100,Splash of Color,4,0.0089,2026-08-28
995,2092402415,Gallipoli,3,0.0067,2026-08-19
1233,1748165994,iRacing Arcade,2,0.0045,2026-08-21
1257,1845126958,Lou's Lagoon,2,0.0045,2026-08-27
1460,1666187104,Barbarian Saga: The Beastmaster,1,0.0022,2026-09-09
1474,1723972808,Berry Bury Berry,1,0.0022,2026-08-20
1522,2010415651,Cats Around Us: Black Cat,1,0.0022,2026-09-09
1541,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,1,0.0022,2026-09-10
1590,1723380574,Dominus Mahjong Arcana,1,0.0022,2026-09-11
1596,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0022,2026-09-09
1604,1805657529,Dumb Ways to Build,1,0.0022,2026-09-10
1641,1655760290,FEROCIOUS,1,0.0022,2026-09-14
1702,1822775483,How To Catch Fish,1,0.0022,2026-08-26
1710,1843104013,Infection Free Zone,1,0.0022,2026-08-27
1714,1728122742,Isle of Reveries,1,0.0022,2026-09-04
1806,2136659595,Moonbringer,1,0.0022,2026-09-04
1856,1925002026,Order Automatica,1,0.0022,2026-09-04
1934,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0022,2026-09-10
2006,1671640490,SPRAWL zero,1,0.0022,2026-09-08
2089,1805514538,Together: Moon Escape,1,0.0022,2026-09-11
2133,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0022,2026-09-23
