rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1139,3.6018,2026-09-03
20,1962870476,EA SPORTS™ Madden NFL 27,377,1.1922,2026-08-12
21,1989157631,Once Human,364,1.1511,2026-08-24
24,1692943563,Halloween: The Game,292,0.9234,2026-09-07
68,2062957237,Hell Let Loose: Vietnam,109,0.3447,2026-08-13
75,1982295121,The Blood of Dawnwalker,100,0.3162,2026-09-02
78,1700133950,NHL® 27 XBOX Series X|S,93,0.2941,2026-09-10
79,1790707834,Resonance: A Plague Tale Legacy,93,0.2941,2026-08-26
88,1712139951,The Royal Writ,81,0.2561,2026-09-10
104,1733929983,STAR WARS Zero Company™,70,0.2214,2026-08-26
125,2131196662,Onimusha: Way of the Sword,58,0.1834,2026-09-04
216,1946103811,Aliens: Fireteam Elite 2,29,0.0917,2026-08-25
230,1645215415,Mortal Shell II,26,0.0822,2026-08-20
244,2129637901,Shelldiver,24,0.0759,2026-09-01
296,1643147108,Blood Dungeon,18,0.0569,2026-08-25
452,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,10,0.0316,2026-08-27
611,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,6,0.019,2026-08-27
652,2083389920,Crimson Moon,5,0.0158,2026-09-01
671,2115682077,HOT WHEELS™ Infinite Rush,5,0.0158,2026-09-10
684,1748418988,Mewgenics,5,0.0158,2026-09-08
703,1727426017,Sandustry (Game Preview),5,0.0158,2026-08-13
781,1890942970,NASCAR 26,4,0.0126,2026-09-18
809,1974027100,Splash of Color,4,0.0126,2026-08-28
1023,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,2,0.0063,2026-08-27
1042,1996309372,Deconstruction Simulator,2,0.0063,2026-09-10
1054,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0063,2026-09-09
1062,1893842455,Fear The Timeloop,2,0.0063,2026-09-04
1231,2130778777,Train Sim World® 7: Free Starter Edition,2,0.0063,2026-09-15
1243,2145627498,Warshift 2: Machines of Madness,2,0.0063,2026-08-29
1284,1762082517,Arcade Archives 2 KARNOV,1,0.0032,2026-09-09
1298,1807479023,Backyard Baseball,1,0.0032,2026-08-18
1352,2010415651,Cats Around Us: Black Cat,1,0.0032,2026-09-09
1423,1805657529,Dumb Ways to Build,1,0.0032,2026-09-10
1429,1692013692,Duskfade,1,0.0032,2026-08-13
1461,1905075291,Fight School Simulator,1,0.0032,2026-09-03
1477,2111369051,Fortress Merge,1,0.0032,2026-09-04
1522,1877051178,Hidden Cats in Barcelona,1,0.0032,2026-08-26
1538,1822775483,How To Catch Fish,1,0.0032,2026-08-26
1544,1908615340,I Am Angel,1,0.0032,2026-09-04
1555,1748165994,iRacing Arcade,1,0.0032,2026-08-21
1562,1980398174,Jewel Match Solitaire X,1,0.0032,2026-09-09
1640,2136659595,Moonbringer,1,0.0032,2026-09-04
1792,1671640490,SPRAWL zero,1,0.0032,2026-09-08
