rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1060,4.2202,2026-09-03
19,1962870476,EA SPORTS™ Madden NFL 27,310,1.2342,2026-08-12
21,1989157631,Once Human,293,1.1665,2026-08-24
22,1692943563,Halloween: The Game,243,0.9675,2026-09-07
62,2062957237,Hell Let Loose: Vietnam,94,0.3742,2026-08-13
65,1982295121,The Blood of Dawnwalker,89,0.3543,2026-09-02
68,1700133950,NHL® 27 XBOX Series X|S,86,0.3424,2026-09-10
80,1790707834,Resonance: A Plague Tale Legacy,73,0.2906,2026-08-26
100,1733929983,STAR WARS Zero Company™,57,0.2269,2026-08-26
105,1712139951,The Royal Writ,53,0.211,2026-09-10
112,2131196662,Onimusha: Way of the Sword,49,0.1951,2026-09-04
205,1946103811,Aliens: Fireteam Elite 2,23,0.0916,2026-08-25
210,1645215415,Mortal Shell II,23,0.0916,2026-08-20
287,2129637901,Shelldiver,15,0.0597,2026-09-01
314,1643147108,Blood Dungeon,13,0.0518,2026-08-25
430,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,8,0.0319,2026-08-27
616,2083389920,Crimson Moon,4,0.0159,2026-09-01
637,2115682077,HOT WHEELS™ Infinite Rush,4,0.0159,2026-09-10
648,1748418988,Mewgenics,4,0.0159,2026-09-08
676,1727426017,Sandustry (Game Preview),4,0.0159,2026-08-13
786,1890942970,NASCAR 26,3,0.0119,2026-09-18
873,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,2,0.008,2026-08-27
899,1996309372,Deconstruction Simulator,2,0.008,2026-09-10
969,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2,0.008,2026-08-27
1036,1974027100,Splash of Color,2,0.008,2026-08-28
1067,2130778777,Train Sim World® 7: Free Starter Edition,2,0.008,2026-09-15
1112,1762082517,Arcade Archives 2 KARNOV,1,0.004,2026-09-09
1231,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.004,2026-09-09
1236,1805657529,Dumb Ways to Build,1,0.004,2026-09-10
1242,1692013692,Duskfade,1,0.004,2026-08-13
1269,1893842455,Fear The Timeloop,1,0.004,2026-09-04
1271,1905075291,Fight School Simulator,1,0.004,2026-09-03
1341,1822775483,How To Catch Fish,1,0.004,2026-08-26
1348,1908615340,I Am Angel,1,0.004,2026-09-04
1358,1748165994,iRacing Arcade,1,0.004,2026-08-21
1362,1980398174,Jewel Match Solitaire X,1,0.004,2026-09-09
1430,2136659595,Moonbringer,1,0.004,2026-09-04
1679,2145627498,Warshift 2: Machines of Madness,1,0.004,2026-08-29
