rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,2225,3.7629,2026-09-03
12,1675858627,EA SPORTS FC™ 27,1400,2.3677,2026-09-24
17,2116052231,RuneScape: Dragonwilds,865,1.4629,2026-09-15
19,1799950478,Aniimo,768,1.2988,2026-09-15
28,1692943563,Halloween: The Game,439,0.7424,2026-09-07
30,1989157631,Once Human,410,0.6934,2026-08-24
66,1700133950,NHL® 27 XBOX Series X|S,226,0.3822,2026-09-10
81,1677483390,Shape of Dreams,187,0.3163,2026-09-17
119,1982295121,The Blood of Dawnwalker,120,0.2029,2026-09-02
141,1790707834,Resonance: A Plague Tale Legacy,101,0.1708,2026-08-26
153,1780788060,Dune: Awakening,90,0.1522,2026-09-21
161,1877397841,Kernel Hearts,87,0.1471,2026-09-17
169,1733929983,STAR WARS Zero Company™,82,0.1387,2026-08-26
231,2131196662,Onimusha: Way of the Sword,54,0.0913,2026-09-04
247,1890942970,NASCAR 26,49,0.0829,2026-09-18
275,1803410566,SpeedRunners 2: King of Speed,42,0.071,2026-09-02
349,2092327513,Gladio Mori,29,0.049,2026-09-16
374,1946103811,Aliens: Fireteam Elite 2,26,0.044,2026-08-25
386,1712139951,The Royal Writ,26,0.044,2026-09-10
398,2129637901,Shelldiver,25,0.0423,2026-09-01
420,1619206606,Active Matter,23,0.0389,2026-09-15
426,1643147108,Blood Dungeon,22,0.0372,2026-08-25
503,2130778777,Train Sim World® 7: Free Starter Edition,17,0.0288,2026-09-15
513,1805657529,Dumb Ways to Build,16,0.0271,2026-09-10
622,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,12,0.0203,2026-08-27
677,1748418988,Mewgenics,10,0.0169,2026-09-08
738,2083389920,Crimson Moon,8,0.0135,2026-09-01
917,1974027100,Splash of Color,6,0.0101,2026-08-28
957,2111369051,Fortress Merge,5,0.0085,2026-09-04
965,1987153350,Meccha Paint (Free),5,0.0085,2026-09-18
1053,1843104013,Infection Free Zone,4,0.0068,2026-08-27
1173,1996309372,Deconstruction Simulator,3,0.0051,2026-09-10
1182,1655760290,FEROCIOUS,3,0.0051,2026-09-14
1320,1643586123,A Tower Full of Cats,2,0.0034,2026-08-26
1354,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,2,0.0034,2026-08-27
1359,2010415651,Cats Around Us: Black Cat,2,0.0034,2026-09-09
1436,1735401164,Honeycomb: The World Beyond,2,0.0034,2026-09-08
1446,1748165994,iRacing Arcade,2,0.0034,2026-08-21
1461,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2,0.0034,2026-08-27
1470,1983023791,Moving Simulator,2,0.0034,2026-09-18
1517,2077497076,Rune Axe,2,0.0034,2026-08-28
1571,1805514538,Together: Moon Escape,2,0.0034,2026-09-11
1607,1978872277,2D How to Fish,1,0.0017,2026-09-18
1608,1651249469,5 in 1 Arcade Vault,1,0.0017,2026-09-15
1609,1690735594,5 in 1 Arcade Vault (Xbox One),1,0.0017,2026-09-15
1637,1897918694,Airport Baggage Sim,1,0.0017,2026-09-17
1650,1753762836,Apidya' Special,1,0.0017,2026-08-25
1703,1720764822,Brainrot Kart,1,0.0017,2026-09-03
1716,1691856645,Bubble Stomp (Xbox Series),1,0.0017,2026-09-22
1795,1684903257,Death Simulator,1,0.0017,2026-09-18
1798,1967861303,Demeo x Dungeons & Dragons: Battlemarked,1,0.0017,2026-09-22
1860,1893842455,Fear The Timeloop,1,0.0017,2026-09-04
1888,1677736955,Galactic Vault,1,0.0017,2026-09-03
1911,2117788061,Gorilla Jungle King Simulator,1,0.0017,2026-09-09
1932,2115682077,HOT WHEELS™ Infinite Rush,1,0.0017,2026-09-10
1954,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0017,2026-08-28
2017,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0017,2026-09-03
2045,2136659595,Moonbringer,1,0.0017,2026-09-04
2104,1618544117,Panda: Shards of Aurora,1,0.0017,2026-09-17
2105,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0017,2026-09-17
2184,1680268059,Rune Axe,1,0.0017,2026-08-28
2192,2146443604,Samson - A Tyndalston Story,1,0.0017,2026-09-21
2208,2123131012,Serious Sam: Shatterverse,1,0.0017,2026-08-30
2209,1801709497,Shadow Cat (Xbox One),1,0.0017,2026-09-18
2210,1776646425,Shadow Cat (Xbox Series),1,0.0017,2026-09-18
2275,1648312485,Super Woden Rally Edge,1,0.0017,2026-09-02
2336,1900056095,The Walking Dead: Streets of Survival,1,0.0017,2026-09-18
2376,2062523547,Unbox the Room,1,0.0017,2026-09-16
2393,2145627498,Warshift 2: Machines of Madness,1,0.0017,2026-08-29
2400,1643960804,Whisper Of The House,1,0.0017,2026-08-27
