rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,2007,4.5215,2026-09-03
10,1675858627,EA SPORTS FC™ 27,1261,2.8409,2026-09-24
17,2116052231,RuneScape: Dragonwilds,654,1.4734,2026-09-15
20,1799950478,Aniimo,583,1.3134,2026-09-15
27,1692943563,Halloween: The Game,344,0.775,2026-09-07
31,1989157631,Once Human,317,0.7142,2026-08-24
61,1700133950,NHL® 27 XBOX Series X|S,185,0.4168,2026-09-10
87,1677483390,Shape of Dreams,128,0.2884,2026-09-17
112,1982295121,The Blood of Dawnwalker,96,0.2163,2026-09-02
144,1790707834,Resonance: A Plague Tale Legacy,69,0.1554,2026-08-26
163,1733929983,STAR WARS Zero Company™,61,0.1374,2026-08-26
170,1780788060,Dune: Awakening,58,0.1307,2026-09-21
197,1877397841,Kernel Hearts,49,0.1104,2026-09-17
217,2131196662,Onimusha: Way of the Sword,44,0.0991,2026-09-04
226,1890942970,NASCAR 26,41,0.0924,2026-09-18
294,1803410566,SpeedRunners 2: King of Speed,27,0.0608,2026-09-02
312,2092327513,Gladio Mori,24,0.0541,2026-09-16
371,1619206606,Active Matter,18,0.0406,2026-09-15
390,1946103811,Aliens: Fireteam Elite 2,17,0.0383,2026-08-25
393,1643147108,Blood Dungeon,17,0.0383,2026-08-25
446,1712139951,The Royal Writ,15,0.0338,2026-09-10
451,1805657529,Dumb Ways to Build,14,0.0315,2026-09-10
462,2129637901,Shelldiver,14,0.0315,2026-09-01
517,2130778777,Train Sim World® 7: Free Starter Edition,12,0.027,2026-09-15
562,1748418988,Mewgenics,10,0.0225,2026-09-08
636,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,8,0.018,2026-08-27
782,2111369051,Fortress Merge,5,0.0113,2026-09-04
858,2083389920,Crimson Moon,4,0.009,2026-09-01
897,1987153350,Meccha Paint (Free),4,0.009,2026-09-18
1009,1843104013,Infection Free Zone,3,0.0068,2026-08-27
1144,2010415651,Cats Around Us: Black Cat,2,0.0045,2026-09-09
1160,1996309372,Deconstruction Simulator,2,0.0045,2026-09-10
1184,1655760290,FEROCIOUS,2,0.0045,2026-09-14
1201,1735401164,Honeycomb: The World Beyond,2,0.0045,2026-09-08
1231,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2,0.0045,2026-08-27
1247,1983023791,Moving Simulator,2,0.0045,2026-09-18
1359,1805514538,Together: Moon Escape,2,0.0045,2026-09-11
1392,1978872277,2D How to Fish,1,0.0023,2026-09-18
1399,1643586123,A Tower Full of Cats,1,0.0023,2026-08-26
1472,1720764822,Brainrot Kart,1,0.0023,2026-09-03
1481,1691856645,Bubble Stomp (Xbox Series),1,0.0023,2026-09-22
1495,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0023,2026-08-27
1551,1967861303,Demeo x Dungeons & Dragons: Battlemarked,1,0.0023,2026-09-22
1606,1893842455,Fear The Timeloop,1,0.0023,2026-09-04
1656,2117788061,Gorilla Jungle King Simulator,1,0.0023,2026-09-09
1676,2115682077,HOT WHEELS™ Infinite Rush,1,0.0023,2026-09-10
1769,2136659595,Moonbringer,1,0.0023,2026-09-04
1928,1974027100,Splash of Color,1,0.0023,2026-08-28
1955,1648312485,Super Woden Rally Edge,1,0.0023,2026-09-02
2014,1900056095,The Walking Dead: Streets of Survival,1,0.0023,2026-09-18
2064,2145627498,Warshift 2: Machines of Madness,1,0.0023,2026-08-29
