rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,2011,4.4993,2026-09-03
10,1675858627,EA SPORTS FC™ 27,1266,2.8325,2026-09-24
17,2116052231,RuneScape: Dragonwilds,661,1.4789,2026-09-15
20,1799950478,Aniimo,586,1.3111,2026-09-15
29,1692943563,Halloween: The Game,346,0.7741,2026-09-07
31,1989157631,Once Human,321,0.7182,2026-08-24
62,1700133950,NHL® 27 XBOX Series X|S,185,0.4139,2026-09-10
87,1677483390,Shape of Dreams,130,0.2909,2026-09-17
113,1982295121,The Blood of Dawnwalker,96,0.2148,2026-09-02
147,1790707834,Resonance: A Plague Tale Legacy,69,0.1544,2026-08-26
164,1733929983,STAR WARS Zero Company™,61,0.1365,2026-08-26
172,1780788060,Dune: Awakening,58,0.1298,2026-09-21
199,1877397841,Kernel Hearts,49,0.1096,2026-09-17
219,2131196662,Onimusha: Way of the Sword,44,0.0984,2026-09-04
226,1890942970,NASCAR 26,41,0.0917,2026-09-18
294,1803410566,SpeedRunners 2: King of Speed,27,0.0604,2026-09-02
314,2092327513,Gladio Mori,24,0.0537,2026-09-16
375,1619206606,Active Matter,18,0.0403,2026-09-15
376,1946103811,Aliens: Fireteam Elite 2,18,0.0403,2026-08-25
396,1643147108,Blood Dungeon,17,0.038,2026-08-25
446,1712139951,The Royal Writ,15,0.0336,2026-09-10
453,1805657529,Dumb Ways to Build,14,0.0313,2026-09-10
466,2129637901,Shelldiver,14,0.0313,2026-09-01
518,2130778777,Train Sim World® 7: Free Starter Edition,12,0.0268,2026-09-15
563,1748418988,Mewgenics,10,0.0224,2026-09-08
640,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,8,0.0179,2026-08-27
784,2111369051,Fortress Merge,5,0.0112,2026-09-04
860,2083389920,Crimson Moon,4,0.0089,2026-09-01
898,1987153350,Meccha Paint (Free),4,0.0089,2026-09-18
1010,1843104013,Infection Free Zone,3,0.0067,2026-08-27
1151,2010415651,Cats Around Us: Black Cat,2,0.0045,2026-09-09
1167,1996309372,Deconstruction Simulator,2,0.0045,2026-09-10
1190,1655760290,FEROCIOUS,2,0.0045,2026-09-14
1207,1735401164,Honeycomb: The World Beyond,2,0.0045,2026-09-08
1236,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2,0.0045,2026-08-27
1251,1983023791,Moving Simulator,2,0.0045,2026-09-18
1362,1805514538,Together: Moon Escape,2,0.0045,2026-09-11
1396,1978872277,2D How to Fish,1,0.0022,2026-09-18
1403,1643586123,A Tower Full of Cats,1,0.0022,2026-08-26
1477,1720764822,Brainrot Kart,1,0.0022,2026-09-03
1486,1691856645,Bubble Stomp (Xbox Series),1,0.0022,2026-09-22
1500,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0022,2026-08-27
1556,1967861303,Demeo x Dungeons & Dragons: Battlemarked,1,0.0022,2026-09-22
1611,1893842455,Fear The Timeloop,1,0.0022,2026-09-04
1661,2117788061,Gorilla Jungle King Simulator,1,0.0022,2026-09-09
1681,2115682077,HOT WHEELS™ Infinite Rush,1,0.0022,2026-09-10
1775,2136659595,Moonbringer,1,0.0022,2026-09-04
1933,1974027100,Splash of Color,1,0.0022,2026-08-28
1960,1648312485,Super Woden Rally Edge,1,0.0022,2026-09-02
2019,1900056095,The Walking Dead: Streets of Survival,1,0.0022,2026-09-18
2069,2145627498,Warshift 2: Machines of Madness,1,0.0022,2026-08-29
