rank,title_id,title,players,percentage,release_date
42,1892502964,Hades II,379,0.5014,2026-04-14
57,1641465936,Kiln,312,0.4127,2026-04-23
61,1728296368,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,291,0.385,2026-04-21
70,1641858093,Albion Online,258,0.3413,2026-04-22
117,2078275456,Content Warning,159,0.2103,2026-04-01
120,2011061477,PRAGMATA,156,0.2064,2026-04-24
149,2083118773,REPLACED,126,0.1667,2026-04-14
159,2087575977,MOUSE: P.I. For Hire,116,0.1535,2026-04-16
231,1743309413,Super Meat Boy 3D,71,0.0939,2026-03-31
323,1750584112,Lacrosse 26,46,0.0609,2026-04-24
378,1668054382,Tiny Bookshop,37,0.0489,2026-04-10
487,1935095398,星之翼(Starward),23,0.0304,2026-04-16
489,1764318423,Call of Duty®: Vanguard,22,0.0291,2026-04-15
590,1713885313,DPS IDLE 2,16,0.0212,2026-04-22
688,1885859783,FATAL FURY: City of the Wolves,12,0.0159,2026-04-24
781,2120617189,Invincible VS,10,0.0132,2026-04-30
810,1636606847,Call of Duty®: Modern Warfare® - Digital Standard Edition (Windows),9,0.0119,2026-03-31
1109,1753941224,Life is Strange: Reunion,5,0.0066,2026-05-05
1254,1940560837,Sudden Strike 5,4,0.0053,2026-04-23
1314,1864028566,Dark Hours,3,0.004,2026-04-22
1343,1861635890,Find My Frogs,3,0.004,2026-04-15
1362,2056728314,inKONBINI: One Store. Many Stories,3,0.004,2026-04-30
1364,1925571425,Jay and Silent Bob: Chronic Blunt Punch,3,0.004,2026-04-20
1378,1884916396,MARVEL MaXimum Collection,3,0.004,2026-03-27
1379,2099448535,Mega Man Star Force Legacy Collection,3,0.004,2026-03-27
1403,1788310602,Piggy’s Farm,3,0.004,2026-04-23
1496,1801180387,Cat From Hell,2,0.0026,2026-04-17
1501,1655404846,City Transport Simulator 2026,2,0.0026,2026-04-13
1503,1829995771,Collie Call: The Future is Calling,2,0.0026,2026-04-21
1573,1812810851,Haste,2,0.0026,2026-04-01
1578,2136871363,Indoor Baseball,2,0.0026,2026-04-24
1678,1806655067,RollerCoaster Tycoon Classic,2,0.0026,2026-03-27
1713,2094668331,Tamashika,2,0.0026,2026-04-10
1766,1662453492,Void Blasters,2,0.0026,2026-04-17
1831,1879914435,Apex Racing 3D,1,0.0013,2026-04-06
1873,1776284292,Beyond Words,1,0.0013,2026-04-09
1911,2029431164,Bus Bound,1,0.0013,2026-04-30
1942,1718024806,Claim the Forest: Settling Peace,1,0.0013,2026-04-14
1944,2129250549,Clean Up Earth,1,0.0013,2026-04-02
1984,2094503132,Darwin's Paradox!,1,0.0013,2026-04-02
2070,1731736563,Farm Manager World,1,0.0013,2026-04-24
2122,1620899310,Gravebound Dash,1,0.0013,2026-04-22
2130,1923234340,GRIME II,1,0.0013,2026-03-31
2131,2086871459,Ground Zero,1,0.0013,2026-04-16
2193,1703986144,Kristala,1,0.0013,2026-04-23
2310,2064523753,Nocturne Routes,1,0.0013,2026-04-10
2322,1866822064,One Button Games 5-in-1 vol. 6,1,0.0013,2026-04-22
2438,1932118899,Saint Slayer: Spear of Sacrilege,1,0.0013,2026-04-20
2443,1717278535,Save My Wife,1,0.0013,2026-04-23
2470,1666530622,Shy Cats Hidden Orchestra 2,1,0.0013,2026-04-22
2536,1780525037,Sunset Motel,1,0.0013,2026-04-02
2598,1978376107,The Occultist,1,0.0013,2026-04-08
2602,1669687436,The Space Junk Runner,1,0.0013,2026-04-13
2656,1981221876,Urban Jungle,1,0.0013,2026-04-23
2698,1709000658,Word Quest: Cyberpunk,1,0.0013,2026-04-24
