rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,12645,4.4765,2026-09-03
18,1989157631,Once Human,6162,2.1814,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5124,1.814,2026-08-12
28,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,3291,1.1651,2026-08-20
44,1692943563,Halloween: The Game,2397,0.8486,2026-09-07
58,1803410566,SpeedRunners 2: King of Speed,2097,0.7424,2026-09-02
60,1790707834,Resonance: A Plague Tale Legacy,2063,0.7303,2026-08-26
70,2062957237,Hell Let Loose: Vietnam,1667,0.5901,2026-08-13
90,1982295121,The Blood of Dawnwalker,1280,0.4531,2026-09-02
97,1733929983,STAR WARS Zero Company™,1216,0.4305,2026-08-26
111,2129637901,Shelldiver,1065,0.377,2026-09-01
127,1700133950,NHL® 27 XBOX Series X|S,904,0.32,2026-09-10
194,1645215415,Mortal Shell II,587,0.2078,2026-08-20
224,2131196662,Onimusha: Way of the Sword,497,0.1759,2026-09-04
230,1643147108,Blood Dungeon,478,0.1692,2026-08-25
259,1946103811,Aliens: Fireteam Elite 2,398,0.1409,2026-08-25
343,2083389920,Crimson Moon,262,0.0928,2026-09-01
371,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,242,0.0857,2026-08-27
406,1830077453,FINAL FANTASY RESONANCE DEMO,219,0.0775,2026-09-03
436,1712139951,The Royal Writ,193,0.0683,2026-09-10
485,2037306298,Mafia: Definitive Edition for XBOX Series X|S,160,0.0566,2026-08-13
540,1974027100,Splash of Color,135,0.0478,2026-08-28
719,2111369051,Fortress Merge,84,0.0297,2026-09-04
827,2092402415,Gallipoli,66,0.0234,2026-08-19
873,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,61,0.0216,2026-08-27
1220,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,30,0.0106,2026-08-27
1247,2115682077,HOT WHEELS™ Infinite Rush,29,0.0103,2026-09-10
1274,2123131012,Serious Sam: Shatterverse,28,0.0099,2026-08-30
1276,1753283788,The Sinking City 2,28,0.0099,2026-08-18
1323,1720764822,Brainrot Kart,25,0.0089,2026-09-03
1329,1843104013,Infection Free Zone,25,0.0089,2026-08-27
1431,1822775483,How To Catch Fish,21,0.0074,2026-08-26
1432,1748165994,iRacing Arcade,21,0.0074,2026-08-21
1469,1877051178,Hidden Cats in Barcelona,20,0.0071,2026-08-26
1589,1890942970,NASCAR 26,17,0.006,2026-09-18
1600,1807479023,Backyard Baseball,16,0.0057,2026-08-18
1617,1748418988,Mewgenics,16,0.0057,2026-09-08
1655,2136659595,Moonbringer,15,0.0053,2026-09-04
1663,1727426017,Sandustry (Game Preview),15,0.0053,2026-08-13
1968,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,9,0.0032,2026-09-09
1972,1893842455,Fear The Timeloop,9,0.0032,2026-09-04
2044,2010415651,Cats Around Us: Black Cat,8,0.0028,2026-09-09
2067,1916835570,Hockey Beasts,8,0.0028,2026-09-04
2105,1736234663,Soccer Arena Differences,8,0.0028,2026-09-04
2111,1648312485,Super Woden Rally Edge,8,0.0028,2026-09-02
2177,2060611782,Ember and Blade Demo,7,0.0025,2026-09-03
