rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,12228,5.4299,2026-09-03
19,1989157631,Once Human,5086,2.2585,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4576,2.032,2026-08-12
27,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,2798,1.2425,2026-08-20
44,1692943563,Halloween: The Game,2026,0.8997,2026-09-07
60,1790707834,Resonance: A Plague Tale Legacy,1670,0.7416,2026-08-26
68,2062957237,Hell Let Loose: Vietnam,1414,0.6279,2026-08-13
86,1982295121,The Blood of Dawnwalker,1130,0.5018,2026-09-02
91,1733929983,STAR WARS Zero Company™,1058,0.4698,2026-08-26
115,1700133950,NHL® 27 XBOX Series X|S,852,0.3783,2026-09-10
116,2129637901,Shelldiver,841,0.3735,2026-09-01
183,1645215415,Mortal Shell II,505,0.2242,2026-08-20
207,2131196662,Onimusha: Way of the Sword,451,0.2003,2026-09-04
229,1643147108,Blood Dungeon,383,0.1701,2026-08-25
247,1946103811,Aliens: Fireteam Elite 2,342,0.1519,2026-08-25
346,2083389920,Crimson Moon,208,0.0924,2026-09-01
356,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,203,0.0901,2026-08-27
397,1830077453,FINAL FANTASY RESONANCE DEMO,175,0.0777,2026-09-03
474,2037306298,Mafia: Definitive Edition for XBOX Series X|S,130,0.0577,2026-08-13
573,1974027100,Splash of Color,97,0.0431,2026-08-28
727,2111369051,Fortress Merge,63,0.028,2026-09-04
820,1712139951,The Royal Writ,53,0.0235,2026-09-10
842,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,50,0.0222,2026-08-27
1180,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,25,0.0111,2026-08-27
1184,2115682077,HOT WHEELS™ Infinite Rush,25,0.0111,2026-09-10
1198,1753283788,The Sinking City 2,25,0.0111,2026-08-18
1231,1843104013,Infection Free Zone,23,0.0102,2026-08-27
1334,1720764822,Brainrot Kart,19,0.0084,2026-09-03
1367,1748165994,iRacing Arcade,18,0.008,2026-08-21
1447,1877051178,Hidden Cats in Barcelona,16,0.0071,2026-08-26
1486,1822775483,How To Catch Fish,15,0.0067,2026-08-26
1528,1890942970,NASCAR 26,14,0.0062,2026-09-18
1619,2136659595,Moonbringer,12,0.0053,2026-09-04
1681,1727426017,Sandustry (Game Preview),11,0.0049,2026-08-13
1768,1807479023,Backyard Baseball,9,0.004,2026-08-18
1873,1916835570,Hockey Beasts,8,0.0036,2026-09-04
1885,1748418988,Mewgenics,8,0.0036,2026-09-08
2009,1902371088,Shikaku Room,7,0.0031,2026-09-01
2013,1736234663,Soccer Arena Differences,7,0.0031,2026-09-04
2091,1893842455,Fear The Timeloop,6,0.0027,2026-09-04
2156,1615555170,Soccer Arena Differences (Xbox One),6,0.0027,2026-09-04
2163,1777131585,Sticker Picker (Xbox Series),6,0.0027,2026-08-31
2166,1648312485,Super Woden Rally Edge,6,0.0027,2026-09-02
2183,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0027,2026-09-15
2245,2060611782,Ember and Blade Demo,5,0.0022,2026-09-03
2248,2139465249,Feed Your Cat: New Paths,5,0.0022,2026-09-02
2254,1677736955,Galactic Vault,5,0.0022,2026-09-03
2280,2095305487,Lootbound,5,0.0022,2026-08-14
2366,2145627498,Warshift 2: Machines of Madness,5,0.0022,2026-08-29
2391,1769346995,BioEden,4,0.0018,2026-09-03
2404,1913824849,Car Service Simulator,4,0.0018,2026-08-14
2409,2010415651,Cats Around Us: Black Cat,4,0.0018,2026-09-09
2434,1692013692,Duskfade,4,0.0018,2026-08-13
2490,1845126958,Lou's Lagoon,4,0.0018,2026-08-27
2591,1891146321,Tower Dominion,4,0.0018,2026-08-14
