rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,12616,4.5644,2026-09-03
18,1989157631,Once Human,6074,2.1975,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5087,1.8404,2026-08-12
28,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,3261,1.1798,2026-08-20
44,1692943563,Halloween: The Game,2359,0.8535,2026-09-07
57,1803410566,SpeedRunners 2: King of Speed,2071,0.7493,2026-09-02
60,1790707834,Resonance: A Plague Tale Legacy,2029,0.7341,2026-08-26
70,2062957237,Hell Let Loose: Vietnam,1651,0.5973,2026-08-13
90,1982295121,The Blood of Dawnwalker,1258,0.4551,2026-09-02
96,1733929983,STAR WARS Zero Company™,1202,0.4349,2026-08-26
111,2129637901,Shelldiver,1045,0.3781,2026-09-01
127,1700133950,NHL® 27 XBOX Series X|S,895,0.3238,2026-09-10
191,1645215415,Mortal Shell II,583,0.2109,2026-08-20
218,2131196662,Onimusha: Way of the Sword,496,0.1795,2026-09-04
228,1643147108,Blood Dungeon,473,0.1711,2026-08-25
258,1946103811,Aliens: Fireteam Elite 2,394,0.1425,2026-08-25
343,2083389920,Crimson Moon,258,0.0933,2026-09-01
368,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,239,0.0865,2026-08-27
402,1830077453,FINAL FANTASY RESONANCE DEMO,218,0.0789,2026-09-03
471,1712139951,The Royal Writ,166,0.0601,2026-09-10
480,2037306298,Mafia: Definitive Edition for XBOX Series X|S,160,0.0579,2026-08-13
541,1974027100,Splash of Color,132,0.0478,2026-08-28
731,2111369051,Fortress Merge,81,0.0293,2026-09-04
831,2092402415,Gallipoli,65,0.0235,2026-08-19
862,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,61,0.0221,2026-08-27
1225,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,29,0.0105,2026-08-27
1233,2115682077,HOT WHEELS™ Infinite Rush,29,0.0105,2026-09-10
1265,1753283788,The Sinking City 2,28,0.0101,2026-08-18
1281,2123131012,Serious Sam: Shatterverse,27,0.0098,2026-08-30
1311,1720764822,Brainrot Kart,25,0.009,2026-09-03
1320,1843104013,Infection Free Zone,25,0.009,2026-08-27
1418,1822775483,How To Catch Fish,21,0.0076,2026-08-26
1419,1748165994,iRacing Arcade,21,0.0076,2026-08-21
1490,1877051178,Hidden Cats in Barcelona,19,0.0069,2026-08-26
1576,1890942970,NASCAR 26,17,0.0062,2026-09-18
1593,1807479023,Backyard Baseball,16,0.0058,2026-08-18
1646,1748418988,Mewgenics,15,0.0054,2026-09-08
1649,2136659595,Moonbringer,15,0.0054,2026-09-04
1658,1727426017,Sandustry (Game Preview),15,0.0054,2026-08-13
2048,1893842455,Fear The Timeloop,8,0.0029,2026-09-04
2055,1916835570,Hockey Beasts,8,0.0029,2026-09-04
2090,1736234663,Soccer Arena Differences,8,0.0029,2026-09-04
2098,1648312485,Super Woden Rally Edge,8,0.0029,2026-09-02
2150,2010415651,Cats Around Us: Black Cat,7,0.0025,2026-09-09
2163,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,7,0.0025,2026-09-09
2232,1902371088,Shikaku Room,7,0.0025,2026-09-01
2236,1615555170,Soccer Arena Differences (Xbox One),7,0.0025,2026-09-04
2264,2145627498,Warshift 2: Machines of Madness,7,0.0025,2026-08-29
2302,1692013692,Duskfade,6,0.0022,2026-08-13
2304,2060611782,Ember and Blade Demo,6,0.0022,2026-09-03
2310,2139465249,Feed Your Cat: New Paths,6,0.0022,2026-09-02
2339,2095305487,Lootbound,6,0.0022,2026-08-14
2386,1777131585,Sticker Picker (Xbox Series),6,0.0022,2026-08-31
2402,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0022,2026-09-15
2441,1750660486,BRIGANDINE ABYSS,5,0.0018,2026-08-27
2442,1913824849,Car Service Simulator,5,0.0018,2026-08-14
2458,2127068157,Driving is Hard,5,0.0018,2026-08-20
2474,1677736955,Galactic Vault,5,0.0018,2026-09-03
2504,1845126958,Lou's Lagoon,5,0.0018,2026-08-27
2565,1671640490,SPRAWL zero,5,0.0018,2026-09-08
2606,1998334767,Wild Blue Skies,5,0.0018,2026-08-12
2631,1723972808,Berry Bury Berry,4,0.0014,2026-08-20
2636,1769346995,BioEden,4,0.0014,2026-09-03
2669,1996309372,Deconstruction Simulator,4,0.0014,2026-09-10
2830,1891146321,Tower Dominion,4,0.0014,2026-08-14
2864,1643586123,A Tower Full of Cats,3,0.0011,2026-08-26
2968,1988226920,Dream Cage,3,0.0011,2026-09-04
2998,1670329609,Flute Of Gobelin,3,0.0011,2026-09-04
3015,1887282826,Hearthstorm (Xbox One),3,0.0011,2026-09-03
3023,1714684733,Hole in Many (Xbox One),3,0.0011,2026-09-08
3103,1995386885,Once Alive,3,0.0011,2026-08-28
3133,2077497076,Rune Axe,3,0.0011,2026-08-28
3162,2066053179,Soccer Arena Differences (Windows),3,0.0011,2026-09-04
3176,1798820393,Sticker Picker (Xbox One),3,0.0011,2026-08-31
3201,1805011202,The Immortal John Triptych,3,0.0011,2026-08-27
3267,1881951552,Aggelos 2,2,0.0007,2026-08-27
3388,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3401,1635340698,Cozy Tiny Home,2,0.0007,2026-08-25
3406,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3419,1969555800,Dark Dungeon Head Haze,2,0.0007,2026-08-21
3420,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0007,2026-08-21
3433,1835728091,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
3437,1891442010,Dexter Stardust : Adventures in Outer Space,2,0.0007,2026-09-03
3444,1723380574,Dominus Mahjong Arcana,2,0.0007,2026-09-11
3445,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0007,2026-09-11
3450,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0007,2026-09-09
3499,1905075291,Fight School Simulator,2,0.0007,2026-09-03
3501,2041609242,Find The Cats 2,2,0.0007,2026-08-20
3556,1741032560,Hearthstorm,2,0.0007,2026-09-03
3571,1884242440,Hole in Many (Xbox Series),2,0.0007,2026-09-08
3574,1965970678,Horripilant,2,0.0007,2026-08-27
3582,1737220684,Idle Immortal,2,0.0007,2026-08-13
3591,1728122742,Isle of Reveries,2,0.0007,2026-09-04
3594,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0007,2026-08-28
3612,1963472404,Lady Death Demonicron,2,0.0007,2026-08-31
3648,1649640931,Modularis,2,0.0007,2026-08-26
3656,1998085351,Monty The Play Bear (Xbox Series),2,0.0007,2026-08-27
