rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,12508,4.861,2026-09-03
18,1989157631,Once Human,5771,2.2428,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4950,1.9237,2026-08-12
27,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,3140,1.2203,2026-08-20
43,1692943563,Halloween: The Game,2249,0.874,2026-09-07
59,1790707834,Resonance: A Plague Tale Legacy,1923,0.7473,2026-08-26
69,2062957237,Hell Let Loose: Vietnam,1576,0.6125,2026-08-13
89,1982295121,The Blood of Dawnwalker,1212,0.471,2026-09-02
95,1733929983,STAR WARS Zero Company™,1145,0.445,2026-08-26
113,2129637901,Shelldiver,985,0.3828,2026-09-01
123,1700133950,NHL® 27 XBOX Series X|S,882,0.3428,2026-09-10
184,1645215415,Mortal Shell II,561,0.218,2026-08-20
215,2131196662,Onimusha: Way of the Sword,482,0.1873,2026-09-04
228,1643147108,Blood Dungeon,444,0.1726,2026-08-25
256,1946103811,Aliens: Fireteam Elite 2,372,0.1446,2026-08-25
345,2083389920,Crimson Moon,243,0.0944,2026-09-01
365,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,227,0.0882,2026-08-27
406,1830077453,FINAL FANTASY RESONANCE DEMO,198,0.0769,2026-09-03
478,2037306298,Mafia: Definitive Edition for XBOX Series X|S,151,0.0587,2026-08-13
552,1974027100,Splash of Color,120,0.0466,2026-08-28
571,1712139951,The Royal Writ,114,0.0443,2026-09-10
719,2111369051,Fortress Merge,77,0.0299,2026-09-04
851,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,59,0.0229,2026-08-27
1188,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,29,0.0113,2026-08-27
1208,2115682077,HOT WHEELS™ Infinite Rush,28,0.0109,2026-09-10
1274,1753283788,The Sinking City 2,26,0.0101,2026-08-18
1303,1843104013,Infection Free Zone,24,0.0093,2026-08-27
1320,1720764822,Brainrot Kart,23,0.0089,2026-09-03
1411,1748165994,iRacing Arcade,20,0.0078,2026-08-21
1436,1877051178,Hidden Cats in Barcelona,19,0.0074,2026-08-26
1437,1822775483,How To Catch Fish,19,0.0074,2026-08-26
1525,1890942970,NASCAR 26,17,0.0066,2026-09-18
1590,1748418988,Mewgenics,15,0.0058,2026-09-08
1601,1727426017,Sandustry (Game Preview),15,0.0058,2026-08-13
1649,2136659595,Moonbringer,14,0.0054,2026-09-04
1670,1807479023,Backyard Baseball,13,0.0051,2026-08-18
1984,1893842455,Fear The Timeloop,8,0.0031,2026-09-04
1993,1916835570,Hockey Beasts,8,0.0031,2026-09-04
2039,1648312485,Super Woden Rally Edge,8,0.0031,2026-09-02
2153,1902371088,Shikaku Room,7,0.0027,2026-09-01
2158,1736234663,Soccer Arena Differences,7,0.0027,2026-09-04
2184,2145627498,Warshift 2: Machines of Madness,7,0.0027,2026-08-29
2219,2010415651,Cats Around Us: Black Cat,6,0.0023,2026-09-09
2237,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,6,0.0023,2026-09-09
2239,1692013692,Duskfade,6,0.0023,2026-08-13
2241,2060611782,Ember and Blade Demo,6,0.0023,2026-09-03
2247,2139465249,Feed Your Cat: New Paths,6,0.0023,2026-09-02
2309,1615555170,Soccer Arena Differences (Xbox One),6,0.0023,2026-09-04
2319,1777131585,Sticker Picker (Xbox Series),6,0.0023,2026-08-31
2337,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0023,2026-09-15
2372,1913824849,Car Service Simulator,5,0.0019,2026-08-14
2403,1677736955,Galactic Vault,5,0.0019,2026-09-03
2431,2095305487,Lootbound,5,0.0019,2026-08-14
2432,1845126958,Lou's Lagoon,5,0.0019,2026-08-27
2529,1998334767,Wild Blue Skies,5,0.0019,2026-08-12
2556,1723972808,Berry Bury Berry,4,0.0016,2026-08-20
2560,1769346995,BioEden,4,0.0016,2026-09-03
