rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,12417,5.1101,2026-09-03
18,1989157631,Once Human,5489,2.2589,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4817,1.9824,2026-08-12
27,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,2997,1.2334,2026-08-20
43,1692943563,Halloween: The Game,2163,0.8902,2026-09-07
59,1790707834,Resonance: A Plague Tale Legacy,1821,0.7494,2026-08-26
70,2062957237,Hell Let Loose: Vietnam,1514,0.6231,2026-08-13
88,1982295121,The Blood of Dawnwalker,1180,0.4856,2026-09-02
91,1733929983,STAR WARS Zero Company™,1111,0.4572,2026-08-26
114,2129637901,Shelldiver,914,0.3761,2026-09-01
121,1700133950,NHL® 27 XBOX Series X|S,871,0.3585,2026-09-10
185,1645215415,Mortal Shell II,538,0.2214,2026-08-20
211,2131196662,Onimusha: Way of the Sword,474,0.1951,2026-09-04
228,1643147108,Blood Dungeon,420,0.1728,2026-08-25
252,1946103811,Aliens: Fireteam Elite 2,362,0.149,2026-08-25
344,2083389920,Crimson Moon,227,0.0934,2026-09-01
350,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,222,0.0914,2026-08-27
406,1830077453,FINAL FANTASY RESONANCE DEMO,188,0.0774,2026-09-03
478,2037306298,Mafia: Definitive Edition for XBOX Series X|S,142,0.0584,2026-08-13
553,1974027100,Splash of Color,112,0.0461,2026-08-28
674,1712139951,The Royal Writ,81,0.0333,2026-09-10
729,2111369051,Fortress Merge,70,0.0288,2026-09-04
812,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,59,0.0243,2026-08-27
1171,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0115,2026-08-27
1208,2115682077,HOT WHEELS™ Infinite Rush,26,0.0107,2026-09-10
1224,1753283788,The Sinking City 2,26,0.0107,2026-08-18
1272,1843104013,Infection Free Zone,24,0.0099,2026-08-27
1286,1720764822,Brainrot Kart,23,0.0095,2026-09-03
1367,1748165994,iRacing Arcade,20,0.0082,2026-08-21
1429,1877051178,Hidden Cats in Barcelona,18,0.0074,2026-08-26
1466,1822775483,How To Catch Fish,17,0.007,2026-08-26
1516,1890942970,NASCAR 26,16,0.0066,2026-09-18
1639,2136659595,Moonbringer,13,0.0054,2026-09-04
1645,1727426017,Sandustry (Game Preview),13,0.0054,2026-08-13
1682,1748418988,Mewgenics,12,0.0049,2026-09-08
1708,1807479023,Backyard Baseball,11,0.0045,2026-08-18
1930,1893842455,Fear The Timeloop,8,0.0033,2026-09-04
1938,1916835570,Hockey Beasts,8,0.0033,2026-09-04
1978,1648312485,Super Woden Rally Edge,8,0.0033,2026-09-02
2089,1902371088,Shikaku Room,7,0.0029,2026-09-01
2095,1736234663,Soccer Arena Differences,7,0.0029,2026-09-04
2165,1692013692,Duskfade,6,0.0025,2026-08-13
2167,2060611782,Ember and Blade Demo,6,0.0025,2026-09-03
2171,2139465249,Feed Your Cat: New Paths,6,0.0025,2026-09-02
2235,1615555170,Soccer Arena Differences (Xbox One),6,0.0025,2026-09-04
2242,1777131585,Sticker Picker (Xbox Series),6,0.0025,2026-08-31
2265,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0025,2026-09-15
2272,2145627498,Warshift 2: Machines of Madness,6,0.0025,2026-08-29
2311,1913824849,Car Service Simulator,5,0.0021,2026-08-14
2315,2010415651,Cats Around Us: Black Cat,5,0.0021,2026-09-09
2344,1677736955,Galactic Vault,5,0.0021,2026-09-03
2373,2095305487,Lootbound,5,0.0021,2026-08-14
2462,1998334767,Wild Blue Skies,5,0.0021,2026-08-12
2482,1723972808,Berry Bury Berry,4,0.0016,2026-08-20
2485,1769346995,BioEden,4,0.0016,2026-09-03
2575,1845126958,Lou's Lagoon,4,0.0016,2026-08-27
2675,1891146321,Tower Dominion,4,0.0016,2026-08-14
2703,1643586123,A Tower Full of Cats,3,0.0012,2026-08-26
2745,1750660486,BRIGANDINE ABYSS,3,0.0012,2026-08-27
2790,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,3,0.0012,2026-09-09
2792,1988226920,Dream Cage,3,0.0012,2026-09-04
2794,2127068157,Driving is Hard,3,0.0012,2026-08-20
2822,1670329609,Flute Of Gobelin,3,0.0012,2026-09-04
2841,1887282826,Hearthstorm (Xbox One),3,0.0012,2026-09-03
2925,1995386885,Once Alive,3,0.0012,2026-08-28
2954,2077497076,Rune Axe,3,0.0012,2026-08-28
2971,2066053179,Soccer Arena Differences (Windows),3,0.0012,2026-09-04
2980,1671640490,SPRAWL zero,3,0.0012,2026-09-08
2987,1798820393,Sticker Picker (Xbox One),3,0.0012,2026-08-31
3007,1805011202,The Immortal John Triptych,3,0.0012,2026-08-27
3073,1881951552,Aggelos 2,2,0.0008,2026-08-27
3200,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3214,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3219,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3229,1969555800,Dark Dungeon Head Haze,2,0.0008,2026-08-21
3230,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0008,2026-08-21
3242,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3243,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3248,1891442010,Dexter Stardust : Adventures in Outer Space,2,0.0008,2026-09-03
3254,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3255,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0008,2026-09-11
3258,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0008,2026-09-09
3289,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3343,1741032560,Hearthstorm,2,0.0008,2026-09-03
3360,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3362,1965970678,Horripilant,2,0.0008,2026-08-27
3372,1737220684,Idle Immortal,2,0.0008,2026-08-13
3384,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
3403,1963472404,Lady Death Demonicron,2,0.0008,2026-08-31
3447,1998085351,Monty The Play Bear (Xbox Series),2,0.0008,2026-08-27
3491,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3510,1690692770,Pro Jank Footy,2,0.0008,2026-08-12
3692,2103016725,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3693,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0008,2026-08-28
3746,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3798,1853323925,AereA,1,0.0004,2026-09-03
3818,1634507681,Akatori,1,0.0004,2026-08-12
3855,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3856,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3860,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3863,1765531088,Archerio,1,0.0004,2026-08-19
3869,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3910,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3911,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
3912,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
3952,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
3953,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
3954,1791245117,Birds Watching,1,0.0004,2026-08-20
4184,1866432997,Dark Reflection,1,0.0004,2026-08-20
4234,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4258,1887666925,Dream Doctor,1,0.0004,2026-09-03
4259,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4271,1805657529,Dumb Ways to Build,1,0.0004,2026-09-10
4291,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4293,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4361,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4362,1664216127,Find The Cats 2 (Xbox One),1,0.0004,2026-08-20
4365,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4366,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4415,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4452,1759695432,GoBlomb,1,0.0004,2026-08-28
4505,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4526,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4533,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4544,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4556,1908615340,I Am Angel,1,0.0004,2026-09-04
4574,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4582,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4590,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4610,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4611,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4637,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4700,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4720,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4756,1649640931,Modularis,1,0.0004,2026-08-26
4757,1778931368,Modularis (Windows),1,0.0004,2026-08-26
4758,1896083100,Modularis (Xbox One),1,0.0004,2026-08-26
4759,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4760,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4773,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4796,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4856,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
4868,1925002026,Order Automatica,1,0.0004,2026-09-04
4911,2145096280,Pets Survivors,1,0.0004,2026-08-12
4946,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
4948,1635087490,Puppergeist,1,0.0004,2026-08-20
4972,2004886907,Railbreak DX,1,0.0004,2026-09-04
5043,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5044,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
5057,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5131,1838770558,Sokobear Spring,1,0.0004,2026-08-13
5132,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5133,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5190,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5215,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5216,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5217,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5263,2051934751,Tearscape,1,0.0004,2026-08-27
5463,1862768671,Word Search Infinite,1,0.0004,2026-08-28
