rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,12550,4.7224,2026-09-03
18,1989157631,Once Human,5907,2.2227,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5014,1.8867,2026-08-12
28,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,3205,1.206,2026-08-20
44,1692943563,Halloween: The Game,2293,0.8628,2026-09-07
59,1790707834,Resonance: A Plague Tale Legacy,1973,0.7424,2026-08-26
69,2062957237,Hell Let Loose: Vietnam,1620,0.6096,2026-08-13
90,1982295121,The Blood of Dawnwalker,1234,0.4643,2026-09-02
94,1733929983,STAR WARS Zero Company™,1177,0.4429,2026-08-26
111,2129637901,Shelldiver,1011,0.3804,2026-09-01
125,1700133950,NHL® 27 XBOX Series X|S,888,0.3341,2026-09-10
188,1645215415,Mortal Shell II,572,0.2152,2026-08-20
217,2131196662,Onimusha: Way of the Sword,488,0.1836,2026-09-04
228,1643147108,Blood Dungeon,460,0.1731,2026-08-25
257,1946103811,Aliens: Fireteam Elite 2,383,0.1441,2026-08-25
347,2083389920,Crimson Moon,247,0.0929,2026-09-01
368,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,234,0.0881,2026-08-27
405,1830077453,FINAL FANTASY RESONANCE DEMO,210,0.079,2026-09-03
476,2037306298,Mafia: Definitive Edition for XBOX Series X|S,157,0.0591,2026-08-13
531,1712139951,The Royal Writ,132,0.0497,2026-09-10
551,1974027100,Splash of Color,124,0.0467,2026-08-28
719,2111369051,Fortress Merge,80,0.0301,2026-09-04
865,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,59,0.0222,2026-08-27
1205,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,29,0.0109,2026-08-27
1213,2115682077,HOT WHEELS™ Infinite Rush,29,0.0109,2026-09-10
1241,1753283788,The Sinking City 2,28,0.0105,2026-08-18
1301,1843104013,Infection Free Zone,25,0.0094,2026-08-27
1315,1720764822,Brainrot Kart,24,0.009,2026-09-03
1430,1748165994,iRacing Arcade,20,0.0075,2026-08-21
1462,1877051178,Hidden Cats in Barcelona,19,0.0071,2026-08-26
1463,1822775483,How To Catch Fish,19,0.0071,2026-08-26
1548,1890942970,NASCAR 26,17,0.0064,2026-09-18
1594,1807479023,Backyard Baseball,15,0.0056,2026-08-18
1613,1748418988,Mewgenics,15,0.0056,2026-09-08
1623,1727426017,Sandustry (Game Preview),15,0.0056,2026-08-13
1668,2136659595,Moonbringer,14,0.0053,2026-09-04
2017,1893842455,Fear The Timeloop,8,0.003,2026-09-04
2024,1916835570,Hockey Beasts,8,0.003,2026-09-04
2068,1648312485,Super Woden Rally Edge,8,0.003,2026-09-02
2115,2010415651,Cats Around Us: Black Cat,7,0.0026,2026-09-09
2186,1902371088,Shikaku Room,7,0.0026,2026-09-01
2190,1736234663,Soccer Arena Differences,7,0.0026,2026-09-04
2221,2145627498,Warshift 2: Machines of Madness,7,0.0026,2026-08-29
2263,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,6,0.0023,2026-09-09
2264,1692013692,Duskfade,6,0.0023,2026-08-13
2266,2060611782,Ember and Blade Demo,6,0.0023,2026-09-03
2272,2139465249,Feed Your Cat: New Paths,6,0.0023,2026-09-02
2301,2095305487,Lootbound,6,0.0023,2026-08-14
2347,1615555170,Soccer Arena Differences (Xbox One),6,0.0023,2026-09-04
2355,1777131585,Sticker Picker (Xbox Series),6,0.0023,2026-08-31
2370,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0023,2026-09-15
2407,1750660486,BRIGANDINE ABYSS,5,0.0019,2026-08-27
2408,1913824849,Car Service Simulator,5,0.0019,2026-08-14
2439,1677736955,Galactic Vault,5,0.0019,2026-09-03
2467,1845126958,Lou's Lagoon,5,0.0019,2026-08-27
2568,1998334767,Wild Blue Skies,5,0.0019,2026-08-12
2591,1723972808,Berry Bury Berry,4,0.0015,2026-08-20
2595,1769346995,BioEden,4,0.0015,2026-09-03
2636,2127068157,Driving is Hard,4,0.0015,2026-08-20
2764,1671640490,SPRAWL zero,4,0.0015,2026-09-08
2792,1891146321,Tower Dominion,4,0.0015,2026-08-14
2830,1643586123,A Tower Full of Cats,3,0.0011,2026-08-26
2925,1988226920,Dream Cage,3,0.0011,2026-09-04
2954,1670329609,Flute Of Gobelin,3,0.0011,2026-09-04
2969,1887282826,Hearthstorm (Xbox One),3,0.0011,2026-09-03
2977,1714684733,Hole in Many (Xbox One),3,0.0011,2026-09-08
3055,1995386885,Once Alive,3,0.0011,2026-08-28
3084,2077497076,Rune Axe,3,0.0011,2026-08-28
3108,2066053179,Soccer Arena Differences (Windows),3,0.0011,2026-09-04
3121,1798820393,Sticker Picker (Xbox One),3,0.0011,2026-08-31
3147,1805011202,The Immortal John Triptych,3,0.0011,2026-08-27
3211,1881951552,Aggelos 2,2,0.0008,2026-08-27
