rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,11637,5.6831,2026-09-03
19,1989157631,Once Human,4585,2.2392,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4223,2.0624,2026-08-12
26,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,2508,1.2248,2026-08-20
45,1692943563,Halloween: The Game,1821,0.8893,2026-09-07
60,1790707834,Resonance: A Plague Tale Legacy,1488,0.7267,2026-08-26
68,2062957237,Hell Let Loose: Vietnam,1283,0.6266,2026-08-13
83,1982295121,The Blood of Dawnwalker,1028,0.502,2026-09-02
89,1733929983,STAR WARS Zero Company™,968,0.4727,2026-08-26
110,1700133950,NHL® 27 XBOX Series X|S,784,0.3829,2026-09-10
118,2129637901,Shelldiver,730,0.3565,2026-09-01
178,1645215415,Mortal Shell II,458,0.2237,2026-08-20
202,2131196662,Onimusha: Way of the Sword,411,0.2007,2026-09-04
228,1643147108,Blood Dungeon,339,0.1656,2026-08-25
242,1946103811,Aliens: Fireteam Elite 2,312,0.1524,2026-08-25
344,2083389920,Crimson Moon,184,0.0899,2026-09-01
347,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,183,0.0894,2026-08-27
391,1830077453,FINAL FANTASY RESONANCE DEMO,155,0.0757,2026-09-03
484,2037306298,Mafia: Definitive Edition for XBOX Series X|S,111,0.0542,2026-08-13
584,1974027100,Splash of Color,81,0.0396,2026-08-28
745,2111369051,Fortress Merge,53,0.0259,2026-09-04
805,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,47,0.023,2026-08-27
1109,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,25,0.0122,2026-08-27
1137,1753283788,The Sinking City 2,24,0.0117,2026-08-18
1147,2115682077,HOT WHEELS™ Infinite Rush,23,0.0112,2026-09-10
1148,1843104013,Infection Free Zone,23,0.0112,2026-08-27
1283,1720764822,Brainrot Kart,18,0.0088,2026-09-03
1361,1748165994,iRacing Arcade,16,0.0078,2026-08-21
1403,1877051178,Hidden Cats in Barcelona,15,0.0073,2026-08-26
1463,1712139951,The Royal Writ,14,0.0068,2026-09-10
1526,1822775483,How To Catch Fish,12,0.0059,2026-08-26
1589,1890942970,NASCAR 26,11,0.0054,2026-09-18
1726,2136659595,Moonbringer,9,0.0044,2026-09-04
1761,1807479023,Backyard Baseball,8,0.0039,2026-08-18
1783,1916835570,Hockey Beasts,8,0.0039,2026-09-04
1908,1902371088,Shikaku Room,7,0.0034,2026-09-01
1912,1736234663,Soccer Arena Differences,7,0.0034,2026-09-04
2052,1727426017,Sandustry (Game Preview),6,0.0029,2026-08-13
2061,1615555170,Soccer Arena Differences (Xbox One),6,0.0029,2026-09-04
2068,1777131585,Sticker Picker (Xbox Series),6,0.0029,2026-08-31
2071,1648312485,Super Woden Rally Edge,6,0.0029,2026-09-02
2147,2060611782,Ember and Blade Demo,5,0.0024,2026-09-03
2149,2139465249,Feed Your Cat: New Paths,5,0.0024,2026-09-02
2155,1677736955,Galactic Vault,5,0.0024,2026-09-03
2181,1748418988,Mewgenics,5,0.0024,2026-09-08
2253,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0024,2026-09-15
2263,2145627498,Warshift 2: Machines of Madness,5,0.0024,2026-08-29
2294,1913824849,Car Service Simulator,4,0.002,2026-08-14
2322,1692013692,Duskfade,4,0.002,2026-08-13
2335,1893842455,Fear The Timeloop,4,0.002,2026-09-04
2371,2095305487,Lootbound,4,0.002,2026-08-14
2373,1845126958,Lou's Lagoon,4,0.002,2026-08-27
2459,1891146321,Tower Dominion,4,0.002,2026-08-14
2482,1643586123,A Tower Full of Cats,3,0.0015,2026-08-26
2507,1723972808,Berry Bury Berry,3,0.0015,2026-08-20
2511,1769346995,BioEden,3,0.0015,2026-09-03
2520,1750660486,BRIGANDINE ABYSS,3,0.0015,2026-08-27
2565,1988226920,Dream Cage,3,0.0015,2026-09-04
2567,2127068157,Driving is Hard,3,0.0015,2026-08-20
2683,1995386885,Once Alive,3,0.0015,2026-08-28
2731,2066053179,Soccer Arena Differences (Windows),3,0.0015,2026-09-04
2744,1798820393,Sticker Picker (Xbox One),3,0.0015,2026-08-31
2789,1998334767,Wild Blue Skies,3,0.0015,2026-08-12
2819,1881951552,Aggelos 2,2,0.001,2026-08-27
2917,2010415651,Cats Around Us: Black Cat,2,0.001,2026-09-09
2936,1635340698,Cozy Tiny Home,2,0.001,2026-08-25
2941,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.001,2026-08-21
2951,1969555800,Dark Dungeon Head Haze,2,0.001,2026-08-21
2952,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.001,2026-08-21
2959,1996309372,Deconstruction Simulator,2,0.001,2026-09-10
2960,1835728091,Defender of the Crown: The Legend Returns,2,0.001,2026-08-13
2970,1723380574,Dominus Mahjong Arcana,2,0.001,2026-09-11
2971,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.001,2026-09-11
2978,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,2,0.001,2026-09-09
3010,1670329609,Flute Of Gobelin,2,0.001,2026-09-04
3046,1741032560,Hearthstorm,2,0.001,2026-09-03
3047,1887282826,Hearthstorm (Xbox One),2,0.001,2026-09-03
3060,1714684733,Hole in Many (Xbox One),2,0.001,2026-09-08
3069,1737220684,Idle Immortal,2,0.001,2026-08-13
3079,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.001,2026-08-28
3144,1998085351,Monty The Play Bear (Xbox Series),2,0.001,2026-08-27
3184,2110778897,Panzer Knights: Commander's Edition,2,0.001,2026-08-13
3205,1690692770,Pro Jank Footy,2,0.001,2026-08-12
3238,2077497076,Rune Axe,2,0.001,2026-08-28
3367,2103016725,Tropical Jurassic Discovery,2,0.001,2026-08-28
