# 2026-08-30 16:01:12 ; Found 861505 viable session entries from 306442 unique users.
rank,title_id,title,players,percentage,release_date
17,1821999049,High On Life 2,10132,3.3063,2026-02-13
21,1813567768,Roadside Research (Game Preview),6488,2.1172,2026-02-11
144,1946353878,Highguard,905,0.2953,2026-01-26
146,2056583125,BlazBlue Entropy Effect X,901,0.294,2026-02-12
157,1792306481,Starsand Island,820,0.2676,2026-02-11
167,1763444345,Aerial_Knight's DropShot,760,0.248,2026-02-17
173,1617248429,REANIMAL,719,0.2346,2026-02-13
282,1675325475,Drop Duchy - Complete Edition,380,0.124,2026-01-28
544,1969906662,MY HERO ACADEMIA: All’s Justice,131,0.0427,2026-02-06
562,1858883035,CODE VEIN II,124,0.0405,2026-01-28
569,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,122,0.0398,2026-02-05
583,1658941037,PRAGMATA Sketchbook - DEMO,114,0.0372,2026-02-05
584,1658810016,Resident Evil Requiem,114,0.0372,2026-02-27
644,2122057393,Relooted,101,0.033,2026-02-10
688,1802647542,DRAGON QUEST VII Reimagined,88,0.0287,2026-02-05
707,1926334123,Yakuza Kiwami 3 & Dark Ties,86,0.0281,2026-02-12
781,2021825958,RIDE 6,71,0.0232,2026-02-12
884,2010543124,Star Trek: Voyager - Across the Unknown,57,0.0186,2026-02-18
1078,1885205020,Cash Cleaner Simulator,39,0.0127,2026-02-11
1162,1858458524,Crisol: Theater of Idols,33,0.0108,2026-02-10
1209,2028872815,ROMEO IS A DEAD MAN,30,0.0098,2026-02-11
1274,2122614052,Carmageddon: Rogue Shift,26,0.0085,2026-02-06
1289,1629830364,Rayman: 30th Anniversary Edition,26,0.0085,2026-02-13
1321,2014729842,Car For Sale Simulator 2023,24,0.0078,2026-02-06
1437,1728837206,KLETKA,20,0.0065,2026-02-19
1489,1978396801,Styx: Blades of Greed,19,0.0062,2026-02-19
1516,1618000323,Hidden Cats in Christmas,18,0.0059,2026-02-04
1519,1687585446,MENACE (Game Preview),18,0.0059,2026-02-05
1608,1695323712,Darwin's Paradox! Tactical Octopus Action Demo,15,0.0049,2026-02-13
1611,1770625509,Disciples: Domination,15,0.0049,2026-02-12
1695,2009853302,Void of Crosshair,14,0.0046,2026-02-05
1746,1760673470,Ultimate General: Civil War - Demo,13,0.0042,2026-02-09
1849,1907482514,Speed dates - Winter edition,11,0.0036,2026-02-13
1900,1615223185,Liquor Store Simulator,10,0.0033,2026-02-20
2084,1617919722,SUPER BOMBERMAN COLLECTION,8,0.0026,2026-02-05
2140,1658533947,Guess the Flag! - World Flags Quiz,7,0.0023,2026-02-13
2322,1818064600,Planet of Lana II Demo,6,0.002,2026-02-11
2382,1680129182,Backrooms Level X,5,0.0016,2026-02-19
2393,1932915714,Cinemoji Collection,5,0.0016,2026-02-13
2617,1637733007,FRONT MISSION 3: Remake,4,0.0013,2026-01-30
2634,1993844394,Heart of the Forest,4,0.0013,2026-02-12
2697,2037218487,Outpath,4,0.0013,2026-02-19
2772,2008180842,Ultimate General: Civil War,4,0.0013,2026-03-04
2807,1905197072,American Theft 80s,3,0.001,2026-01-30
2844,1864051732,Chronicles of Albian 3: The Vanishing Village Collector's Edition,3,0.001,2026-02-17
2946,1955359934,Icy Gifts 2 (Xbox One),3,0.001,2026-02-18
3066,1733255949,Speedball,3,0.001,2026-01-27
3128,1801459191,Woodturning 3D,3,0.001,2026-02-20
3142,1824051810,Zoo Clues,3,0.001,2026-02-20
3235,1972377758,Car Cops,2,0.0007,2026-02-06
3244,1906559752,Centipede Gun,2,0.0007,2026-02-12
3267,1846898884,Cute Astro (Xbox Series),2,0.0007,2026-02-17
3270,1976796591,Dark Quest: Remastered,2,0.0007,2026-02-06
3392,2073023086,Icy Gifts 2,2,0.0007,2026-02-18
3429,2051631353,Little Strays 2,2,0.0007,2026-02-06
3456,1664740974,Monterey Jack,2,0.0007,2026-02-09
3483,1709997248,Our Adventurer Guild,2,0.0007,2026-01-27
3506,2025569450,Puzzle Book,2,0.0007,2026-02-13
3561,1764429873,Sleeping Beauty: Hidden Object Game,2,0.0007,2026-02-11
3568,1896019236,Soulslinger: Envoy of Death,2,0.0007,2026-02-19
3646,2053437828,Tiny Biomes,2,0.0007,2026-02-04
3975,1676838190,Clue: Murder By Death,1,0.0003,2026-02-13
4023,1838054999,Cute Astro (Xbox One),1,0.0003,2026-02-17
4072,2105103483,Dino Escape,1,0.0003,2026-02-19
4073,1711880023,Dino Escape (XBOX SERIES),1,0.0003,2026-02-19
4124,1804344876,Echo Generation 2 Demo,1,0.0003,2026-02-12
4143,1744669474,Epic Empire,1,0.0003,2026-02-13
4200,1629099580,Fred & Jeff: The Atomic Sulfate,1,0.0003,2026-01-30
4232,2060421795,Ghost Hunter Simulator,1,0.0003,2026-02-11
4280,1890858421,Harvest Cafe,1,0.0003,2026-02-19
4294,2015865924,Hex Park Series X|S,1,0.0003,2026-02-18
4305,1886377826,Highway Roads Racer,1,0.0003,2026-01-27
