# 2026-08-30 17:12:23 ; Found 595732 viable session entries from 213727 unique users.
rank,title_id,title,players,percentage,release_date
11,1845885580,RV There Yet?,10347,4.8412,2026-06-29
31,1674575880,EA SPORTS™ College Football 27,2457,1.1496,2026-07-08
33,1901146690,Abyssus,2356,1.1023,2026-06-25
37,1862431175,UFC® 6,1996,0.9339,2026-06-19
65,1658822323,Where Winds Meet,1431,0.6695,2026-06-07
194,2069221794,Solarpunk,438,0.2049,2026-06-08
224,2110784425,Frog Sqwad,380,0.1778,2026-06-11
304,2080479328,The Legend of Fireball,239,0.1118,2026-07-03
325,1770956743,Echoes of Aincrad DEMO Version,217,0.1015,2026-06-16
334,1951198596,NBA THE RUN,210,0.0983,2026-06-09
370,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),188,0.088,2026-06-10
375,1812653624,Winds of Arcana: Ruination,186,0.087,2026-07-06
396,1783517095,Beatdown City Survivors,171,0.08,2026-06-10
408,1702245509,Junkster,163,0.0763,2026-06-16
411,1777567504,Backrooms: Escape Together,160,0.0749,2026-06-18
426,2141212892,33 Immortals,149,0.0697,2026-06-11
459,2135464087,Bellwright,135,0.0632,2026-06-09
495,2052376111,Beastro,119,0.0557,2026-06-11
511,1770110484,EMPULSE (Game Preview),113,0.0529,2026-06-24
665,1642635984,DEAD OR ALIVE 6 Last Round Core Fighters,73,0.0342,2026-06-25
794,1921196301,Drug Dealer Simulator 2,56,0.0262,2026-06-17
848,1661962317,Assassin's Creed Black Flag Resynced,47,0.022,2026-07-08
941,1864843444,Monopoly: Star Wars™ Heroes vs. Villains,39,0.0182,2026-06-30
1035,1661063529,The Adventures of Elliot: The Millennium Tales,33,0.0154,2026-06-18
1272,1678959269,Meccha Mimic,20,0.0094,2026-07-01
1524,2008415720,Wild West Supermarket Simulator,14,0.0066,2026-06-26
1548,2126139968,Murky Divers,13,0.0061,2026-06-30
1578,1688996321,Chameleon Dummy Hunt,12,0.0056,2026-06-21
1650,1682140320,House Flipper Remastered Collection,11,0.0051,2026-06-24
1712,1941830150,Duskfade Demo,10,0.0047,2026-06-30
1825,1886639392,Summer Seaside Search (Xbox One),9,0.0042,2026-06-19
1865,1784534288,Independence Day Festive Finds (Xbox One),8,0.0037,2026-07-03
1926,2116788151,The Mound: Omen of Cthulhu,8,0.0037,2026-07-14
1974,1638021788,Independence Day Festive Finds,7,0.0033,2026-07-03
2030,1768994193,Summer Seaside Search,7,0.0033,2026-06-19
2085,1860843018,Die in the Dungeon Demo,6,0.0028,2026-06-30
2096,1868018491,Find The Cats,6,0.0028,2026-06-18
2097,1826390129,Find The Cats (Xbox One),6,0.0028,2026-06-18
2105,1668637606,High On Life 2 Demo,6,0.0028,2026-06-22
2316,1860783828,Shoot The Wall,5,0.0023,2026-06-26
2365,1902493145,Word Quest: Nature,5,0.0023,2026-06-26
2427,1704427307,Deer & Boy,4,0.0019,2026-06-23
2603,1919399595,WORD SEARCH BY JGABRIB,4,0.0019,2026-06-15
2611,1993670577,#DRIVE Rally,3,0.0014,2026-06-18
2630,1896704456,Arcade Archives 2 TEKKEN,3,0.0014,2026-06-24
2776,1805950549,I Think I Saw a Kitten (XBox Series),3,0.0014,2026-06-25
2815,1982609664,Mistfall Hunter Open Beta,3,0.0014,2026-06-12
2897,2058690651,Rune Dice DEMO,3,0.0014,2026-06-19
2919,1947447256,Sodaman,3,0.0014,2026-07-01
2927,1989398033,Speed Dates Summer Edition,3,0.0014,2026-06-19
3042,1637535340,Alt Girl for Skoof - ALTiversary Edition,2,0.0009,2026-06-25
3076,1615723224,Beetle Shock (Xbox One),2,0.0009,2026-06-09
3077,2064872888,Beetle Shock (Xbox Series),2,0.0009,2026-06-09
