# 2026-08-30 15:56:56 ; Found 693959 viable session entries from 263823 unique users.
rank,title_id,title,players,percentage,release_date
42,1946353878,Highguard,2100,0.796,2026-01-26
80,1675325475,Drop Duchy - Complete Edition,1295,0.4909,2026-01-28
84,1931679945,2XKO,1232,0.467,2026-01-20
228,1768256893,FINAL FANTASY VII REMAKE INTERGRADE,408,0.1546,2026-01-22
290,2028249570,MIO: Memories in Orbit,301,0.1141,2026-01-20
330,2114908664,Quarantine Zone: The Last Check,251,0.0951,2026-01-12
370,1858883035,CODE VEIN II,212,0.0804,2026-01-28
445,1821999049,High On Life 2,157,0.0595,2026-02-13
676,1687585446,MENACE (Game Preview),75,0.0284,2026-02-05
707,1658941037,PRAGMATA Sketchbook - DEMO,71,0.0269,2026-02-05
838,2038093666,MAVRIX by Matt Jones,53,0.0201,2026-01-21
897,2030563304,CODE VEIN II - Character Creator Demo,46,0.0174,2026-01-23
1032,1969906662,MY HERO ACADEMIA: All’s Justice,36,0.0136,2026-02-06
1076,1866412321,Star Trek: Voyager - Across the Unknown Demo,33,0.0125,2026-01-13
1083,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,32,0.0121,2026-02-05
1111,1802647542,DRAGON QUEST VII Reimagined,30,0.0114,2026-02-05
1144,1874529388,Yakuza Kiwami 3 & Dark Ties Demo,29,0.011,2026-01-22
1171,1731967517,Prison Escape Simulator,27,0.0102,2026-01-21
1237,1779181957,Tavern Manager Simulator,24,0.0091,2026-01-13
1349,1618000323,Hidden Cats in Christmas,19,0.0072,2026-02-04
1600,1905197072,American Theft 80s,12,0.0045,2026-01-30
2017,1637733007,FRONT MISSION 3: Remake,7,0.0027,2026-01-30
2019,1869837377,Hacked: The Streamer Demo,7,0.0027,2026-01-13
2022,1860846982,Ho Ho & Move,7,0.0027,2026-01-23
2024,2121552083,I'm in Love With Your Dead Grandmother,7,0.0027,2026-01-23
2112,1975108272,Cats Around Us: Giant Cat,6,0.0023,2026-01-14
2153,2111359330,Loan Shark,6,0.0023,2026-01-13
2186,2021825958,RIDE 6,6,0.0023,2026-02-12
2201,1617919722,SUPER BOMBERMAN COLLECTION,6,0.0023,2026-02-05
2235,1670910658,Baking Time,5,0.0019,2026-01-16
2240,2122614052,Carmageddon: Rogue Shift,5,0.0019,2026-02-06
2264,1917441524,Escape from Ever After,5,0.0019,2026-01-23
2275,1651300736,Gas Ratio,5,0.0019,2026-01-29
2282,1638356846,Haunted House Renovator,5,0.0019,2026-01-23
2340,1953030770,RUST DREAD REVENGE,5,0.0019,2026-01-23
2391,1797756676,2D Car Parking Master,4,0.0015,2026-01-19
2428,1972377758,Car Cops,4,0.0015,2026-02-06
2490,1667320484,I Hate This Place,4,0.0015,2026-01-29
2536,1979806051,Pathologic 3,4,0.0015,2026-01-23
2623,1947449038,World War II City Rebirth Tycoon,4,0.0015,2026-01-28
2716,1833286656,Dustland Delivery,3,0.0011,2026-01-22
2719,1621792721,EBOLA VILLAGE,3,0.0011,2026-01-23
2888,2045941654,Song Of The Prairie,3,0.0011,2026-01-16
2954,2009853302,Void of Crosshair,3,0.0011,2026-02-05
2979,1814477017,Zumba - Marble Candy Rush,3,0.0011,2026-01-16
3013,2089046456,Arcade Archives 2 TOP SPEED,2,0.0008,2026-02-04
3106,1888889490,Countless Army,2,0.0008,2026-01-29
3128,1950200874,Desvelado,2,0.0008,2026-01-22
3171,1629099580,Fred & Jeff: The Atomic Sulfate,2,0.0008,2026-01-30
3277,1918854602,Mini Golf Quest,2,0.0008,2026-02-06
3324,1709997248,Our Adventurer Guild,2,0.0008,2026-01-27
3346,1757984809,Primal Dungeon Adventure,2,0.0008,2026-01-21
3384,2138362194,RUKBAT,2,0.0008,2026-01-19
3391,2029383366,Scorchy Sky Trials (Xbox Series X/S),2,0.0008,2026-01-19
3422,1975848873,Sovereign Syndicate,2,0.0008,2026-02-02
3425,1733255949,Speedball,2,0.0008,2026-01-27
3449,1632226634,SUDOKU CHAMPIONS,2,0.0008,2026-01-29
3489,1832298111,THE LAST TRAIN: Baquedano,2,0.0008,2026-01-22
3525,2143164145,Truck Simulator Cargo Driver 2025 - EURO,2,0.0008,2026-01-09
3669,1886418065,Arcade Archives 2 QUESTER,1,0.0004,2026-01-28
3713,1894440688,Battle Puzzle 2048 - Queens of the Abyss,1,0.0004,2026-01-16
3813,1733243424,Bus Driving Simulator : EVO,1,0.0004,2026-01-12
3829,2117315513,Car for Sale Simulator 2023 - Desktop,1,0.0004,2026-01-09
3978,1743819957,Disco Simulator,1,0.0004,2026-01-15
3997,1743873119,Down Among the Dead Men,1,0.0004,2026-02-12
4007,1964799107,DreadOut Remastered Collection,1,0.0004,2026-01-15
4165,1814397925,Geo Cube Dash 2D,1,0.0004,2026-01-24
4196,2088402277,Grimoire of Domance,1,0.0004,2026-01-16
4234,1736645141,Hextreme Void,1,0.0004,2026-01-21
4345,1904137661,Lara Returns to the castle,1,0.0004,2026-01-30
4346,1673402682,Lara Returns to the castle (XBOX SERIES),1,0.0004,2026-01-30
4376,1885543318,Lovish,1,0.0004,2026-02-05
4387,2121167694,Majotori,1,0.0004,2026-01-29
4497,1779001328,Ninja Nightfall,1,0.0004,2026-01-14
4631,1922347891,Queen’s Garden: French Splendor,1,0.0004,2026-02-04
4645,1902587499,Rage Swarm,1,0.0004,2026-01-09
4681,1959542906,"Rightfully, Beary Arms",1,0.0004,2026-01-27
4732,1622671280,Scorchy Sky Trials (Xbox One),1,0.0004,2026-01-19
4775,1944507069,SimRail - The Railway Simulator,1,0.0004,2026-01-13
4848,1792306481,Starsand Island,1,0.0004,2026-02-11
4876,2022801652,Suika Monsters (Windows),1,0.0004,2026-01-09
4877,1764050932,Suika Monsters (Xbox One),1,0.0004,2026-01-09
4878,1774418059,Suika Monsters (Xbox Series),1,0.0004,2026-01-09
4970,1860938757,The Last Case of John Morley,1,0.0004,2026-01-14
4973,1856388864,The Monty Mole Collection,1,0.0004,2026-01-23
5022,2053437828,Tiny Biomes,1,0.0004,2026-02-04
5149,1926334123,Yakuza Kiwami 3 & Dark Ties,1,0.0004,2026-02-12
