rank,title_id,title,players,percentage,release_date
4,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,25362,9.5032,2026-08-20
12,1731722945,NBA 2K27,9485,3.5541,2026-09-03
18,1989157631,Once Human,7257,2.7192,2026-08-24
23,1962870476,EA SPORTS™ Madden NFL 27,5048,1.8915,2026-08-12
31,1790707834,Resonance: A Plague Tale Legacy,3270,1.2253,2026-08-26
63,2062957237,Hell Let Loose: Vietnam,1764,0.661,2026-08-13
84,1634088961,No More Room in Hell 2,1369,0.513,2026-08-11
87,1733929983,STAR WARS Zero Company™,1345,0.504,2026-08-26
96,2129637901,Shelldiver,1202,0.4504,2026-09-01
125,1643147108,Blood Dungeon,884,0.3312,2026-08-25
152,1645215415,Mortal Shell II,753,0.2822,2026-08-20
231,1946103811,Aliens: Fireteam Elite 2,463,0.1735,2026-08-25
254,1982295121,The Blood of Dawnwalker,398,0.1491,2026-09-02
275,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,358,0.1341,2026-08-11
337,1692943563,Halloween: The Game,267,0.1,2026-09-07
341,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,264,0.0989,2026-08-27
395,2083389920,Crimson Moon,224,0.0839,2026-09-01
422,2037306298,Mafia: Definitive Edition for XBOX Series X|S,201,0.0753,2026-08-13
569,1974027100,Splash of Color,127,0.0476,2026-08-28
684,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,93,0.0348,2026-08-27
725,1700133950,NHL® 27 XBOX Series X|S,83,0.0311,2026-09-10
790,2131196662,Onimusha: Way of the Sword,73,0.0274,2026-09-04
902,1753283788,The Sinking City 2,57,0.0214,2026-08-18
981,1830077453,FINAL FANTASY RESONANCE DEMO,49,0.0184,2026-09-03
1104,1843104013,Infection Free Zone,38,0.0142,2026-08-27
1135,1748165994,iRacing Arcade,36,0.0135,2026-08-21
1193,1877051178,Hidden Cats in Barcelona,32,0.012,2026-08-26
1275,1727426017,Sandustry (Game Preview),28,0.0105,2026-08-13
1300,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,26,0.0097,2026-08-27
1571,1822775483,How To Catch Fish,17,0.0064,2026-08-26
1628,2145627498,Warshift 2: Machines of Madness,16,0.006,2026-08-29
1736,2111369051,Fortress Merge,13,0.0049,2026-09-04
1774,1807479023,Backyard Baseball,12,0.0045,2026-08-18
1785,1692013692,Duskfade,12,0.0045,2026-08-13
1915,1723972808,Berry Bury Berry,10,0.0037,2026-08-20
2015,2095305487,Lootbound,9,0.0034,2026-08-14
2066,1720764822,Brainrot Kart,8,0.003,2026-09-03
2100,1845126958,Lou's Lagoon,8,0.003,2026-08-27
2202,1689527207,INK ENIGMA: Coloring Hidden Objects,7,0.0026,2026-08-28
2247,1777131585,Sticker Picker (Xbox Series),7,0.0026,2026-08-31
2340,2052173475,Funguys Swarm,6,0.0022,2026-08-25
2397,1927952264,Rune Axe (Xbox Series),6,0.0022,2026-08-28
2419,1648312485,Super Woden Rally Edge,6,0.0022,2026-09-02
2435,1891146321,Tower Dominion,6,0.0022,2026-08-14
2454,1643586123,A Tower Full of Cats,5,0.0019,2026-08-26
2521,2039794466,Ground Zero Hero,5,0.0019,2026-08-20
2545,1963472404,Lady Death Demonicron,5,0.0019,2026-08-31
2610,1798820393,Sticker Picker (Xbox One),5,0.0019,2026-08-31
2685,1750660486,BRIGANDINE ABYSS,4,0.0015,2026-08-27
2690,1913824849,Car Service Simulator,4,0.0015,2026-08-14
2706,1969555800,Dark Dungeon Head Haze,4,0.0015,2026-08-21
2707,1842512249,Dark Dungeon Head Haze (Xbox Series),4,0.0015,2026-08-21
2737,2060611782,Ember and Blade Demo,4,0.0015,2026-09-03
2738,1920477700,Emoji Killer - Casino Massacre,4,0.0015,2026-08-21
2757,1957032705,Grim Trials,4,0.0015,2026-08-20
2804,1995386885,Once Alive,4,0.0015,2026-08-28
2817,1690692770,Pro Jank Footy,4,0.0015,2026-08-12
2820,1720890126,Psalm 5:9-13,4,0.0015,2026-08-21
2850,1838770558,Sokobear Spring,4,0.0015,2026-08-13
2901,1998334767,Wild Blue Skies,4,0.0015,2026-08-12
2930,1765531088,Archerio,3,0.0011,2026-08-19
2993,2040430393,Dark Dungeon Head Haze (Windows),3,0.0011,2026-08-21
2996,1835728091,Defender of the Crown: The Legend Returns,3,0.0011,2026-08-13
3026,2041609242,Find The Cats 2,3,0.0011,2026-08-20
3040,1677736955,Galactic Vault,3,0.0011,2026-09-03
3057,1965970678,Horripilant,3,0.0011,2026-08-27
3058,2115682077,HOT WHEELS™ Infinite Rush,3,0.0011,2026-09-10
3087,1913537621,Mad King Redemption,3,0.0011,2026-08-23
3102,2026883078,Monty The Play Bear (Xbox One),3,0.0011,2026-08-27
3103,1998085351,Monty The Play Bear (Xbox Series),3,0.0011,2026-08-27
3124,2021895519,No More Slimes!!,3,0.0011,2026-08-21
3134,1640986104,One Button Games 5-in-1 vol. 8,3,0.0011,2026-08-18
