rank,title_id,title,players,percentage,release_date
4,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,23365,9.6388,2026-08-20
12,1731722945,NBA 2K27,9388,3.8728,2026-09-03
18,1989157631,Once Human,6711,2.7685,2026-08-24
23,1962870476,EA SPORTS™ Madden NFL 27,4777,1.9707,2026-08-12
31,1790707834,Resonance: A Plague Tale Legacy,3027,1.2487,2026-08-26
63,2062957237,Hell Let Loose: Vietnam,1661,0.6852,2026-08-13
83,1733929983,STAR WARS Zero Company™,1277,0.5268,2026-08-26
85,1634088961,No More Room in Hell 2,1276,0.5264,2026-08-11
106,2129637901,Shelldiver,1005,0.4146,2026-09-01
126,1643147108,Blood Dungeon,817,0.337,2026-08-25
152,1645215415,Mortal Shell II,702,0.2896,2026-08-20
225,1946103811,Aliens: Fireteam Elite 2,438,0.1807,2026-08-25
259,1982295121,The Blood of Dawnwalker,361,0.1489,2026-09-02
273,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,333,0.1374,2026-08-11
336,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,246,0.1015,2026-08-27
339,1692943563,Halloween: The Game,243,0.1002,2026-09-07
418,2037306298,Mafia: Definitive Edition for XBOX Series X|S,188,0.0776,2026-08-13
425,2083389920,Crimson Moon,183,0.0755,2026-09-01
583,1974027100,Splash of Color,113,0.0466,2026-08-28
671,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,88,0.0363,2026-08-27
714,1700133950,NHL® 27 XBOX Series X|S,78,0.0322,2026-09-10
790,2131196662,Onimusha: Way of the Sword,67,0.0276,2026-09-04
889,1753283788,The Sinking City 2,54,0.0223,2026-08-18
1075,1843104013,Infection Free Zone,37,0.0153,2026-08-27
1112,1748165994,iRacing Arcade,34,0.014,2026-08-21
1154,1830077453,FINAL FANTASY RESONANCE DEMO,32,0.0132,2026-09-03
1236,1877051178,Hidden Cats in Barcelona,27,0.0111,2026-08-26
1244,1727426017,Sandustry (Game Preview),27,0.0111,2026-08-13
1254,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,26,0.0107,2026-08-27
1609,2145627498,Warshift 2: Machines of Madness,15,0.0062,2026-08-29
1735,1822775483,How To Catch Fish,12,0.005,2026-08-26
1769,1807479023,Backyard Baseball,11,0.0045,2026-08-18
1777,1692013692,Duskfade,11,0.0045,2026-08-13
1785,2111369051,Fortress Merge,11,0.0045,2026-09-04
1842,1723972808,Berry Bury Berry,10,0.0041,2026-08-20
2036,2095305487,Lootbound,8,0.0033,2026-08-14
