rank,title_id,title,players,percentage,release_date
5,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,16923,9.407,2026-08-20
11,1731722945,NBA 2K27,8703,4.8377,2026-09-03
18,1989157631,Once Human,5026,2.7938,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,3929,2.184,2026-08-12
32,1790707834,Resonance: A Plague Tale Legacy,2196,1.2207,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1337,0.7432,2026-08-13
75,1733929983,STAR WARS Zero Company™,1027,0.5709,2026-08-26
83,1634088961,No More Room in Hell 2,979,0.5442,2026-08-11
131,1643147108,Blood Dungeon,584,0.3246,2026-08-25
141,2129637901,Shelldiver,562,0.3124,2026-09-01
146,1645215415,Mortal Shell II,552,0.3068,2026-08-20
206,1946103811,Aliens: Fireteam Elite 2,354,0.1968,2026-08-25
246,1982295121,The Blood of Dawnwalker,278,0.1545,2026-09-02
268,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,241,0.134,2026-08-11
323,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,187,0.1039,2026-08-27
343,1692943563,Halloween: The Game,172,0.0956,2026-09-07
411,2037306298,Mafia: Definitive Edition for XBOX Series X|S,137,0.0762,2026-08-13
460,2083389920,Crimson Moon,117,0.065,2026-09-01
641,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,66,0.0367,2026-08-27
644,1974027100,Splash of Color,66,0.0367,2026-08-28
765,2131196662,Onimusha: Way of the Sword,49,0.0272,2026-09-04
768,1700133950,NHL® 27 XBOX Series X|S,48,0.0267,2026-09-10
941,1753283788,The Sinking City 2,34,0.0189,2026-08-18
1086,1843104013,Infection Free Zone,26,0.0145,2026-08-27
1124,1748165994,iRacing Arcade,24,0.0133,2026-08-21
1198,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,20,0.0111,2026-08-27
1201,1877051178,Hidden Cats in Barcelona,20,0.0111,2026-08-26
1320,1830077453,FINAL FANTASY RESONANCE DEMO,16,0.0089,2026-09-03
1382,1727426017,Sandustry (Game Preview),15,0.0083,2026-08-13
1546,1822775483,How To Catch Fish,11,0.0061,2026-08-26
1722,2145627498,Warshift 2: Machines of Madness,9,0.005,2026-08-29
1731,1807479023,Backyard Baseball,8,0.0044,2026-08-18
1865,2095305487,Lootbound,7,0.0039,2026-08-14
1946,1723972808,Berry Bury Berry,6,0.0033,2026-08-20
1967,2111369051,Fortress Merge,6,0.0033,2026-09-04
1969,2052173475,Funguys Swarm,6,0.0033,2026-08-25
1992,1845126958,Lou's Lagoon,6,0.0033,2026-08-27
2037,1891146321,Tower Dominion,6,0.0033,2026-08-14
2097,1692013692,Duskfade,5,0.0028,2026-08-13
2233,1720764822,Brainrot Kart,4,0.0022,2026-09-03
2290,1689527207,INK ENIGMA: Coloring Hidden Objects,4,0.0022,2026-08-28
2425,1998334767,Wild Blue Skies,4,0.0022,2026-08-12
2436,1643586123,A Tower Full of Cats,3,0.0017,2026-08-26
2480,1750660486,BRIGANDINE ABYSS,3,0.0017,2026-08-27
2486,1913824849,Car Service Simulator,3,0.0017,2026-08-14
2547,1957032705,Grim Trials,3,0.0017,2026-08-20
2548,2039794466,Ground Zero Hero,3,0.0017,2026-08-20
2561,2115682077,HOT WHEELS™ Infinite Rush,3,0.0017,2026-09-10
2620,2021895519,No More Slimes!!,3,0.0017,2026-08-21
2686,1777131585,Sticker Picker (Xbox Series),3,0.0017,2026-08-31
2687,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0017,2026-08-06
2696,1648312485,Super Woden Rally Edge,3,0.0017,2026-09-02
2740,1643960804,Whisper Of The House,3,0.0017,2026-08-27
2776,1881951552,Aggelos 2,2,0.0011,2026-08-27
2789,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0011,2026-08-19
2790,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0011,2026-08-13
2791,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0011,2026-08-26
2805,1735614356,Barkside Roads (Xbox One),2,0.0011,2026-08-13
2838,1830128377,Bunny Pit Berry (Xbox One),2,0.0011,2026-08-11
2862,1731093976,Clothing Supermarket Store Simulator,2,0.0011,2026-08-19
2864,2105350445,Cloudy Day,2,0.0011,2026-08-19
2891,1835728091,Defender of the Crown: The Legend Returns,2,0.0011,2026-08-13
2928,2060611782,Ember and Blade Demo,2,0.0011,2026-09-03
2930,1920477700,Emoji Killer - Casino Massacre,2,0.0011,2026-08-21
2949,2041609242,Find The Cats 2,2,0.0011,2026-08-20
3050,2056439017,Mexican Ninja,2,0.0011,2026-08-20
3091,1995386885,Once Alive,2,0.0011,2026-08-28
3094,1640986104,One Button Games 5-in-1 vol. 8,2,0.0011,2026-08-18
3095,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),2,0.0011,2026-08-18
3111,1906114996,Pool Cleaning Simulator,2,0.0011,2026-08-12
3118,1690692770,Pro Jank Footy,2,0.0011,2026-08-12
3154,1927952264,Rune Axe (Xbox Series),2,0.0011,2026-08-28
3197,1684736783,Spot Stories Vol. 3,2,0.0011,2026-08-21
3227,2051934751,Tearscape,2,0.0011,2026-08-27
3417,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0006,2026-09-02
3423,1765531088,Archerio,1,0.0006,2026-08-19
3453,1692178404,B.i.t,1,0.0006,2026-08-24
3467,1781230716,Barkside Roads (Xbox Series),1,0.0006,2026-08-13
3486,1988988714,Bench Simulator,1,0.0006,2026-08-22
3497,2091385627,Bippo Bot (XBOX ONE),1,0.0006,2026-08-12
3498,1791245117,Birds Watching,1,0.0006,2026-08-20
3554,1717202576,Bunny Pit Berry (Windows),1,0.0006,2026-08-11
3555,1944733079,Bunny Pit Berry (Xbox Series),1,0.0006,2026-08-11
3634,1691378388,Comfy Corners: Unpack and Decorate,1,0.0006,2026-08-26
3651,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3655,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0006,2026-08-21
3687,1969555800,Dark Dungeon Head Haze,1,0.0006,2026-08-21
3688,2040430393,Dark Dungeon Head Haze (Windows),1,0.0006,2026-08-21
3689,1842512249,Dark Dungeon Head Haze (Xbox Series),1,0.0006,2026-08-21
3712,1996309372,Deconstruction Simulator,1,0.0006,2026-09-10
3727,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0006,2026-09-03
3757,2021964391,Dr. Atominus (Xbox Series),1,0.0006,2026-09-01
3764,1988226920,Dream Cage,1,0.0006,2026-09-04
3768,2127068157,Driving is Hard,1,0.0006,2026-08-20
3798,2123616524,Emergency Room Simulator,1,0.0006,2026-08-13
3855,1664216127,Find The Cats 2 (Xbox One),1,0.0006,2026-08-20
3903,1677736955,Galactic Vault,1,0.0006,2026-09-03
3931,1759695432,GoBlomb,1,0.0006,2026-08-28
4008,1965970678,Horripilant,1,0.0006,2026-08-27
4011,2046154763,Hotel Business Simulator,1,0.0006,2026-08-27
4016,2146625627,Hunahpu Quest. Mechanoid,1,0.0006,2026-08-14
4028,1737220684,Idle Immortal,1,0.0006,2026-08-13
4054,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0006,2026-08-28
4105,1963472404,Lady Death Demonicron,1,0.0006,2026-08-31
4127,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
4144,1913537621,Mad King Redemption,1,0.0006,2026-08-23
4155,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0006,2026-09-03
4166,1879671689,Mech Shelf (Windows),1,0.0006,2026-08-26
4167,1840640111,Mech Shelf (Xbox One),1,0.0006,2026-08-26
4168,2007699131,Mech Shelf (Xbox Series),1,0.0006,2026-08-26
4171,1886248403,Mega City Force,1,0.0006,2026-08-21
4185,1748418988,Mewgenics,1,0.0006,2026-09-08
4189,1843611204,Mighty Aphid: Remastered Edition,1,0.0006,2026-08-28
4200,1896083100,Modularis (Xbox One),1,0.0006,2026-08-26
4224,1855227600,Mountain Legends 2 - Reloaded,1,0.0006,2026-09-02
4292,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0006,2026-08-18
4325,2110778897,Panzer Knights: Commander's Edition,1,0.0006,2026-08-13
4337,2131674834,Pay To Path (Xbox One),1,0.0006,2026-08-21
