rank,title_id,title,players,percentage,release_date
4,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,24700,9.6362,2026-08-20
12,1731722945,NBA 2K27,9444,3.6844,2026-09-03
18,1989157631,Once Human,7038,2.7457,2026-08-24
23,1962870476,EA SPORTS™ Madden NFL 27,4946,1.9296,2026-08-12
31,1790707834,Resonance: A Plague Tale Legacy,3171,1.2371,2026-08-26
63,2062957237,Hell Let Loose: Vietnam,1727,0.6738,2026-08-13
84,1634088961,No More Room in Hell 2,1333,0.52,2026-08-11
86,1733929983,STAR WARS Zero Company™,1316,0.5134,2026-08-26
101,2129637901,Shelldiver,1118,0.4362,2026-09-01
126,1643147108,Blood Dungeon,858,0.3347,2026-08-25
150,1645215415,Mortal Shell II,733,0.286,2026-08-20
229,1946103811,Aliens: Fireteam Elite 2,452,0.1763,2026-08-25
258,1982295121,The Blood of Dawnwalker,382,0.149,2026-09-02
274,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,349,0.1362,2026-08-11
335,1692943563,Halloween: The Game,260,0.1014,2026-09-07
339,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,258,0.1007,2026-08-27
407,2083389920,Crimson Moon,208,0.0811,2026-09-01
416,2037306298,Mafia: Definitive Edition for XBOX Series X|S,199,0.0776,2026-08-13
581,1974027100,Splash of Color,118,0.046,2026-08-28
684,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,90,0.0351,2026-08-27
729,1700133950,NHL® 27 XBOX Series X|S,80,0.0312,2026-09-10
801,2131196662,Onimusha: Way of the Sword,69,0.0269,2026-09-04
886,1753283788,The Sinking City 2,57,0.0222,2026-08-18
1083,1830077453,FINAL FANTASY RESONANCE DEMO,38,0.0148,2026-09-03
1100,1843104013,Infection Free Zone,37,0.0144,2026-08-27
1133,1748165994,iRacing Arcade,35,0.0137,2026-08-21
1241,1877051178,Hidden Cats in Barcelona,28,0.0109,2026-08-26
1253,1727426017,Sandustry (Game Preview),28,0.0109,2026-08-13
1280,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,26,0.0101,2026-08-27
1600,2145627498,Warshift 2: Machines of Madness,16,0.0062,2026-08-29
