rank,title_id,title,players,percentage,release_date
5,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,18651,9.4977,2026-08-20
11,1731722945,NBA 2K27,9084,4.6259,2026-09-03
18,1989157631,Once Human,5527,2.8145,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4263,2.1709,2026-08-12
32,1790707834,Resonance: A Plague Tale Legacy,2448,1.2466,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1437,0.7318,2026-08-13
78,1733929983,STAR WARS Zero Company™,1109,0.5647,2026-08-26
83,1634088961,No More Room in Hell 2,1081,0.5505,2026-08-11
127,2129637901,Shelldiver,661,0.3366,2026-09-01
132,1643147108,Blood Dungeon,647,0.3295,2026-08-25
149,1645215415,Mortal Shell II,592,0.3015,2026-08-20
212,1946103811,Aliens: Fireteam Elite 2,379,0.193,2026-08-25
247,1982295121,The Blood of Dawnwalker,306,0.1558,2026-09-02
273,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,267,0.136,2026-08-11
326,1692943563,Halloween: The Game,206,0.1049,2026-09-07
328,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,204,0.1039,2026-08-27
419,2037306298,Mafia: Definitive Edition for XBOX Series X|S,149,0.0759,2026-08-13
458,2083389920,Crimson Moon,131,0.0667,2026-09-01
615,1974027100,Splash of Color,80,0.0407,2026-08-28
647,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,73,0.0372,2026-08-27
680,1700133950,NHL® 27 XBOX Series X|S,67,0.0341,2026-09-10
763,2131196662,Onimusha: Way of the Sword,55,0.028,2026-09-04
966,1753283788,The Sinking City 2,37,0.0188,2026-08-18
1083,1843104013,Infection Free Zone,29,0.0148,2026-08-27
1107,1748165994,iRacing Arcade,28,0.0143,2026-08-21
1193,1877051178,Hidden Cats in Barcelona,23,0.0117,2026-08-26
1205,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,22,0.0112,2026-08-27
1238,1830077453,FINAL FANTASY RESONANCE DEMO,21,0.0107,2026-09-03
1275,1727426017,Sandustry (Game Preview),20,0.0102,2026-08-13
1569,1822775483,How To Catch Fish,12,0.0061,2026-08-26
1814,2145627498,Warshift 2: Machines of Madness,9,0.0046,2026-08-29
1822,1807479023,Backyard Baseball,8,0.0041,2026-08-18
