rank,title_id,title,players,percentage,release_date
4,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,21991,9.5959,2026-08-20
12,1731722945,NBA 2K27,9324,4.0686,2026-09-03
18,1989157631,Once Human,6401,2.7931,2026-08-24
22,1962870476,EA SPORTS™ Madden NFL 27,4650,2.0291,2026-08-12
31,1790707834,Resonance: A Plague Tale Legacy,2871,1.2528,2026-08-26
62,2062957237,Hell Let Loose: Vietnam,1607,0.7012,2026-08-13
81,1733929983,STAR WARS Zero Company™,1241,0.5415,2026-08-26
83,1634088961,No More Room in Hell 2,1228,0.5358,2026-08-11
112,2129637901,Shelldiver,892,0.3892,2026-09-01
126,1643147108,Blood Dungeon,775,0.3382,2026-08-25
150,1645215415,Mortal Shell II,672,0.2932,2026-08-20
224,1946103811,Aliens: Fireteam Elite 2,423,0.1846,2026-08-25
256,1982295121,The Blood of Dawnwalker,346,0.151,2026-09-02
272,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,320,0.1396,2026-08-11
332,1692943563,Halloween: The Game,235,0.1025,2026-09-07
333,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,235,0.1025,2026-08-27
419,2037306298,Mafia: Definitive Edition for XBOX Series X|S,178,0.0777,2026-08-13
437,2083389920,Crimson Moon,165,0.072,2026-09-01
595,1974027100,Splash of Color,103,0.0449,2026-08-28
662,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,84,0.0367,2026-08-27
704,1700133950,NHL® 27 XBOX Series X|S,76,0.0332,2026-09-10
762,2131196662,Onimusha: Way of the Sword,67,0.0292,2026-09-04
911,1753283788,The Sinking City 2,49,0.0214,2026-08-18
1087,1843104013,Infection Free Zone,34,0.0148,2026-08-27
1088,1748165994,iRacing Arcade,34,0.0148,2026-08-21
1165,1830077453,FINAL FANTASY RESONANCE DEMO,29,0.0127,2026-09-03
1209,1877051178,Hidden Cats in Barcelona,27,0.0118,2026-08-26
1233,1727426017,Sandustry (Game Preview),26,0.0113,2026-08-13
1261,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,24,0.0105,2026-08-27
1661,2145627498,Warshift 2: Machines of Madness,13,0.0057,2026-08-29
1685,1822775483,How To Catch Fish,12,0.0052,2026-08-26
1786,1807479023,Backyard Baseball,10,0.0044,2026-08-18
1866,1723972808,Berry Bury Berry,9,0.0039,2026-08-20
1882,1692013692,Duskfade,9,0.0039,2026-08-13
1885,2111369051,Fortress Merge,9,0.0039,2026-09-04
1986,2095305487,Lootbound,8,0.0035,2026-08-14
2102,1845126958,Lou's Lagoon,7,0.0031,2026-08-27
2142,1777131585,Sticker Picker (Xbox Series),7,0.0031,2026-08-31
2210,2052173475,Funguys Swarm,6,0.0026,2026-08-25
2220,1689527207,INK ENIGMA: Coloring Hidden Objects,6,0.0026,2026-08-28
2283,1891146321,Tower Dominion,6,0.0026,2026-08-14
2318,1720764822,Brainrot Kart,5,0.0022,2026-09-03
2422,1927952264,Rune Axe (Xbox Series),5,0.0022,2026-08-28
2441,1648312485,Super Woden Rally Edge,5,0.0022,2026-09-02
2476,1643586123,A Tower Full of Cats,4,0.0017,2026-08-26
2511,1750660486,BRIGANDINE ABYSS,4,0.0017,2026-08-27
2559,2060611782,Ember and Blade Demo,4,0.0017,2026-09-03
2560,1920477700,Emoji Killer - Casino Massacre,4,0.0017,2026-08-21
2581,2039794466,Ground Zero Hero,4,0.0017,2026-08-20
2650,1720890126,Psalm 5:9-13,4,0.0017,2026-08-21
