rank,title_id,title,players,percentage,release_date
4,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,25513,9.3895,2026-08-20
12,1731722945,NBA 2K27,9493,3.4937,2026-09-03
18,1989157631,Once Human,7331,2.698,2026-08-24
23,1962870476,EA SPORTS™ Madden NFL 27,5085,1.8714,2026-08-12
31,1790707834,Resonance: A Plague Tale Legacy,3297,1.2134,2026-08-26
63,2062957237,Hell Let Loose: Vietnam,1777,0.654,2026-08-13
83,1634088961,No More Room in Hell 2,1389,0.5112,2026-08-11
87,1733929983,STAR WARS Zero Company™,1358,0.4998,2026-08-26
95,2129637901,Shelldiver,1238,0.4556,2026-09-01
126,1643147108,Blood Dungeon,891,0.3279,2026-08-25
154,1645215415,Mortal Shell II,756,0.2782,2026-08-20
231,1946103811,Aliens: Fireteam Elite 2,465,0.1711,2026-08-25
253,1982295121,The Blood of Dawnwalker,409,0.1505,2026-09-02
275,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,360,0.1325,2026-08-11
337,1692943563,Halloween: The Game,269,0.099,2026-09-07
339,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,268,0.0986,2026-08-27
394,2083389920,Crimson Moon,227,0.0835,2026-09-01
419,2037306298,Mafia: Definitive Edition for XBOX Series X|S,205,0.0754,2026-08-13
571,1974027100,Splash of Color,128,0.0471,2026-08-28
685,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,94,0.0346,2026-08-27
723,1700133950,NHL® 27 XBOX Series X|S,85,0.0313,2026-09-10
793,2131196662,Onimusha: Way of the Sword,74,0.0272,2026-09-04
901,1753283788,The Sinking City 2,58,0.0213,2026-08-18
944,1830077453,FINAL FANTASY RESONANCE DEMO,53,0.0195,2026-09-03
1097,1843104013,Infection Free Zone,39,0.0144,2026-08-27
1142,1748165994,iRacing Arcade,36,0.0132,2026-08-21
1201,1877051178,Hidden Cats in Barcelona,32,0.0118,2026-08-26
1282,1727426017,Sandustry (Game Preview),28,0.0103,2026-08-13
