rank,title_id,title,players,percentage,release_date
7,1731722945,NBA 2K27,12263,5.4803,2026-09-03
16,2116052231,RuneScape: Dragonwilds,6164,2.7547,2026-09-15
20,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,4500,2.011,2026-09-24
21,1799950478,Aniimo,4304,1.9234,2026-09-15
28,1989157631,Once Human,2869,1.2821,2026-08-24
29,1692943563,Halloween: The Game,2786,1.2451,2026-09-07
75,1700133950,NHL® 27 XBOX Series X|S,1194,0.5336,2026-09-10
105,1982295121,The Blood of Dawnwalker,860,0.3843,2026-09-02
113,1790707834,Resonance: A Plague Tale Legacy,768,0.3432,2026-08-26
121,1677483390,Shape of Dreams,715,0.3195,2026-09-17
147,1733929983,STAR WARS Zero Company™,584,0.261,2026-08-26
173,1675858627,EA SPORTS FC™ 27 XBOX One,519,0.2319,2026-09-24
184,1803410566,SpeedRunners 2: King of Speed,461,0.206,2026-09-02
193,1780788060,Dune: Awakening,439,0.1962,2026-09-21
198,2131196662,Onimusha: Way of the Sword,424,0.1895,2026-09-04
243,1877397841,Kernel Hearts,327,0.1461,2026-09-17
267,1712139951,The Royal Writ,275,0.1229,2026-09-10
291,1890942970,NASCAR 26,243,0.1086,2026-09-18
335,1946103811,Aliens: Fireteam Elite 2,202,0.0903,2026-08-25
346,2129637901,Shelldiver,193,0.0863,2026-09-01
364,1643147108,Blood Dungeon,182,0.0813,2026-08-25
393,1619206606,Active Matter,162,0.0724,2026-09-15
472,2130778777,Train Sim World® 7: Free Starter Edition,123,0.055,2026-09-15
542,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,94,0.042,2026-08-27
553,2092327513,Gladio Mori,91,0.0407,2026-09-16
625,1830077453,FINAL FANTASY RESONANCE DEMO,73,0.0326,2026-09-03
657,1748418988,Mewgenics,68,0.0304,2026-09-08
668,1900324293,Wo Long 2: Wings of Ember Alpha Demo,66,0.0295,2026-09-16
683,1805657529,Dumb Ways to Build,63,0.0282,2026-09-10
700,2083389920,Crimson Moon,60,0.0268,2026-09-01
787,2111369051,Fortress Merge,48,0.0215,2026-09-04
895,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,39,0.0174,2026-08-27
957,1974027100,Splash of Color,35,0.0156,2026-08-28
1041,1996309372,Deconstruction Simulator,29,0.013,2026-09-10
1044,1655760290,FEROCIOUS,29,0.013,2026-09-14
1162,2115682077,HOT WHEELS™ Infinite Rush,23,0.0103,2026-09-10
1312,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0076,2026-08-27
1398,1843104013,Infection Free Zone,15,0.0067,2026-08-27
1588,2009282091,Graveyard Keeper 2 Demo,11,0.0049,2026-09-14
1675,1671640490,SPRAWL zero,10,0.0045,2026-09-08
1683,1805514538,Together: Moon Escape,10,0.0045,2026-09-11
1705,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,9,0.004,2026-09-09
1760,2010415651,Cats Around Us: Black Cat,8,0.0036,2026-09-09
1778,1877051178,Hidden Cats in Barcelona,8,0.0036,2026-08-26
1791,1987153350,Meccha Paint (Free),8,0.0036,2026-09-18
1792,2136659595,Moonbringer,8,0.0036,2026-09-04
1934,1720764822,Brainrot Kart,6,0.0027,2026-09-03
1941,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,6,0.0027,2026-09-10
2011,2123131012,Serious Sam: Shatterverse,6,0.0027,2026-08-30
2112,1735401164,Honeycomb: The World Beyond,5,0.0022,2026-09-08
2131,1983023791,Moving Simulator,5,0.0022,2026-09-18
2176,1648312485,Super Woden Rally Edge,5,0.0022,2026-09-02
2190,1900056095,The Walking Dead: Streets of Survival,5,0.0022,2026-09-18
2211,1643586123,A Tower Full of Cats,4,0.0018,2026-08-26
2216,1897918694,Airport Baggage Sim,4,0.0018,2026-09-17
2261,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,4,0.0018,2026-09-09
2346,1677630070,Rayman Legends Retold,4,0.0018,2026-09-30
2354,2077497076,Rune Axe,4,0.0018,2026-08-28
2359,2146443604,Samson - A Tyndalston Story,4,0.0018,2026-09-21
2515,1723380574,Dominus Mahjong Arcana,3,0.0013,2026-09-11
2516,1949209537,Dominus Mahjong Arcana (XBOX SERIES),3,0.0013,2026-09-11
2539,1893842455,Fear The Timeloop,3,0.0013,2026-09-04
2543,2052173475,Funguys Swarm,3,0.0013,2026-08-25
2564,1822775483,How To Catch Fish,3,0.0013,2026-08-26
2592,1994706436,Marsupilami 2 – Salsa Palombia,3,0.0013,2026-09-03
2661,1776646425,Shadow Cat (Xbox Series),3,0.0013,2026-09-18
2667,1902371088,Shikaku Room,3,0.0013,2026-09-01
2670,1833325369,Sniper Dan,3,0.0013,2026-09-17
2671,1764701974,Sniper Dan - Demo,3,0.0013,2026-09-10
2753,1978872277,2D How to Fish,2,0.0009,2026-09-18
2798,1699886412,Axis Football 2027,2,0.0009,2026-09-09
2879,1683435765,Dino Odyssey,2,0.0009,2026-09-11
2950,1677736955,Galactic Vault,2,0.0009,2026-09-03
2985,1714684733,Hole in Many (Xbox One),2,0.0009,2026-09-08
2986,1884242440,Hole in Many (Xbox Series),2,0.0009,2026-09-08
2996,1825844502,HYAKKI YAKO Survivors,2,0.0009,2026-09-10
3003,1768174957,I Hear Them,2,0.0009,2026-09-24
3008,1728122742,Isle of Reveries,2,0.0009,2026-09-04
3014,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0009,2026-08-28
3048,1723505641,Liquid Cats (Xbox Series),2,0.0009,2026-09-11
3051,1845126958,Lou's Lagoon,2,0.0009,2026-08-27
3131,1794356574,Owlbound Tomes (Xbox One),2,0.0009,2026-09-17
3132,1706920324,Owlbound Tomes (Xbox Series),2,0.0009,2026-09-17
3163,1700983074,Rayman Origins: Enhanced Edition,2,0.0009,2026-09-30
3178,1927952264,Rune Axe (Xbox Series),2,0.0009,2026-08-28
3190,1801709497,Shadow Cat (Xbox One),2,0.0009,2026-09-18
3237,1893963317,Sugar Box (Xbox One),2,0.0009,2026-09-18
3302,1765034784,Two Point Hospital: Full Health Collection,2,0.0009,2026-09-16
3306,2062523547,Unbox the Room,2,0.0009,2026-09-16
3323,2145627498,Warshift 2: Machines of Madness,2,0.0009,2026-08-29
3331,1643960804,Whisper Of The House,2,0.0009,2026-08-27
3340,1786507059,Woodo,2,0.0009,2026-09-16
3367,1651249469,5 in 1 Arcade Vault,1,0.0004,2026-09-15
3368,1690735594,5 in 1 Arcade Vault (Xbox One),1,0.0004,2026-09-15
3414,1998975942,Air Race Assault,1,0.0004,2026-09-18
3444,1753762836,Apidya' Special,1,0.0004,2026-08-25
3474,1976727993,Au Revoir,1,0.0004,2026-09-17
3495,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3567,1870313527,Bubble Stomp (Xbox One),1,0.0004,2026-09-22
3568,1691856645,Bubble Stomp (Xbox Series),1,0.0004,2026-09-22
3633,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0004,2026-09-15
3721,1684903257,Death Simulator,1,0.0004,2026-09-18
3730,1967861303,Demeo x Dungeons & Dragons: Battlemarked,1,0.0004,2026-09-22
3760,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
3782,1887666925,Dream Doctor,1,0.0004,2026-09-03
3783,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
3845,2099731423,Farming Camp Demo,1,0.0004,2026-09-11
3868,2058875991,Fit and Grow (Xbox One),1,0.0004,2026-09-24
3893,1834336446,FOUNTAINS,1,0.0004,2026-09-17
3946,1759695432,GoBlomb,1,0.0004,2026-08-28
3952,2117788061,Gorilla Jungle King Simulator,1,0.0004,2026-09-09
4039,1840241137,I Hear Them (Xbox Series X|S),1,0.0004,2026-09-24
4070,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4133,1657667189,Liquid Cats (Xbox One),1,0.0004,2026-09-11
4220,1719308136,Moonlight Chess,1,0.0004,2026-09-25
4221,2128077671,Moonlight Chess (Xbox One),1,0.0004,2026-09-25
4297,1925002026,Order Automatica,1,0.0004,2026-09-04
4313,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
4314,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
4352,1704598696,Pop the Ghosts (XBOX One),1,0.0004,2026-09-24
4353,1892214222,Pop the Ghosts (XBOX Series),1,0.0004,2026-09-24
4388,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
4418,2027400906,Retro Cube Slider,1,0.0004,2026-09-25
4419,1912535362,Retro Cube Slider (Xbox Series),1,0.0004,2026-09-25
4431,2000539407,RIN: The Last Child,1,0.0004,2026-09-10
4443,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
4463,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
4531,1615555170,Soccer Arena Differences (Xbox One),1,0.0004,2026-09-04
4591,1777131585,Sticker Picker (Xbox Series),1,0.0004,2026-08-31
4613,2146935244,Sugar Box (Xbox Series),1,0.0004,2026-09-18
4635,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
4675,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
4768,2103016725,Tropical Jurassic Discovery,1,0.0004,2026-08-28
4814,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
4884,1887036168,Zombuffoonery,1,0.0004,2026-09-18
