# 2026-09-01 15:56:17 ; Found 821738 viable session entries from 299949 unique users.
rank,title_id,title,players,percentage,release_date
18,1962870476,EA SPORTS™ Madden NFL 27,6751,2.2507,2026-08-12
20,2082978535,Halo: Campaign Evolved,5495,1.832,2026-07-27
23,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,5032,1.6776,2026-08-20
49,2062957237,Hell Let Loose: Vietnam,2461,0.8205,2026-08-13
56,1634088961,No More Room in Hell 2,2168,0.7228,2026-08-11
64,2059212977,Beast of Reincarnation,2000,0.6668,2026-08-04
71,1890326099,Mistfall Hunter,1681,0.5604,2026-07-28
107,2146838759,Gears of War: E-Day Multiplayer Beta,1079,0.3597,2026-08-05
163,1645215415,Mortal Shell II,736,0.2454,2026-08-20
187,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,612,0.204,2026-08-11
236,1836827624,Mortal Shell II Open Beta,457,0.1524,2026-07-31
299,1887897476,Waterpark Simulator,311,0.1037,2026-07-31
317,2037306298,Mafia: Definitive Edition for XBOX Series X|S,287,0.0957,2026-08-13
319,1989157631,Once Human,283,0.0943,2026-08-24
369,2145964960,Dispatch,242,0.0807,2026-07-28
581,1643147108,Blood Dungeon,118,0.0393,2026-08-25
752,1753283788,The Sinking City 2,77,0.0257,2026-08-18
949,1731722945,NBA 2K27,49,0.0163,2026-09-03
961,1727426017,Sandustry (Game Preview),48,0.016,2026-08-13
1120,1935260193,Corsair Cove,35,0.0117,2026-07-31
1249,1807479023,Backyard Baseball,27,0.009,2026-08-18
1255,2095305487,Lootbound,27,0.009,2026-08-14
1342,1748165994,iRacing Arcade,23,0.0077,2026-08-21
1434,1891146321,Tower Dominion,20,0.0067,2026-08-14
1450,1957032705,Grim Trials,19,0.0063,2026-08-20
1587,1946103811,Aliens: Fireteam Elite 2,15,0.005,2026-08-25
1591,1723972808,Berry Bury Berry,15,0.005,2026-08-20
1659,1956902009,Kynseed,14,0.0047,2026-08-04
1744,1692013692,Duskfade,12,0.004,2026-08-13
1756,2083071647,Moonlighter 2: The Endless Vault Demo,12,0.004,2026-08-05
1760,1971028549,PAW Patrol™: Dino World,12,0.004,2026-07-31
1773,1852093214,The King is Watching,12,0.004,2026-07-29
1802,2127068157,Driving is Hard,11,0.0037,2026-08-20
1847,1790707834,Resonance: A Plague Tale Legacy,11,0.0037,2026-08-26
1898,1664216127,Find The Cats 2 (Xbox One),10,0.0033,2026-08-20
1901,2039794466,Ground Zero Hero,10,0.0033,2026-08-20
1979,2041609242,Find The Cats 2,9,0.003,2026-08-20
2108,2110778897,Panzer Knights: Commander's Edition,8,0.0027,2026-08-13
2109,2145096280,Pets Survivors,8,0.0027,2026-08-12
2214,1690692770,Pro Jank Footy,7,0.0023,2026-08-12
2426,1913824849,Car Service Simulator,5,0.0017,2026-08-14
2430,2105350445,Cloudy Day,5,0.0017,2026-08-19
2459,2040845395,Five Hearts Under One Roof,5,0.0017,2026-08-05
2465,1977804752,Gothic Classic,5,0.0017,2026-07-28
