# 2026-09-01 18:57:55 ; Found 822302 viable session entries from 300385 unique users.
rank,title_id,title,players,percentage,release_date
18,1962870476,EA SPORTS™ Madden NFL 27,6756,2.2491,2026-08-12
20,2082978535,Halo: Campaign Evolved,5496,1.8297,2026-07-27
23,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,5032,1.6752,2026-08-20
49,2062957237,Hell Let Loose: Vietnam,2463,0.8199,2026-08-13
56,1634088961,No More Room in Hell 2,2169,0.7221,2026-08-11
64,2059212977,Beast of Reincarnation,2001,0.6661,2026-08-04
71,1890326099,Mistfall Hunter,1682,0.5599,2026-07-28
107,2146838759,Gears of War: E-Day Multiplayer Beta,1080,0.3595,2026-08-05
163,1645215415,Mortal Shell II,736,0.245,2026-08-20
187,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,612,0.2037,2026-08-11
237,1836827624,Mortal Shell II Open Beta,457,0.1521,2026-07-31
299,1887897476,Waterpark Simulator,311,0.1035,2026-07-31
317,2037306298,Mafia: Definitive Edition for XBOX Series X|S,287,0.0955,2026-08-13
318,1989157631,Once Human,287,0.0955,2026-08-24
369,2145964960,Dispatch,242,0.0806,2026-07-28
571,1643147108,Blood Dungeon,121,0.0403,2026-08-25
754,1753283788,The Sinking City 2,77,0.0256,2026-08-18
950,1731722945,NBA 2K27,49,0.0163,2026-09-03
961,1727426017,Sandustry (Game Preview),48,0.016,2026-08-13
1121,1935260193,Corsair Cove,35,0.0117,2026-07-31
1249,1807479023,Backyard Baseball,27,0.009,2026-08-18
1255,2095305487,Lootbound,27,0.009,2026-08-14
1342,1748165994,iRacing Arcade,23,0.0077,2026-08-21
1435,1891146321,Tower Dominion,20,0.0067,2026-08-14
1452,1957032705,Grim Trials,19,0.0063,2026-08-20
1588,1946103811,Aliens: Fireteam Elite 2,15,0.005,2026-08-25
1592,1723972808,Berry Bury Berry,15,0.005,2026-08-20
1659,1956902009,Kynseed,14,0.0047,2026-08-04
1744,1692013692,Duskfade,12,0.004,2026-08-13
1756,2083071647,Moonlighter 2: The Endless Vault Demo,12,0.004,2026-08-05
1760,1971028549,PAW Patrol™: Dino World,12,0.004,2026-07-31
1773,1852093214,The King is Watching,12,0.004,2026-07-29
1802,2127068157,Driving is Hard,11,0.0037,2026-08-20
1847,1790707834,Resonance: A Plague Tale Legacy,11,0.0037,2026-08-26
1898,1664216127,Find The Cats 2 (Xbox One),10,0.0033,2026-08-20
1901,2039794466,Ground Zero Hero,10,0.0033,2026-08-20
1980,2041609242,Find The Cats 2,9,0.003,2026-08-20
2108,2110778897,Panzer Knights: Commander's Edition,8,0.0027,2026-08-13
2109,2145096280,Pets Survivors,8,0.0027,2026-08-12
2214,1690692770,Pro Jank Footy,7,0.0023,2026-08-12
2427,1913824849,Car Service Simulator,5,0.0017,2026-08-14
2431,2105350445,Cloudy Day,5,0.0017,2026-08-19
2460,2040845395,Five Hearts Under One Roof,5,0.0017,2026-08-05
2465,1977804752,Gothic Classic,5,0.0017,2026-07-28
2473,1961922708,Hidden Legends 2,5,0.0017,2026-08-14
2487,1622751657,Leafy Corner,5,0.0017,2026-07-30
2517,1720890126,Psalm 5:9-13,5,0.0017,2026-08-21
2568,1929543936,Truxton Extreme,5,0.0017,2026-07-30
2636,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0013,2026-08-21
2645,1835728091,Defender of the Crown: The Legend Returns,4,0.0013,2026-08-13
2664,2123616524,Emergency Room Simulator,4,0.0013,2026-08-13
2665,1920477700,Emoji Killer - Casino Massacre,4,0.0013,2026-08-21
2759,1906114996,Pool Cleaning Simulator,4,0.0013,2026-08-12
2773,2034056236,Shard Squad,4,0.0013,2026-07-30
2831,1998334767,Wild Blue Skies,4,0.0013,2026-08-12
2894,1751342499,Broken Reality 2000,3,0.001,2026-07-27
2962,1952087287,Find The Cats 2 (Windows),3,0.001,2026-08-20
3001,1781739736,INK ENIGMA 2: Hidden Object Challenges,3,0.001,2026-08-07
3036,2056439017,Mexican Ninja,3,0.001,2026-08-20
3156,1791803213,Trash Raccoon,3,0.001,2026-08-11
3182,1781910183,Zombie Graveyard Simulator,3,0.001,2026-07-30
3217,2096772764,Angel Engine,2,0.0007,2026-07-30
3221,1828792582,Arcade Archives 2 COMBAT SCHOOL,2,0.0007,2026-08-05
3222,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3284,1944733079,Bunny Pit Berry (Xbox Series),2,0.0007,2026-08-11
3360,2124998486,Dungeon Antiqua,2,0.0007,2026-07-29
3361,1819428072,Dungeon Antiqua 2,2,0.0007,2026-08-19
3381,1930089832,ENDLESS Legend™ 2 Demo,2,0.0007,2026-08-04
3476,1931589314,John Fox,2,0.0007,2026-08-07
3484,1841603397,KEYQUACK QUEST,2,0.0007,2026-08-21
3515,1913537621,Mad King Redemption,2,0.0007,2026-08-23
3527,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,2,0.0007,2026-08-27
3533,1945690597,Misblood,2,0.0007,2026-08-14
3537,1635916195,Monster Hunter Wilds Prologue Demo,2,0.0007,2026-08-05
3664,1702231123,Shards of Mistfrost (Xbox Series X/S),2,0.0007,2026-08-05
3698,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3745,1774402119,The Green Light,2,0.0007,2026-07-28
3908,1881951552,Aggelos 2,1,0.0003,2026-08-27
3960,1716937651,APG Bridge Simulator,1,0.0003,2026-08-06
3962,1753762836,Apidya' Special,1,0.0003,2026-08-25
3971,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-19
3972,2122886059,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3978,1765531088,Archerio,1,0.0003,2026-08-19
4013,1735614356,Barkside Roads (Xbox One),1,0.0003,2026-08-13
4014,1781230716,Barkside Roads (Xbox Series),1,0.0003,2026-08-13
4060,1791245117,Birds Watching,1,0.0003,2026-08-20
4103,1823446736,BRIGANDINE ABYSS DEMO,1,0.0003,2026-07-30
4117,1717202576,Bunny Pit Berry (Windows),1,0.0003,2026-08-11
4134,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0003,2026-08-27
4165,2090249646,Changeable Guardian ESTIQUE,1,0.0003,2026-08-05
4198,1731093976,Clothing Supermarket Store Simulator,1,0.0003,2026-08-19
4289,1645386839,Detective Holmes: Hidden Objects,1,0.0003,2026-08-03
4418,1940140715,Flamecraft Demo,1,0.0003,2026-07-28
4481,1824839480,Get Them Out! (Xbox One),1,0.0003,2026-07-28
4489,1763404285,Gnardo back Home: PC Edition,1,0.0003,2026-07-28
4492,1646251162,Go North,1,0.0003,2026-07-28
4512,1623427328,Gravity Paws,1,0.0003,2026-08-14
4520,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0003,2026-08-07
4540,1866664214,HAMVENTURE (WINDOWS),1,0.0003,2026-07-31
4543,2110305468,HARDWIRED: Ghost In The Reset,1,0.0003,2026-07-30
4557,1905537131,Herd Dispatch (Xbox Series),1,0.0003,2026-08-06
4560,1877051178,Hidden Cats in Barcelona,1,0.0003,2026-08-26
4594,1737220684,Idle Immortal,1,0.0003,2026-08-13
4602,1843104013,Infection Free Zone,1,0.0003,2026-08-27
4608,1888166397,Iridio,1,0.0003,2026-08-11
4636,2044997167,JumpFall Playtest,1,0.0003,2026-08-18
4655,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0003,2026-08-21
4656,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0003,2026-08-21
4688,1804346464,Kusan: City of Wolves,1,0.0003,2026-07-30
4773,1886248403,Mega City Force,1,0.0003,2026-08-21
4818,1681278625,Montabi,1,0.0003,2026-08-06
4871,1758654634,Nightmare Shift,1,0.0003,2026-07-30
4880,2021895519,No More Slimes!!,1,0.0003,2026-08-21
4911,1640986104,One Button Games 5-in-1 vol. 8,1,0.0003,2026-08-18
4912,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0003,2026-08-18
4955,2131674834,Pay To Path (Xbox One),1,0.0003,2026-08-21
5047,2004886907,Railbreak DX,1,0.0003,2026-09-04
5112,1680268059,Rune Axe (Windows),1,0.0003,2026-08-28
5169,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0003,2026-08-05
5201,1698515377,Sniper - Elite Shooter Squad,1,0.0003,2026-08-07
5206,1738388288,Sokogem,1,0.0003,2026-08-06
5209,1636412421,Solarpunk Frontier,1,0.0003,2026-08-06
5248,1733929983,STAR WARS Zero Company™,1,0.0003,2026-08-26
5262,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0003,2026-08-06
5283,1895696776,Super Astro Cat 2 (Windows),1,0.0003,2026-08-19
5284,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0003,2026-08-19
5319,1981447611,Tailbreak,1,0.0003,2026-08-07
5468,2103016725,Tropical Jurassic Discovery,1,0.0003,2026-08-28
5469,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0003,2026-08-28
5470,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0003,2026-07-29
5511,1673046184,Vengeance of Mr. Peppermint,1,0.0003,2026-08-13
5552,1920776068,Wildborn: Battle of the Beasts,1,0.0003,2026-08-22
5558,1633456292,Wings of Beyond (Xbox One),1,0.0003,2026-08-20
5561,1623064491,With Eyes of Ice,1,0.0003,2026-08-21
5588,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0003,2026-08-06
