# 2026-08-31 18:46:50 ; Found 817961 viable session entries from 297354 unique users.
rank,title_id,title,players,percentage,release_date
18,1962870476,EA SPORTS™ Madden NFL 27,6727,2.2623,2026-08-12
20,2082978535,Halo: Campaign Evolved,5466,1.8382,2026-07-27
23,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,5024,1.6896,2026-08-20
49,2062957237,Hell Let Loose: Vietnam,2450,0.8239,2026-08-13
56,1634088961,No More Room in Hell 2,2161,0.7267,2026-08-11
64,2059212977,Beast of Reincarnation,1983,0.6669,2026-08-04
71,1890326099,Mistfall Hunter,1669,0.5613,2026-07-28
107,2146838759,Gears of War: E-Day Multiplayer Beta,1075,0.3615,2026-08-05
163,1645215415,Mortal Shell II,735,0.2472,2026-08-20
186,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,610,0.2051,2026-08-11
236,1836827624,Mortal Shell II Open Beta,453,0.1523,2026-07-31
296,1887897476,Waterpark Simulator,310,0.1043,2026-07-31
317,2037306298,Mafia: Definitive Edition for XBOX Series X|S,285,0.0958,2026-08-13
335,1989157631,Once Human,266,0.0895,2026-08-24
368,2145964960,Dispatch,242,0.0814,2026-07-28
619,1643147108,Blood Dungeon,105,0.0353,2026-08-25
758,1753283788,The Sinking City 2,76,0.0256,2026-08-18
948,1731722945,NBA 2K27,49,0.0165,2026-09-03
968,1727426017,Sandustry (Game Preview),47,0.0158,2026-08-13
1116,1935260193,Corsair Cove,35,0.0118,2026-07-31
1244,1807479023,Backyard Baseball,27,0.0091,2026-08-18
1251,2095305487,Lootbound,27,0.0091,2026-08-14
1338,1748165994,iRacing Arcade,23,0.0077,2026-08-21
1429,1891146321,Tower Dominion,20,0.0067,2026-08-14
1443,1957032705,Grim Trials,19,0.0064,2026-08-20
1585,1723972808,Berry Bury Berry,15,0.005,2026-08-20
1635,1946103811,Aliens: Fireteam Elite 2,14,0.0047,2026-08-25
1705,1956902009,Kynseed,13,0.0044,2026-08-04
1739,1692013692,Duskfade,12,0.004,2026-08-13
1752,2083071647,Moonlighter 2: The Endless Vault Demo,12,0.004,2026-08-05
1756,1971028549,PAW Patrol™: Dino World,12,0.004,2026-07-31
1771,1852093214,The King is Watching,12,0.004,2026-07-29
1837,1790707834,Resonance: A Plague Tale Legacy,11,0.0037,2026-08-26
1881,2127068157,Driving is Hard,10,0.0034,2026-08-20
1892,1664216127,Find The Cats 2 (Xbox One),10,0.0034,2026-08-20
1896,2039794466,Ground Zero Hero,10,0.0034,2026-08-20
1972,2041609242,Find The Cats 2,9,0.003,2026-08-20
2101,2110778897,Panzer Knights: Commander's Edition,8,0.0027,2026-08-13
2102,2145096280,Pets Survivors,8,0.0027,2026-08-12
2204,1690692770,Pro Jank Footy,7,0.0024,2026-08-12
2420,1913824849,Car Service Simulator,5,0.0017,2026-08-14
2425,2105350445,Cloudy Day,5,0.0017,2026-08-19
2452,2040845395,Five Hearts Under One Roof,5,0.0017,2026-08-05
2458,1977804752,Gothic Classic,5,0.0017,2026-07-28
2466,1961922708,Hidden Legends 2,5,0.0017,2026-08-14
2479,1622751657,Leafy Corner,5,0.0017,2026-07-30
2509,1720890126,Psalm 5:9-13,5,0.0017,2026-08-21
2560,1929543936,Truxton Extreme,5,0.0017,2026-07-30
2628,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0013,2026-08-21
2638,1835728091,Defender of the Crown: The Legend Returns,4,0.0013,2026-08-13
2657,2123616524,Emergency Room Simulator,4,0.0013,2026-08-13
2658,1920477700,Emoji Killer - Casino Massacre,4,0.0013,2026-08-21
2750,1906114996,Pool Cleaning Simulator,4,0.0013,2026-08-12
2765,2034056236,Shard Squad,4,0.0013,2026-07-30
2823,1998334767,Wild Blue Skies,4,0.0013,2026-08-12
2883,1751342499,Broken Reality 2000,3,0.001,2026-07-27
2951,1952087287,Find The Cats 2 (Windows),3,0.001,2026-08-20
2989,1781739736,INK ENIGMA 2: Hidden Object Challenges,3,0.001,2026-08-07
3026,2056439017,Mexican Ninja,3,0.001,2026-08-20
3142,1791803213,Trash Raccoon,3,0.001,2026-08-11
3168,1781910183,Zombie Graveyard Simulator,3,0.001,2026-07-30
3204,2096772764,Angel Engine,2,0.0007,2026-07-30
3208,1828792582,Arcade Archives 2 COMBAT SCHOOL,2,0.0007,2026-08-05
3209,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3272,1944733079,Bunny Pit Berry (Xbox Series),2,0.0007,2026-08-11
3349,2124998486,Dungeon Antiqua,2,0.0007,2026-07-29
3350,1819428072,Dungeon Antiqua 2,2,0.0007,2026-08-19
3369,1930089832,ENDLESS Legend™ 2 Demo,2,0.0007,2026-08-04
3463,1931589314,John Fox,2,0.0007,2026-08-07
3471,1841603397,KEYQUACK QUEST,2,0.0007,2026-08-21
3502,1913537621,Mad King Redemption,2,0.0007,2026-08-23
3514,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,2,0.0007,2026-08-27
3520,1945690597,Misblood,2,0.0007,2026-08-14
3524,1635916195,Monster Hunter Wilds Prologue Demo,2,0.0007,2026-08-05
3654,1702231123,Shards of Mistfrost (Xbox Series X/S),2,0.0007,2026-08-05
3686,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3734,1774402119,The Green Light,2,0.0007,2026-07-28
3895,1881951552,Aggelos 2,1,0.0003,2026-08-27
3948,1716937651,APG Bridge Simulator,1,0.0003,2026-08-06
3950,1753762836,Apidya' Special,1,0.0003,2026-08-25
3959,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-19
3960,2122886059,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3966,1765531088,Archerio,1,0.0003,2026-08-19
4001,1735614356,Barkside Roads (Xbox One),1,0.0003,2026-08-13
4002,1781230716,Barkside Roads (Xbox Series),1,0.0003,2026-08-13
4048,1791245117,Birds Watching,1,0.0003,2026-08-20
4090,1823446736,BRIGANDINE ABYSS DEMO,1,0.0003,2026-07-30
4105,1717202576,Bunny Pit Berry (Windows),1,0.0003,2026-08-11
4122,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0003,2026-08-27
4151,2090249646,Changeable Guardian ESTIQUE,1,0.0003,2026-08-05
4184,1731093976,Clothing Supermarket Store Simulator,1,0.0003,2026-08-19
4276,1645386839,Detective Holmes: Hidden Objects,1,0.0003,2026-08-03
4406,1940140715,Flamecraft Demo,1,0.0003,2026-07-28
4468,1824839480,Get Them Out! (Xbox One),1,0.0003,2026-07-28
4476,1763404285,Gnardo back Home: PC Edition,1,0.0003,2026-07-28
4479,1646251162,Go North,1,0.0003,2026-07-28
4499,1623427328,Gravity Paws,1,0.0003,2026-08-14
4507,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0003,2026-08-07
4526,1866664214,HAMVENTURE (WINDOWS),1,0.0003,2026-07-31
4529,2110305468,HARDWIRED: Ghost In The Reset,1,0.0003,2026-07-30
4544,1905537131,Herd Dispatch (Xbox Series),1,0.0003,2026-08-06
4547,1877051178,Hidden Cats in Barcelona,1,0.0003,2026-08-26
4580,1737220684,Idle Immortal,1,0.0003,2026-08-13
4588,1843104013,Infection Free Zone,1,0.0003,2026-08-27
4593,1888166397,Iridio,1,0.0003,2026-08-11
4620,2044997167,JumpFall Playtest,1,0.0003,2026-08-18
4639,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0003,2026-08-21
4640,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0003,2026-08-21
4671,1804346464,Kusan: City of Wolves,1,0.0003,2026-07-30
4756,1886248403,Mega City Force,1,0.0003,2026-08-21
4801,1681278625,Montabi,1,0.0003,2026-08-06
4854,1758654634,Nightmare Shift,1,0.0003,2026-07-30
4863,2021895519,No More Slimes!!,1,0.0003,2026-08-21
4893,1640986104,One Button Games 5-in-1 vol. 8,1,0.0003,2026-08-18
4894,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0003,2026-08-18
4937,2131674834,Pay To Path (Xbox One),1,0.0003,2026-08-21
5028,2004886907,Railbreak DX,1,0.0003,2026-09-04
5093,1680268059,Rune Axe (Windows),1,0.0003,2026-08-28
5150,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0003,2026-08-05
5184,1698515377,Sniper - Elite Shooter Squad,1,0.0003,2026-08-07
5189,1738388288,Sokogem,1,0.0003,2026-08-06
5192,1636412421,Solarpunk Frontier,1,0.0003,2026-08-06
5231,1733929983,STAR WARS Zero Company™,1,0.0003,2026-08-26
5245,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0003,2026-08-06
5266,1895696776,Super Astro Cat 2 (Windows),1,0.0003,2026-08-19
5267,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0003,2026-08-19
5301,1981447611,Tailbreak,1,0.0003,2026-08-07
5451,2103016725,Tropical Jurassic Discovery,1,0.0003,2026-08-28
5452,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0003,2026-08-28
5453,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0003,2026-07-29
5493,1673046184,Vengeance of Mr. Peppermint,1,0.0003,2026-08-13
5534,1920776068,Wildborn: Battle of the Beasts,1,0.0003,2026-08-22
5540,1633456292,Wings of Beyond (Xbox One),1,0.0003,2026-08-20
5543,1623064491,With Eyes of Ice,1,0.0003,2026-08-21
5570,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0003,2026-08-06
