# 2026-08-30 16:20:27 ; Found 974648 viable session entries from 346755 unique users.
rank,title_id,title,players,percentage,release_date
20,1791650399,MLB® The Show™ 26,6137,1.7698,2026-03-16
26,1754076455,Crimson Desert,4954,1.4287,2026-03-18
61,1743309413,Super Meat Boy 3D,2287,0.6595,2026-03-31
80,2022801826,WWE 2K26 Standard Edition,1850,0.5335,2026-03-13
116,2075317023,Absolum,1298,0.3743,2026-03-25
127,1760791354,Invincible VS Open Beta,1190,0.3432,2026-04-09
165,2078275456,Content Warning,938,0.2705,2026-04-01
226,1813184195,Easy Delivery Co.,614,0.1771,2026-03-26
277,1635275279,ICARUS: Console Edition,446,0.1286,2026-03-26
475,1699829016,Monster Hunter Stories 3: Twisted Reflection,191,0.0551,2026-03-13
479,1892502964,Hades II,190,0.0548,2026-04-14
509,2029650168,Overthrown,177,0.051,2026-03-18
768,2019117069,NBA 2K26 Standard Edition (Windows PC),90,0.026,2026-04-03
784,1668054382,Tiny Bookshop,87,0.0251,2026-04-10
869,1714660110,Microsoft Bubble,72,0.0208,2026-03-23
887,1768031432,Car Dealer Simulator,69,0.0199,2026-03-19
999,1767994732,Dragonkin: The Banished,55,0.0159,2026-03-19
1117,1744612607,Nova Roma (Game Preview),43,0.0124,2026-03-26
1123,2058227981,Thomas & Friends™: Wonders of Sodor,43,0.0124,2026-03-17
1150,1884916396,MARVEL MaXimum Collection,40,0.0115,2026-03-27
1185,2119970550,The Bus,38,0.011,2026-03-26
1272,2055678343,Screamer,32,0.0092,2026-03-26
1367,1806655067,RollerCoaster Tycoon Classic,28,0.0081,2026-03-27
1380,1812810851,Haste,27,0.0078,2026-04-01
1425,1678789545,The Eternal Life of Goldman Demo,25,0.0072,2026-03-26
1444,1836942975,Grind Survivors,24,0.0069,2026-03-16
1481,2094503132,Darwin's Paradox!,22,0.0063,2026-04-02
1527,1991686682,Outbound Demo,21,0.0061,2026-03-31
1547,2021447825,Hole Digging Master,20,0.0058,2026-03-26
1564,1813336489,Starship Troopers: Ultimate Bug War!,20,0.0058,2026-03-16
1565,1780525037,Sunset Motel,20,0.0058,2026-04-02
1650,2099448535,Mega Man Star Force Legacy Collection,17,0.0049,2026-03-27
1791,1944915755,Once Human Beta,14,0.004,2026-03-25
1810,1776829795,Virtua Fighter 5 R.E.V.O. World Stage - Demo,14,0.004,2026-03-26
1877,2070449681,Casual Sport Series: Boxing,12,0.0035,2026-03-27
1890,1923234340,GRIME II,12,0.0035,2026-03-31
1977,1620604447,Only Up Rush,11,0.0032,2026-03-20
2039,1947658323,Easter Bunny EggVenture,10,0.0029,2026-04-03
2058,1672818847,Legacy of Kain: Ascendance,10,0.0029,2026-03-31
2167,2087135005,Royal Revolt Survivors,9,0.0026,2026-03-16
2342,2076671886,Easter Bunny EggVenture (Xbox One),7,0.002,2026-04-03
2456,2129250549,Clean Up Earth,6,0.0017,2026-04-02
2472,1733486308,Dread Delusion,6,0.0017,2026-03-17
2777,1733938741,The Coin Game,5,0.0014,2026-03-19
2792,2078938412,Unmourned,5,0.0014,2026-03-27
2816,1892031884,Airplane Flight Simulator : Combat Zone,4,0.0012,2026-03-25
2860,1888408660,Devil Jam,4,0.0012,2026-03-26
2884,2110898857,Ghost Master: Resurrection,4,0.0012,2026-03-19
2901,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,4,0.0012,2026-04-01
2924,2098595996,Meow Moments: Celebrating Myth & Machine,4,0.0012,2026-03-25
3021,1978376107,The Occultist,4,0.0012,2026-04-08
3155,2141077076,Dragon Snack: From Ice to Ember (Xbox Series),3,0.0009,2026-04-07
3206,1618632140,Hacked: The Streamer,3,0.0009,2026-04-06
3221,1700671760,Hoof and Seek,3,0.0009,2026-03-20
3246,1759703903,Kusan: City of Wolves Demo,3,0.0009,2026-03-17
3255,2087835754,Little Helper Cafe: Sugar Cubes (Xbox Series),3,0.0009,2026-04-09
3261,2012446698,Machine Gun Fury,3,0.0009,2026-03-20
3294,1970680323,Nordic Ashes: The Complete Saga,3,0.0009,2026-03-13
3306,1715204609,People of Note,3,0.0009,2026-04-07
3335,1816384641,RollCats Demo,3,0.0009,2026-03-13
3339,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,3,0.0009,2026-03-19
3380,2133854210,The Boba Teashop,3,0.0009,2026-03-26
