rank,title_id,title,players,percentage,release_date
43,1892502964,Hades II,2203,0.8058,2026-04-14
58,1641465936,Kiln,1784,0.6526,2026-04-23
63,1728296368,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,1694,0.6196,2026-04-21
66,1641858093,Albion Online,1676,0.6131,2026-04-22
111,2078275456,Content Warning,954,0.349,2026-04-01
125,2011061477,PRAGMATA,869,0.3179,2026-04-24
140,2083118773,REPLACED,805,0.2945,2026-04-14
170,2087575977,MOUSE: P.I. For Hire,647,0.2367,2026-04-16
232,1681140332,Aphelion,439,0.1606,2026-04-28
239,1743309413,Super Meat Boy 3D,423,0.1547,2026-03-31
322,1668054382,Tiny Bookshop,276,0.101,2026-04-10
445,1750584112,Lacrosse 26,165,0.0604,2026-04-24
465,1760791354,Invincible VS Open Beta,150,0.0549,2026-04-09
475,1935095398,星之翼(Starward),147,0.0538,2026-04-16
593,1713885313,DPS IDLE 2,102,0.0373,2026-04-22
628,1775878547,DPS IDLE 2 (Xbox One),90,0.0329,2026-04-22
802,1885859783,FATAL FURY: City of the Wolves,59,0.0216,2026-04-24
871,1615690100,FINAL FANTASY VII REBIRTH DEMO,51,0.0187,2026-04-28
883,2120617189,Invincible VS,50,0.0183,2026-04-30
1003,2019117069,NBA 2K26 Standard Edition (Windows PC),40,0.0146,2026-04-03
1017,2056728314,inKONBINI: One Store. Many Stories,39,0.0143,2026-04-30
1032,1753941224,Life is Strange: Reunion,38,0.0139,2026-05-05
1098,1940560837,Sudden Strike 5,34,0.0124,2026-04-23
1174,1636606847,Call of Duty®: Modern Warfare® - Digital Standard Edition (Windows),28,0.0102,2026-03-31
1203,1991686682,Outbound Demo,27,0.0099,2026-03-31
1289,1864028566,Dark Hours,22,0.008,2026-04-22
1446,1925571425,Jay and Silent Bob: Chronic Blunt Punch,17,0.0062,2026-04-20
1482,1883382068,Bubsy 4D Demo,16,0.0059,2026-04-22
1649,2094503132,Darwin's Paradox!,12,0.0044,2026-04-02
1686,1709000658,Word Quest: Cyberpunk,12,0.0044,2026-04-24
1721,1812810851,Haste,11,0.004,2026-04-01
1767,1655404846,City Transport Simulator 2026,10,0.0037,2026-04-13
1848,2026236016,Floor 9,9,0.0033,2026-04-24
1912,1801180387,Cat From Hell,8,0.0029,2026-04-17
1925,1861635890,Find My Frogs,8,0.0029,2026-04-15
1940,1703986144,Kristala,8,0.0029,2026-04-23
1953,1819981071,Old Market Simulator,8,0.0029,2026-04-27
2047,2086871459,Ground Zero,7,0.0026,2026-04-16
2101,1902996251,Tides of Tomorrow,7,0.0026,2026-04-22
2170,2136871363,Indoor Baseball,6,0.0022,2026-04-24
2224,1932118899,Saint Slayer: Spear of Sacrilege,6,0.0022,2026-04-20
2232,1690076332,Star Fire: Eternal Cycle,6,0.0022,2026-04-23
2234,1780525037,Sunset Motel,6,0.0022,2026-04-02
2258,1708238224,Word Quest Fantasy,6,0.0022,2026-04-17
2294,2129250549,Clean Up Earth,5,0.0018,2026-04-02
2354,1627771857,Marvel Cosmic Invasion Demo,5,0.0018,2026-04-17
2364,2021005220,MotoGP™26,5,0.0018,2026-04-29
2460,1776284292,Beyond Words,4,0.0015,2026-04-09
2472,1767097660,Cthulhu: The Cosmic Abyss,4,0.0015,2026-04-16
2486,2103350728,Dragon Is Dead,4,0.0015,2026-04-23
2502,1731736563,Farm Manager World,4,0.0015,2026-04-24
2597,1788310602,Piggy’s Farm (Xbox One),4,0.0015,2026-04-23
2598,2109230508,Piggy’s Farm (Xbox Series),4,0.0015,2026-04-23
2620,1666530622,Shy Cats Hidden Orchestra 2,4,0.0015,2026-04-22
2669,2061154621,Under Par Golf Architect,4,0.0015,2026-04-16
2671,1981221876,Urban Jungle,4,0.0015,2026-04-23
2739,1681955867,Call of the Elder Gods Demo,3,0.0011,2026-04-23
2778,2099244998,Drill Core,3,0.0011,2026-04-28
2822,1782993166,Gravebound Dash (Xbox One),3,0.0011,2026-04-22
2847,1760526104,Kingdom's Return: Time-Eating Fruit and the Ancient Monster,3,0.0011,2026-04-23
2937,1910888016,Rival Stars Horse Racing,3,0.0011,2026-04-28
3013,1978376107,The Occultist,3,0.0011,2026-04-08
3036,1620095408,Until Then,3,0.0011,2026-04-23
3143,2029431164,Bus Bound,2,0.0007,2026-04-30
3160,1949212446,Cat&Rabbit Pizza Farming,2,0.0007,2026-04-24
3177,1997864377,Collie Call: The Future is Calling (Xbox One),2,0.0007,2026-04-21
3178,1915028166,Collie Call: The Future is Calling (Xbox Series),2,0.0007,2026-04-21
3179,1792259900,Combat Kart,2,0.0007,2026-04-23
3189,1833081413,Cozy Valley Life,2,0.0007,2026-04-29
3205,1643012526,Decollate Decoration,2,0.0007,2026-04-17
3228,1947658323,Easter Bunny EggVenture,2,0.0007,2026-04-03
3277,1937071405,Gravebound Dash (Xbox Series X/S),2,0.0007,2026-04-22
3283,1923234340,GRIME II,2,0.0007,2026-03-31
3339,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,2,0.0007,2026-04-01
3444,1885723806,Pengilo,2,0.0007,2026-04-15
3484,1770381407,Save My Wife,2,0.0007,2026-04-23
3485,2139269757,Save My Wife (XBOX SERIES),2,0.0007,2026-04-23
3563,2094668331,Tamashika,2,0.0007,2026-04-10
3577,1645570658,The Empty Desk,2,0.0007,2026-04-17
3627,1927170548,Void Blasters,2,0.0007,2026-04-17
3788,1879914435,Apex Racing 3D,1,0.0004,2026-04-06
3979,1973388330,Claim the Forest: Settling Peace (Xbox One),1,0.0004,2026-04-14
3980,2036050990,Claim the Forest: Settling Peace (Xbox Series),1,0.0004,2026-04-14
4014,1736935121,Cralon,1,0.0004,2026-04-17
4036,1802226567,Curious Copy Cats,1,0.0004,2026-04-17
4037,1680691785,Curious Copy Cats (Xbox One),1,0.0004,2026-04-17
4071,1806584687,Death By Scrolling,1,0.0004,2026-04-16
4111,2053175398,DOLLMAKER,1,0.0004,2026-04-24
4155,2076671886,Easter Bunny EggVenture (Xbox One),1,0.0004,2026-04-03
4161,1797803457,Elementallis,1,0.0004,2026-04-28
4175,1840144233,Ereban: Shadow Legacy,1,0.0004,2026-04-16
4244,1703928788,Fool's Pub,1,0.0004,2026-04-30
4304,1876942993,Gladio Mori Demo,1,0.0004,2026-04-28
4312,1884601303,Grab 50 Coins,1,0.0004,2026-04-03
4335,1618632140,Hacked: The Streamer,1,0.0004,2026-04-06
4378,2139519684,Hydroneer,1,0.0004,2026-05-08
4430,1976286353,Juufuutei Raden™'s Guide for Pixel Museum Demo,1,0.0004,2026-04-01
4489,1920884746,Little Helper Cafe: Sugar Cubes (Xbox One),1,0.0004,2026-04-09
4490,2087835754,Little Helper Cafe: Sugar Cubes (Xbox Series),1,0.0004,2026-04-09
4612,1963678559,NITRO GEN OMEGA Demo,1,0.0004,2026-04-15
4619,2064523753,Nocturne Routes,1,0.0004,2026-04-10
4622,2109567965,OBLITACRATER,1,0.0004,2026-04-24
4637,2011834319,One Button Games 5-in-1 vol. 6,1,0.0004,2026-04-22
