# 2026-08-30 16:05:53 ; Found 735046 viable session entries from 273568 unique users.
rank,title_id,title,players,percentage,release_date
20,1658810016,Resident Evil Requiem,5654,2.0668,2026-02-27
30,1821999049,High On Life 2,3007,1.0992,2026-02-13
33,1925076302,Marathon Server Slam,2755,1.0071,2026-02-26
43,1813567768,Roadside Research (Game Preview),2203,0.8053,2026-02-11
161,1619790969,Minishoot' Adventures,682,0.2493,2026-03-03
169,1921177861,Marathon,634,0.2318,2026-03-06
221,1617248429,REANIMAL,453,0.1656,2026-02-13
246,1792306481,Starsand Island,392,0.1433,2026-02-11
259,2022801826,WWE 2K26 Standard Edition,356,0.1301,2026-03-13
292,2056583125,BlazBlue Entropy Effect X,302,0.1104,2026-02-12
353,1690934635,Planet of Lana II,234,0.0855,2026-03-05
418,1763444345,Aerial_Knight's DropShot,183,0.0669,2026-02-17
592,1791650399,MLB® The Show™ 26,96,0.0351,2026-03-16
647,1769729445,Dice A Million,83,0.0303,2026-02-25
769,2010543124,Star Trek: Voyager - Across the Unknown,62,0.0227,2026-02-18
803,2021825958,RIDE 6,57,0.0208,2026-02-12
891,1754076455,Crimson Desert,46,0.0168,2026-03-18
909,2122057393,Relooted,45,0.0164,2026-02-10
923,1789787818,Vampire Crawlers Demo,44,0.0161,2026-02-23
944,2055909129,Legacy of Kain: Defiance Remastered,42,0.0154,2026-03-03
973,1926334123,Yakuza Kiwami 3 & Dark Ties,41,0.015,2026-02-12
996,2058322661,FATAL FRAME II: Crimson Butterfly REMAKE Demo,39,0.0143,2026-03-05
1012,2008180842,Ultimate General: Civil War,38,0.0139,2026-03-04
1036,1628932021,Scott Pilgrim EX,36,0.0132,2026-03-03
1045,1804943457,Burglin' Gnomes,35,0.0128,2026-02-25
1142,1688544029,Tales of Berseria Remastered,29,0.0106,2026-02-27
1146,1836115301,Docked,28,0.0102,2026-03-05
1168,1728837206,KLETKA,27,0.0099,2026-02-19
1240,1615223185,Liquor Store Simulator,24,0.0088,2026-02-20
1272,2028872815,ROMEO IS A DEAD MAN,23,0.0084,2026-02-11
1288,2029650168,Overthrown,22,0.008,2026-03-18
1332,1858458524,Crisol: Theater of Idols,20,0.0073,2026-02-10
1348,1978396801,Styx: Blades of Greed,20,0.0073,2026-02-19
1430,1988991827,Corner Kitchen Fast Food Simulator,17,0.0062,2026-02-26
1457,1885205020,Cash Cleaner Simulator,16,0.0058,2026-02-11
1492,1760673470,Ultimate General: Civil War - Demo,16,0.0058,2026-02-09
1527,1639077434,UFOPHILIA,15,0.0055,2026-02-25
1609,1699829016,Monster Hunter Stories 3: Twisted Reflection,13,0.0048,2026-03-13
1895,1695323712,Darwin's Paradox! Tactical Octopus Action Demo,8,0.0029,2026-02-13
1899,1770625509,Disciples: Domination,8,0.0029,2026-02-12
1935,1629830364,Rayman: 30th Anniversary Edition,8,0.0029,2026-02-13
