rank,title_id,title,players,percentage,release_date
24,1791650399,MLB® The Show™ 26,4118,1.4406,2026-03-16
29,1754076455,Crimson Desert,3440,1.2034,2026-03-18
33,1658810016,Resident Evil Requiem,2783,0.9735,2026-02-27
72,2022801826,WWE 2K26 Standard Edition,1589,0.5559,2026-03-13
83,1921177861,Marathon,1383,0.4838,2026-03-06
106,1813184195,Easy Delivery Co.,1073,0.3754,2026-03-26
128,2075317023,Absolum,913,0.3194,2026-03-25
188,1679434571,John Carpenter's Toxic Commando,613,0.2144,2026-03-12
293,1619790969,Minishoot' Adventures,315,0.1102,2026-03-03
335,1699829016,Monster Hunter Stories 3: Twisted Reflection,257,0.0899,2026-03-13
370,2029650168,Overthrown,230,0.0805,2026-03-18
412,1690934635,Planet of Lana II,195,0.0682,2026-03-05
438,1635275279,ICARUS: Console Edition,176,0.0616,2026-03-26
485,2049725828,GOALS Beta,141,0.0493,2026-03-09
710,1767994732,Dragonkin: The Banished,76,0.0266,2026-03-19
867,2058227981,Thomas & Friends™: Wonders of Sodor,55,0.0192,2026-03-17
912,1768031432,Car Dealer Simulator,49,0.0171,2026-03-19
964,1813336489,Starship Troopers: Ultimate Bug War!,46,0.0161,2026-03-16
1067,2055678343,Screamer,37,0.0129,2026-03-26
1073,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,36,0.0126,2026-03-12
1137,1836115301,Docked,31,0.0108,2026-03-05
1201,1797639733,Hidden Cats in Spooky Village,27,0.0094,2026-03-11
1214,1678789545,The Eternal Life of Goldman Demo,27,0.0094,2026-03-26
1281,2058322661,FATAL FRAME II: Crimson Butterfly REMAKE Demo,23,0.008,2026-03-05
1372,1744612607,Nova Roma (Game Preview),20,0.007,2026-03-26
1422,1836942975,Grind Survivors,18,0.0063,2026-03-16
1428,1944915755,Once Human Beta,18,0.0063,2026-03-25
1497,2055909129,Legacy of Kain: Defiance Remastered,16,0.0056,2026-03-03
1503,1925076302,Marathon Server Slam,16,0.0056,2026-02-26
1505,1714660110,Microsoft Bubble,16,0.0056,2026-03-23
1556,1628932021,Scott Pilgrim EX,15,0.0052,2026-03-03
1588,1823111797,GreedFall: The Dying World,14,0.0049,2026-03-12
1597,1620604447,Only Up Rush,14,0.0049,2026-03-20
1697,1884916396,MARVEL MaXimum Collection,12,0.0042,2026-03-27
1717,2008180842,Ultimate General: Civil War,12,0.0042,2026-03-04
1768,1733938741,The Coin Game,11,0.0038,2026-03-19
1782,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,10,0.0035,2026-03-11
1877,1700671760,Hoof and Seek,9,0.0031,2026-03-20
2027,2127399021,Beautiful Sakura: Volleyball Club 2,7,0.0024,2026-03-18
2075,2098595996,Meow Moments: Celebrating Myth & Machine,7,0.0024,2026-03-25
2083,1933471830,NO-SKIN,7,0.0024,2026-03-19
2086,2113498820,Order 13,7,0.0024,2026-03-06
2112,1688544029,Tales of Berseria Remastered,7,0.0024,2026-02-27
2232,2087135005,Royal Revolt Survivors,6,0.0021,2026-03-16
2234,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,6,0.0021,2026-03-19
2276,1723064655,Word Quest Space,6,0.0021,2026-03-20
2333,2110898857,Ghost Master: Resurrection,5,0.0017,2026-03-19
2417,2119970550,The Bus,5,0.0017,2026-03-26
2436,1982380845,Xray Customs,5,0.0017,2026-03-20
2575,1661809575,PC Building Simulator 2,4,0.0014,2026-02-26
2661,1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",3,0.001,2026-02-27
2692,1641330093,Basketball Classics,3,0.001,2026-03-19
2725,1988991827,Corner Kitchen Fast Food Simulator,3,0.001,2026-02-26
2771,1763980451,Golfing Over It with Alva Majo,3,0.001,2026-02-26
2813,2099448535,Mega Man Star Force Legacy Collection,3,0.001,2026-03-27
2818,1653290714,Monster Ramp Racing,3,0.001,2026-03-06
2821,1726606591,Moto Rush Reborn,3,0.001,2026-03-20
2871,1816384641,RollCats Demo,3,0.001,2026-03-13
2910,1804560104,Sudoku Relax,3,0.001,2026-02-27
2973,1672988244,Xray Customs (Xbox One),3,0.001,2026-03-20
3005,1892031884,Airplane Flight Simulator : Combat Zone,2,0.0007,2026-03-25
3036,1749509915,Battle Puzzle 2048 - Maidens of Steel,2,0.0007,2026-03-20
3068,1773744086,Bun Buns,2,0.0007,2026-03-27
3079,2070449681,Casual Sport Series: Boxing,2,0.0007,2026-03-27
3123,1801144936,Deckline,2,0.0007,2026-03-13
3128,1888408660,Devil Jam,2,0.0007,2026-03-26
3130,1759839965,Dinosaurs Bodycam,2,0.0007,2026-03-18
3158,1625507120,Fennec Fox is Hungry (Xbox Series X/S),2,0.0007,2026-03-25
3161,1638150096,First Time In Rome Collector's Edition,2,0.0007,2026-03-17
3217,2021447825,Hole Digging Master,2,0.0007,2026-03-26
3264,1718932246,Laysara: Summit Kingdom,2,0.0007,2026-02-27
3314,1759781700,Musical Memory: Cats Matching Band,2,0.0007,2026-03-25
3352,2098503122,Panda Keeper (Xbox One),2,0.0007,2026-03-19
3402,1773128898,Risky Roads (Xbox One),2,0.0007,2026-03-06
3410,1806655067,RollerCoaster Tycoon Classic,2,0.0007,2026-03-27
3522,1656117140,The Wellmonts Case,2,0.0007,2026-03-16
3549,1776829795,Virtua Fighter 5 R.E.V.O. World Stage - Demo,2,0.0007,2026-03-26
3561,1746223055,Wild West Legacy,2,0.0007,2026-03-13
3566,1670435927,Word Quest Pirates,2,0.0007,2026-03-06
3573,1920198712,Xray Customs (Windows),2,0.0007,2026-03-20
3604,2095556316,A Clareira (Xbox One),1,0.0003,2026-03-12
3647,1844800539,Adventurous Slime,1,0.0003,2026-03-13
3702,1885029240,Arcade Archives 2 DEVASTATORS,1,0.0003,2026-03-18
3714,1805166450,Around The World in 80 Days: Hidden Objects,1,0.0003,2026-03-26
3728,1700500187,Avenue Escape,1,0.0003,2026-03-04
3750,2074980389,Beautiful Sakura: Volleyball Club 2 (Xbox One),1,0.0003,2026-03-18
3814,1739440108,Bravion (XBox Series),1,0.0003,2026-03-26
3885,2041544227,Cipher Monk: Ancient Calculus (Xbox One),1,0.0003,2026-03-24
3886,1883148091,Cipher Monk: Ancient Calculus (Xbox Series),1,0.0003,2026-03-24
3887,2015839152,Citadelum,1,0.0003,2026-03-05
3943,2038147675,Cubic Figures,1,0.0003,2026-03-04
4011,1819731227,Don't Mess With Bober,1,0.0003,2026-03-13
4121,1917892678,File Destined,1,0.0003,2026-03-27
4145,2085237244,Fortuna Magus,1,0.0003,2026-03-06
4211,2125485651,Grimoire Groves,1,0.0003,2026-03-26
4321,2142151190,Jurassic Differences (Windows),1,0.0003,2026-03-06
4364,1759703903,Kusan: City of Wolves Demo,1,0.0003,2026-03-17
4415,2142047281,Lots Of Things Collector's Edition,1,0.0003,2026-03-12
4423,2012446698,Machine Gun Fury,1,0.0003,2026-03-20
4441,1849589141,Medieval Quest,1,0.0003,2026-03-25
4448,1772553001,Messy Up,1,0.0003,2026-03-05
4467,1681449229,Mini Racer Car Shop Simulator,1,0.0003,2026-02-27
4470,1670163210,Mole Cart Mining (Xbox Series),1,0.0003,2026-02-26
4508,1611490956,Nekomimi Days ~365 Days with You~,1,0.0003,2026-03-06
4520,2089461611,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,1,0.0003,2026-02-26
4525,1970680323,Nordic Ashes: The Complete Saga,1,0.0003,2026-03-13
4559,1632889904,Panda Keeper (Xbox Series),1,0.0003,2026-03-19
4587,1830055233,Pode,1,0.0003,2026-03-13
4610,1844264596,Project Songbird,1,0.0003,2026-03-26
4632,1637924698,R-TYPE TACTICS I・II COSMOS,1,0.0003,2026-03-11
4655,1891198889,Realpolitiks II,1,0.0003,2026-03-19
4669,1627244520,Revenge On Gold Diggers,1,0.0003,2026-04-01
4706,1829418449,Sands of Aura,1,0.0003,2026-02-26
4722,1613666056,Shadows of Arcania,1,0.0003,2026-03-20
4759,2081351467,Smash it Wild: Demo,1,0.0003,2026-03-26
4786,1788169554,Space Kitten (Xbox Series),1,0.0003,2026-03-16
4813,2026520862,Stillbone (Windows),1,0.0003,2026-03-13
4814,1763778713,Stillbone (Xbox Series X|S),1,0.0003,2026-03-13
4828,1926622444,Stunt Scooter Simulator,1,0.0003,2026-03-20
4862,1871592910,SwitchBlasters (Xbox One),1,0.0003,2026-03-11
4875,1906438970,Teeny Tiny Town,1,0.0003,2026-03-03
5045,1947656141,Voidwrought,1,0.0003,2026-03-19
5075,1686351118,Wolf Pack - Howling Spirits,1,0.0003,2026-03-27
5087,1943343947,WorldNeverland - Elnea Kingdom,1,0.0003,2026-02-26
5088,1781754560,Worshippers of Cthulhu,1,0.0003,2026-03-27
5119,2052049423,Zoo Simulator,1,0.0003,2026-03-26
