# 2026-08-30 16:54:05 ; Found 744190 viable session entries from 278956 unique users.
rank,title_id,title,players,percentage,release_date
8,2119021593,Subnautica 2 (Game Preview),14640,5.2481,2026-05-14
17,2079757188,Forza Horizon 6,6746,2.4183,2026-05-18
26,1679564487,Outbound,3903,1.3991,2026-05-11
58,1689241275,Black Jacket,1862,0.6675,2026-05-12
62,1950263247,Mixtape,1799,0.6449,2026-05-07
118,1792405589,Sledding Game,947,0.3395,2026-04-29
135,2136186351,MOTORSLICE,826,0.2961,2026-05-05
170,1641858093,Albion Online,672,0.2409,2026-04-22
192,2120617189,Invincible VS,578,0.2072,2026-04-30
194,1728296368,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,570,0.2043,2026-04-21
208,1949641254,TerraTech Legion,530,0.19,2026-04-30
224,1805523441,Call of the Elder Gods,500,0.1792,2026-05-12
248,1681140332,Aphelion,423,0.1516,2026-04-28
254,2011061477,PRAGMATA,414,0.1484,2026-04-24
272,2056728314,inKONBINI: One Store. Many Stories,378,0.1355,2026-04-30
366,1641465936,Kiln,250,0.0896,2026-04-23
438,2131786732,Directive 8020,179,0.0642,2026-05-12
503,2139519684,Hydroneer,146,0.0523,2026-05-08
731,1750584112,Lacrosse 26,75,0.0269,2026-04-24
761,1713885313,DPS IDLE 2,70,0.0251,2026-04-22
904,2029431164,Bus Bound,53,0.019,2026-04-30
926,1615690100,FINAL FANTASY VII REBIRTH DEMO,51,0.0183,2026-04-28
953,1775878547,DPS IDLE 2 (Xbox One),48,0.0172,2026-04-22
954,1876942993,Gladio Mori Demo,48,0.0172,2026-04-28
1062,1885859783,FATAL FURY: City of the Wolves,38,0.0136,2026-04-24
1108,2026289722,Heroes of Might and Magic: Olden Era (Game Preview),35,0.0125,2026-04-30
1145,1722781084,LEGO® Batman™: Legacy of the Dark Knight,32,0.0115,2026-05-22
1168,1740314317,ScooterFlow,31,0.0111,2026-04-30
1268,1864028566,Dark Hours,25,0.009,2026-04-22
