rank,title_id,title,players,percentage,release_date
3,2079757188,Forza Horizon 6,36233,16.0322,2026-05-18
9,1795790912,Escape the Backrooms,13763,6.0898,2026-05-27
17,2119021593,Subnautica 2 (Game Preview),6281,2.7792,2026-05-14
33,1948986948,007 First Light,2285,1.0111,2026-05-27
43,1722781084,LEGO® Batman™: Legacy of the Dark Knight,2054,0.9088,2026-05-22
50,2056732620,Escape Simulator,1807,0.7996,2026-05-26
83,1794989506,Crashout Crew,1109,0.4907,2026-05-28
109,1649064189,World of Tanks: HEAT,792,0.3504,2026-05-26
166,1679564487,Outbound,569,0.2518,2026-05-11
184,2054602571,Luna Abyss,501,0.2217,2026-05-21
201,2026288209,Kabuto Park,442,0.1956,2026-05-28
211,1673398628,Echo Generation 2,412,0.1823,2026-05-27
213,1846221159,NBA THE RUN - OPEN BETA,411,0.1819,2026-05-30
233,1689241275,Black Jacket,380,0.1681,2026-05-12
298,1950263247,Mixtape,263,0.1164,2026-05-07
353,2114772019,Poppy Playtime: Chapter 5,207,0.0916,2026-05-27
418,1631010499,GOALS,160,0.0708,2026-06-04
509,1938484197,The Adventures of Elliot: The Millennium Tales Prologue Demo,118,0.0522,2026-05-19
513,2133578420,FINAL FANTASY VII REBIRTH,116,0.0513,2026-06-03
550,2027691162,Resident Evil Requiem - Demo,104,0.046,2026-05-27
575,1805523441,Call of the Elder Gods,97,0.0429,2026-05-12
614,2016984284,Onimusha: Way of the Sword DEMO,87,0.0385,2026-06-02
657,2131786732,Directive 8020,76,0.0336,2026-05-12
709,1741940049,Bag Fight,65,0.0288,2026-05-22
731,2109269529,Mina The Hollower,62,0.0274,2026-05-29
737,2139519684,Hydroneer,61,0.027,2026-05-08
831,2141212892,33 Immortals,48,0.0212,2026-06-11
930,1777974087,"Warhammer 40,000: Speed Freeks",41,0.0181,2026-05-21
1070,2015790908,Microsoft Jewel,30,0.0133,2026-05-06
1235,1825231591,Backrooms,22,0.0097,2026-05-14
1269,1979514848,"Warhammer 40,000: Mechanicus II",21,0.0093,2026-05-21
1398,2001451314,Tale of Dark Lands (Xbox Series X|S),17,0.0075,2026-06-02
1750,2055495747,Cats and Seek : Tokyo,9,0.004,2026-05-20
1828,1697279233,Bubsy 4D,8,0.0035,2026-05-22
1995,1911536653,Slots & Daggers,7,0.0031,2026-05-15
2063,1852802217,FORENSIC - M.E. Protocol,6,0.0027,2026-06-04
2148,2082469716,Word Quest: Horror,6,0.0027,2026-05-22
2180,2145430901,Coffee Talk Tokyo,5,0.0022,2026-05-21
2214,2061301296,Gaelic Football Laochra,5,0.0022,2026-05-27
2273,1935887689,Riven,5,0.0022,2026-05-19
2379,1656813237,DAEMORGEN: Dawn of Demons (XBox Series),4,0.0018,2026-05-28
2427,1744552935,iDigging,4,0.0018,2026-05-07
2563,1728054958,Amanda the Adventurer 3,3,0.0013,2026-05-28
2648,1858731712,Froggy Hates Snow,3,0.0013,2026-05-07
2699,2082455576,Mashina,3,0.0013,2026-05-29
2824,1842878873,Tour de France 2026,3,0.0013,2026-06-04
2851,1715513058,Wrap House Simulator Demo,3,0.0013,2026-06-04
2861,2027456837,Zen Wash (Xbox One),3,0.0013,2026-05-22
2919,2052741966,Bandits On West,2,0.0009,2026-05-15
2956,1838474785,Charlatan Demo,2,0.0009,2026-06-03
2966,2033667590,Countryside Farm Clues (Xbox One),2,0.0009,2026-05-15
3000,1742239347,Do You even Forklift?,2,0.0009,2026-05-28
3073,1992263470,Gothic 1 Remake,2,0.0009,2026-06-05
3080,1934460823,Gym Simulator 26,2,0.0009,2026-05-29
3092,2048688428,Hexfire Witch (Xbox Series X/S),2,0.0009,2026-05-27
3110,1678758159,Immunuzzle (Xbox One),2,0.0009,2026-05-29
3119,1827327065,Junkyard Garage Simulator,2,0.0009,2026-05-26
3168,2146016093,Mel The Pyramid Cat,2,0.0009,2026-05-28
3211,2020671042,NIMRODS Demo,2,0.0009,2026-06-03
3214,2047189315,Ocean Oddities (Windows),2,0.0009,2026-05-22
3239,1901009298,Pawbay,2,0.0009,2026-05-15
3247,1999115581,Poetic Trio (Xbox Series X|S),2,0.0009,2026-06-09
3250,1833651636,Portrait of a Torn,2,0.0009,2026-05-29
3296,1619953651,Sands and Relics (Xbox Series),2,0.0009,2026-06-04
3297,1948714522,Savara,2,0.0009,2026-05-20
3300,2019850068,Screamer - Demo,2,0.0009,2026-05-21
3353,1676611974,Suika 3D Fruits (XBOX SERIES),2,0.0009,2026-05-22
3505,1945227815,Akatori Demo,1,0.0004,2026-06-04
3529,1693474019,Arcade Archives 2 Mr.Do!,1,0.0004,2026-05-14
3531,1888422077,Arcade Archives 2 TAG TEAM WRESTLING,1,0.0004,2026-05-20
3532,1815009810,Arcade Archives 2 Tatakae! Big Fighter,1,0.0004,2026-05-27
3557,2133328792,Atomic Owl,1,0.0004,2026-05-20
3565,2065801532,AXONVOLT (Windows),1,0.0004,2026-05-20
3580,2114729341,Bandits On West (Windows),1,0.0004,2026-05-15
3581,1654112265,Bandits On West (XBOX SERIES),1,0.0004,2026-05-15
3584,1611859346,Bao Bao's Cozy Cleaning Services Demo,1,0.0004,2026-06-04
3585,1899605529,Barbarous: Survivor's Quest,1,0.0004,2026-05-08
3598,2135464087,Bellwright,1,0.0004,2026-06-09
3633,1825056025,Bober Constructions,1,0.0004,2026-06-01
3659,1676016667,BrokenLore: FOLLOW,1,0.0004,2026-06-01
3668,2110590329,Bunny Crunch (WINDOWS),1,0.0004,2026-05-21
3669,1842205605,Bunny Crunch (XBOX XSX),1,0.0004,2026-05-21
3694,1773629397,car game in the forest 4,1,0.0004,2026-05-18
3704,1921702474,Cat Girl Survivor,1,0.0004,2026-05-29
3765,1888416582,Countryside Farm Clues,1,0.0004,2026-05-15
3833,1646780412,Dentist Bling,1,0.0004,2026-05-15
3878,1993091289,Drug Dealer Empire,1,0.0004,2026-05-15
3938,1881044081,Fang-Breaker,1,0.0004,2026-05-20
3957,2129555002,FIRE AND ASHES - DEMO,1,0.0004,2026-06-04
3991,1644634019,Fruits Slot Machine HD,1,0.0004,2026-06-03
4036,1645565942,Grim Trials Demo,1,0.0004,2026-06-03
4046,2129191113,Habitat Shapes: The Tropical Journey (Xbox Series),1,0.0004,2026-05-13
4067,2092806113,Hexfire Witch (Windows),1,0.0004,2026-05-27
4068,1811129580,Hexfire Witch (Xbox One),1,0.0004,2026-05-27
4093,1920095215,HYPERWIRED - Demo,1,0.0004,2026-05-15
4104,1718383316,Immunuzzle (Xbox Series),1,0.0004,2026-05-29
4124,2009586749,Jelly Math (Xbox One),1,0.0004,2026-05-28
4125,2007294646,Jelly Math (Xbox Series),1,0.0004,2026-05-28
4127,2110869791,Jesus Simulator,1,0.0004,2026-05-08
4136,1937198676,Journey of Johann: To The Sky,1,0.0004,2026-05-14
4151,1871916755,Kiko's Apple Adventure,1,0.0004,2026-05-29
4159,2047676968,King of Tokyo,1,0.0004,2026-05-21
4263,1877544393,Mel The Pyramid Cat (Windows),1,0.0004,2026-05-28
4264,2097726200,Mel The Pyramid Cat (Xbox One),1,0.0004,2026-05-28
4266,2071877964,Menace from the Deep: Complete Edition,1,0.0004,2026-05-14
4274,1665852018,Middle Evil: The Priest,1,0.0004,2026-05-15
4275,1639243170,Midnight Swamp (Xbox Series X|S),1,0.0004,2026-05-29
4277,2119464685,MILKY WAY TD SURVIVORS AUTOBATTLER (Windows),1,0.0004,2026-05-13
4288,1963210540,Monster Rush Survivors,1,0.0004,2026-05-21
4315,1902962179,N.E.R.D,1,0.0004,2026-05-29
4322,1951198596,NBA THE RUN,1,0.0004,2026-06-09
4325,1957871614,Necrophosis: Full Consciousness,1,0.0004,2026-05-28
4340,1628640162,Nickelodeon Extreme Tennis: Next!,1,0.0004,2026-05-28
4350,1973804461,Noodlebound (Xbox Series),1,0.0004,2026-05-07
4354,1650638194,Ocean Oddities,1,0.0004,2026-05-22
4355,1768207044,Ocean Oddities (Xbox One),1,0.0004,2026-05-22
4364,1935021255,One Move Away,1,0.0004,2026-05-28
4385,1821086597,Panic Ball!,1,0.0004,2026-05-22
4388,1985304384,Paper Pixel,1,0.0004,2026-05-08
4389,1659664271,Paperly: Paper Plane Adventure,1,0.0004,2026-05-29
4396,1745982386,Penguin's ArcticDex,1,0.0004,2026-05-29
4402,1948342595,Perfect Ninja Painter 4,1,0.0004,2026-06-02
4462,1689852285,R-Type Dimensions III,1,0.0004,2026-05-19
4482,1621094214,Realm of Ink,1,0.0004,2026-05-26
4541,1818742112,Sands and Relics (Xbox One),1,0.0004,2026-06-04
4543,2021436247,Save My Scrap,1,0.0004,2026-05-27
4548,2125537574,Scarlet Wolf (Xbox Series X|S),1,0.0004,2026-06-03
4630,1672401938,Springbot: The Last Spark,1,0.0004,2026-06-03
4640,2087817898,Starlit World - Demo,1,0.0004,2026-06-03
4641,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),1,0.0004,2026-06-10
4642,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],1,0.0004,2026-06-05
4652,2099430711,STORY OF SEASONS: Grand Bazaar Digital Artbook and Soundtrack,1,0.0004,2026-05-13
4696,1628492427,Table Flip Simulator,1,0.0004,2026-05-21
4787,1895861577,The Slormancer Demo,1,0.0004,2026-06-04
4791,2138444881,THE TAG-ALONG OBSESSION,1,0.0004,2026-05-06
4815,1638389297,To Bee Jazz (Xbox One),1,0.0004,2026-06-02
4816,1817288441,To Bee Jazz (Xbox Series),1,0.0004,2026-06-02
4865,1941462928,Ultimate Wobble Run,1,0.0004,2026-05-22
4887,1775673051,Versebound,1,0.0004,2026-05-06
4914,2015433008,WILL: Follow The Light,1,0.0004,2026-05-07
4916,1813766726,Winds of Arcana: Ruination Demo,1,0.0004,2026-06-04
4921,1898932621,Wizard Of Oz: Hidden Object Games,1,0.0004,2026-06-01
4954,1663960317,Zen Wash,1,0.0004,2026-05-22
4955,1693463344,Zen Wash (Windows),1,0.0004,2026-05-22
4958,1627571135,Zombie Legion,1,0.0004,2026-05-21
4959,1647001140,Zombie Legion (Windows),1,0.0004,2026-05-21
