rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,11533,4.2978,2026-09-03
22,1989157631,Once Human,4242,1.5808,2026-08-24
28,1692943563,Halloween: The Game,3559,1.3263,2026-09-07
29,2116052231,RuneScape: Dragonwilds,3459,1.289,2026-09-15
59,1799950478,Aniimo,1972,0.7349,2026-09-15
92,1790707834,Resonance: A Plague Tale Legacy,1264,0.471,2026-08-26
97,1700133950,NHL® 27 XBOX Series X|S,1182,0.4405,2026-09-10
100,1982295121,The Blood of Dawnwalker,1145,0.4267,2026-09-02
117,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,1016,0.3786,2026-08-20
122,1803410566,SpeedRunners 2: King of Speed,963,0.3589,2026-09-02
131,1733929983,STAR WARS Zero Company™,878,0.3272,2026-08-26
142,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,801,0.2985,2026-09-24
153,1712139951,The Royal Writ,762,0.284,2026-09-10
215,2131196662,Onimusha: Way of the Sword,515,0.1919,2026-09-04
229,2129637901,Shelldiver,478,0.1781,2026-09-01
256,1645215415,Mortal Shell II,407,0.1517,2026-08-20
296,1643147108,Blood Dungeon,316,0.1178,2026-08-25
330,1946103811,Aliens: Fireteam Elite 2,277,0.1032,2026-08-25
364,1780788060,Dune: Awakening,248,0.0924,2026-09-21
475,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,165,0.0615,2026-08-27
486,1830077453,FINAL FANTASY RESONANCE DEMO,160,0.0596,2026-09-03
509,1677483390,Shape of Dreams,145,0.054,2026-09-17
533,1675858627,EA SPORTS FC™ 27 XBOX One,135,0.0503,2026-09-24
538,2083389920,Crimson Moon,134,0.0499,2026-09-01
614,1890942970,NASCAR 26,106,0.0395,2026-09-18
663,2111369051,Fortress Merge,94,0.035,2026-09-04
705,1748418988,Mewgenics,86,0.032,2026-09-08
765,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,73,0.0272,2026-08-27
790,2130778777,Train Sim World® 7: Free Starter Edition,70,0.0261,2026-09-15
810,1805657529,Dumb Ways to Build,67,0.025,2026-09-10
846,1974027100,Splash of Color,63,0.0235,2026-08-28
911,1877397841,Kernel Hearts,55,0.0205,2026-09-17
929,1619206606,Active Matter,53,0.0198,2026-09-15
980,2092402415,Gallipoli,47,0.0175,2026-08-19
