rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,11395,4.5546,2026-09-03
22,1989157631,Once Human,4048,1.618,2026-08-24
28,1692943563,Halloween: The Game,3413,1.3642,2026-09-07
31,2116052231,RuneScape: Dragonwilds,3024,1.2087,2026-09-15
64,1799950478,Aniimo,1682,0.6723,2026-09-15
92,1790707834,Resonance: A Plague Tale Legacy,1189,0.4752,2026-08-26
95,1700133950,NHL® 27 XBOX Series X|S,1156,0.4621,2026-09-10
101,1982295121,The Blood of Dawnwalker,1088,0.4349,2026-09-02
118,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,945,0.3777,2026-08-20
121,1803410566,SpeedRunners 2: King of Speed,910,0.3637,2026-09-02
130,1733929983,STAR WARS Zero Company™,839,0.3353,2026-08-26
135,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,790,0.3158,2026-09-24
153,1712139951,The Royal Writ,713,0.285,2026-09-10
212,2131196662,Onimusha: Way of the Sword,499,0.1995,2026-09-04
225,2129637901,Shelldiver,456,0.1823,2026-09-01
257,1645215415,Mortal Shell II,379,0.1515,2026-08-20
300,1643147108,Blood Dungeon,289,0.1155,2026-08-25
328,1946103811,Aliens: Fireteam Elite 2,261,0.1043,2026-08-25
382,1780788060,Dune: Awakening,221,0.0883,2026-09-21
470,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,158,0.0632,2026-08-27
482,1830077453,FINAL FANTASY RESONANCE DEMO,151,0.0604,2026-09-03
525,2083389920,Crimson Moon,128,0.0512,2026-09-01
532,1675858627,EA SPORTS FC™ 27 XBOX One,126,0.0504,2026-09-24
583,1677483390,Shape of Dreams,108,0.0432,2026-09-17
615,1890942970,NASCAR 26,99,0.0396,2026-09-18
645,2111369051,Fortress Merge,92,0.0368,2026-09-04
712,1748418988,Mewgenics,78,0.0312,2026-09-08
759,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,69,0.0276,2026-08-27
809,2130778777,Train Sim World® 7: Free Starter Edition,63,0.0252,2026-09-15
829,1805657529,Dumb Ways to Build,60,0.024,2026-09-10
835,1974027100,Splash of Color,60,0.024,2026-08-28
936,1619206606,Active Matter,49,0.0196,2026-09-15
995,2092402415,Gallipoli,43,0.0172,2026-08-19
1019,1877397841,Kernel Hearts,41,0.0164,2026-09-17
1046,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,39,0.0156,2026-09-10
1151,2115682077,HOT WHEELS™ Infinite Rush,32,0.0128,2026-09-10
1213,1996309372,Deconstruction Simulator,29,0.0116,2026-09-10
1268,1655760290,FEROCIOUS,26,0.0104,2026-09-14
1319,1900324293,Wo Long 2: Wings of Ember Alpha Demo,24,0.0096,2026-09-16
1363,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,22,0.0088,2026-09-09
1396,1843104013,Infection Free Zone,21,0.0084,2026-08-27
