rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,9599,5.6403,2026-09-03
23,1989157631,Once Human,2722,1.5994,2026-08-24
27,1692943563,Halloween: The Game,2382,1.3996,2026-09-07
56,2116052231,RuneScape: Dragonwilds,1274,0.7486,2026-09-15
79,1700133950,NHL® 27 XBOX Series X|S,924,0.5429,2026-09-10
91,1982295121,The Blood of Dawnwalker,802,0.4712,2026-09-02
97,1790707834,Resonance: A Plague Tale Legacy,743,0.4366,2026-08-26
122,1733929983,STAR WARS Zero Company™,581,0.3414,2026-08-26
126,1803410566,SpeedRunners 2: King of Speed,564,0.3314,2026-09-02
129,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,554,0.3255,2026-08-20
153,1712139951,The Royal Writ,467,0.2744,2026-09-10
178,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,403,0.2368,2026-09-24
197,2131196662,Onimusha: Way of the Sword,347,0.2039,2026-09-04
233,2129637901,Shelldiver,283,0.1663,2026-09-01
249,1645215415,Mortal Shell II,259,0.1522,2026-08-20
286,1643147108,Blood Dungeon,200,0.1175,2026-08-25
315,1946103811,Aliens: Fireteam Elite 2,175,0.1028,2026-08-25
453,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,106,0.0623,2026-08-27
471,1780788060,Dune: Awakening,100,0.0588,2026-09-21
493,2083389920,Crimson Moon,90,0.0529,2026-09-01
503,1830077453,FINAL FANTASY RESONANCE DEMO,86,0.0505,2026-09-03
558,1890942970,NASCAR 26,73,0.0429,2026-09-18
623,1748418988,Mewgenics,59,0.0347,2026-09-08
635,2111369051,Fortress Merge,57,0.0335,2026-09-04
740,1675858627,EA SPORTS FC™ 27 XBOX One,45,0.0264,2026-09-24
775,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,42,0.0247,2026-08-27
852,1805657529,Dumb Ways to Build,35,0.0206,2026-09-10
860,1974027100,Splash of Color,35,0.0206,2026-08-28
896,1619206606,Active Matter,32,0.0188,2026-09-15
916,2130778777,Train Sim World® 7: Free Starter Edition,31,0.0182,2026-09-15
969,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,28,0.0165,2026-09-10
988,2092402415,Gallipoli,27,0.0159,2026-08-19
1065,1996309372,Deconstruction Simulator,23,0.0135,2026-09-10
1152,2115682077,HOT WHEELS™ Infinite Rush,20,0.0118,2026-09-10
1285,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,15,0.0088,2026-09-09
1414,1843104013,Infection Free Zone,12,0.0071,2026-08-27
1529,1748165994,iRacing Arcade,10,0.0059,2026-08-21
1653,1720764822,Brainrot Kart,8,0.0047,2026-09-03
1659,2010415651,Cats Around Us: Black Cat,8,0.0047,2026-09-09
1673,1655760290,FEROCIOUS,8,0.0047,2026-09-14
1730,1900324293,Wo Long 2: Wings of Ember Alpha Demo,8,0.0047,2026-09-16
1758,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,7,0.0041,2026-09-09
1770,1735401164,Honeycomb: The World Beyond,7,0.0041,2026-09-08
1808,1671640490,SPRAWL zero,7,0.0041,2026-09-08
1815,1805514538,Together: Moon Escape,7,0.0041,2026-09-11
