rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,11398,4.5508,2026-09-03
22,1989157631,Once Human,4049,1.6166,2026-08-24
28,1692943563,Halloween: The Game,3415,1.3635,2026-09-07
31,2116052231,RuneScape: Dragonwilds,3030,1.2098,2026-09-15
64,1799950478,Aniimo,1683,0.672,2026-09-15
92,1790707834,Resonance: A Plague Tale Legacy,1190,0.4751,2026-08-26
95,1700133950,NHL® 27 XBOX Series X|S,1156,0.4616,2026-09-10
101,1982295121,The Blood of Dawnwalker,1088,0.4344,2026-09-02
118,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,945,0.3773,2026-08-20
121,1803410566,SpeedRunners 2: King of Speed,912,0.3641,2026-09-02
131,1733929983,STAR WARS Zero Company™,839,0.335,2026-08-26
135,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,790,0.3154,2026-09-24
153,1712139951,The Royal Writ,714,0.2851,2026-09-10
212,2131196662,Onimusha: Way of the Sword,499,0.1992,2026-09-04
223,2129637901,Shelldiver,458,0.1829,2026-09-01
257,1645215415,Mortal Shell II,379,0.1513,2026-08-20
301,1643147108,Blood Dungeon,289,0.1154,2026-08-25
328,1946103811,Aliens: Fireteam Elite 2,261,0.1042,2026-08-25
382,1780788060,Dune: Awakening,221,0.0882,2026-09-21
470,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,158,0.0631,2026-08-27
482,1830077453,FINAL FANTASY RESONANCE DEMO,151,0.0603,2026-09-03
525,2083389920,Crimson Moon,128,0.0511,2026-09-01
533,1675858627,EA SPORTS FC™ 27 XBOX One,126,0.0503,2026-09-24
581,1677483390,Shape of Dreams,109,0.0435,2026-09-17
615,1890942970,NASCAR 26,99,0.0395,2026-09-18
646,2111369051,Fortress Merge,92,0.0367,2026-09-04
713,1748418988,Mewgenics,78,0.0311,2026-09-08
760,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,69,0.0275,2026-08-27
809,2130778777,Train Sim World® 7: Free Starter Edition,63,0.0252,2026-09-15
832,1805657529,Dumb Ways to Build,60,0.024,2026-09-10
837,1974027100,Splash of Color,60,0.024,2026-08-28
937,1619206606,Active Matter,49,0.0196,2026-09-15
996,2092402415,Gallipoli,43,0.0172,2026-08-19
1008,1877397841,Kernel Hearts,42,0.0168,2026-09-17
1046,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,39,0.0156,2026-09-10
1151,2115682077,HOT WHEELS™ Infinite Rush,32,0.0128,2026-09-10
1214,1996309372,Deconstruction Simulator,29,0.0116,2026-09-10
1268,1655760290,FEROCIOUS,26,0.0104,2026-09-14
1306,1900324293,Wo Long 2: Wings of Ember Alpha Demo,25,0.01,2026-09-16
1363,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,22,0.0088,2026-09-09
1396,1843104013,Infection Free Zone,21,0.0084,2026-08-27
1481,2092327513,Gladio Mori,18,0.0072,2026-09-16
1548,1720764822,Brainrot Kart,16,0.0064,2026-09-03
1603,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,15,0.006,2026-08-27
1604,2010415651,Cats Around Us: Black Cat,15,0.006,2026-09-09
1634,1805514538,Together: Moon Escape,15,0.006,2026-09-11
1657,1748165994,iRacing Arcade,14,0.0056,2026-08-21
1696,1877051178,Hidden Cats in Barcelona,13,0.0052,2026-08-26
1716,1671640490,SPRAWL zero,13,0.0052,2026-09-08
1801,1735401164,Honeycomb: The World Beyond,11,0.0044,2026-09-08
1849,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,10,0.004,2026-09-09
1946,2136659595,Moonbringer,9,0.0036,2026-09-04
1968,2123131012,Serious Sam: Shatterverse,9,0.0036,2026-08-30
2020,2009282091,Graveyard Keeper 2 Demo,8,0.0032,2026-09-14
2023,1822775483,How To Catch Fish,8,0.0032,2026-08-26
2085,1723972808,Berry Bury Berry,7,0.0028,2026-08-20
2236,2052173475,Funguys Swarm,6,0.0024,2026-08-25
2297,1764701974,Sniper Dan - Demo,6,0.0024,2026-09-10
2319,2145627498,Warshift 2: Machines of Madness,6,0.0024,2026-08-29
2395,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,5,0.002,2026-08-28
2466,1648312485,Super Woden Rally Edge,5,0.002,2026-09-02
2576,2060611782,Ember and Blade Demo,4,0.0016,2026-09-03
2615,1728122742,Isle of Reveries,4,0.0016,2026-09-04
2628,1845126958,Lou's Lagoon,4,0.0016,2026-08-27
2652,1925002026,Order Automatica,4,0.0016,2026-09-04
2712,1777131585,Sticker Picker (Xbox Series),4,0.0016,2026-08-31
2767,1643586123,A Tower Full of Cats,3,0.0012,2026-08-26
2851,1683435765,Dino Odyssey,3,0.0012,2026-09-11
2911,1825844502,HYAKKI YAKO Survivors,3,0.0012,2026-09-10
2913,1840241137,I Hear Them (Xbox Series X|S),3,0.0012,2026-09-24
2938,1657667189,Liquid Cats (Xbox One),3,0.0012,2026-09-11
3028,1736234663,Soccer Arena Differences,3,0.0012,2026-09-04
3147,1897918694,Airport Baggage Sim,2,0.0008,2026-09-17
3159,1762082517,Arcade Archives 2 KARNOV,2,0.0008,2026-09-09
3189,1769346995,BioEden,2,0.0008,2026-09-03
3248,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3285,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3286,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0008,2026-09-11
3318,1893842455,Fear The Timeloop,2,0.0008,2026-09-04
3319,2139465249,Feed Your Cat: New Paths,2,0.0008,2026-09-02
3340,1677736955,Galactic Vault,2,0.0008,2026-09-03
3380,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3437,1723505641,Liquid Cats (Xbox Series),2,0.0008,2026-09-11
3456,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3469,1640019908,Mole Mine Boom (Xbox One),2,0.0008,2026-09-10
3478,1983023791,Moving Simulator,2,0.0008,2026-09-18
3549,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3579,1902371088,Shikaku Room,2,0.0008,2026-09-01
3630,1998863142,Super Pixel Kid 2,2,0.0008,2026-08-30
3688,2103016725,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3724,1643960804,Whisper Of The House,2,0.0008,2026-08-27
3731,1786507059,Woodo,2,0.0008,2026-09-16
3827,1839073348,Ancient Farm,1,0.0004,2026-09-24
3872,1699886412,Axis Football 2027,1,0.0004,2026-09-09
3885,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3981,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
4057,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
4058,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0004,2026-09-15
4074,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4077,2105350445,Cloudy Day,1,0.0004,2026-08-19
4084,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4237,1988226920,Dream Cage,1,0.0004,2026-09-04
4246,1663424223,Drone Scout,1,0.0004,2026-09-08
4269,1664325165,Educational Family Games,1,0.0004,2026-08-20
4281,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4341,2099731423,Farming Camp Demo,1,0.0004,2026-09-11
4349,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4357,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4358,1664216127,Find The Cats 2 (Xbox One),1,0.0004,2026-08-20
4376,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4388,1834336446,FOUNTAINS,1,0.0004,2026-09-17
4444,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4524,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4525,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4532,1965970678,Horripilant,1,0.0004,2026-08-27
4569,2041354943,IRONHOWL,1,0.0004,2026-09-08
4578,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4602,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4621,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4627,1963472404,Lady Death Demonicron,1,0.0004,2026-08-31
4715,1886248403,Mega City Force,1,0.0004,2026-08-21
4732,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4747,1649640931,Modularis,1,0.0004,2026-08-26
4749,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4758,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4759,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
