rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,11040,5.0612,2026-09-03
22,1989157631,Once Human,3563,1.6334,2026-08-24
27,1692943563,Halloween: The Game,3070,1.4074,2026-09-07
35,2116052231,RuneScape: Dragonwilds,2365,1.0842,2026-09-15
76,1799950478,Aniimo,1266,0.5804,2026-09-15
88,1700133950,NHL® 27 XBOX Series X|S,1103,0.5057,2026-09-10
94,1790707834,Resonance: A Plague Tale Legacy,1029,0.4717,2026-08-26
99,1982295121,The Blood of Dawnwalker,988,0.4529,2026-09-02
121,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,784,0.3594,2026-08-20
123,1803410566,SpeedRunners 2: King of Speed,778,0.3567,2026-09-02
126,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,767,0.3516,2026-09-24
127,1733929983,STAR WARS Zero Company™,758,0.3475,2026-08-26
152,1712139951,The Royal Writ,628,0.2879,2026-09-10
204,2131196662,Onimusha: Way of the Sword,447,0.2049,2026-09-04
226,2129637901,Shelldiver,395,0.1811,2026-09-01
250,1645215415,Mortal Shell II,343,0.1572,2026-08-20
296,1643147108,Blood Dungeon,258,0.1183,2026-08-25
319,1946103811,Aliens: Fireteam Elite 2,234,0.1073,2026-08-25
412,1780788060,Dune: Awakening,167,0.0766,2026-09-21
471,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,136,0.0623,2026-08-27
490,1830077453,FINAL FANTASY RESONANCE DEMO,127,0.0582,2026-09-03
511,2083389920,Crimson Moon,115,0.0527,2026-09-01
560,1675858627,EA SPORTS FC™ 27 XBOX One,99,0.0454,2026-09-24
577,1890942970,NASCAR 26,95,0.0436,2026-09-18
619,2111369051,Fortress Merge,84,0.0385,2026-09-04
685,1748418988,Mewgenics,73,0.0335,2026-09-08
712,1677483390,Shape of Dreams,68,0.0312,2026-09-17
761,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,60,0.0275,2026-08-27
851,1974027100,Splash of Color,50,0.0229,2026-08-28
858,1805657529,Dumb Ways to Build,49,0.0225,2026-09-10
881,2130778777,Train Sim World® 7: Free Starter Edition,48,0.022,2026-09-15
907,1619206606,Active Matter,44,0.0202,2026-09-15
967,2092402415,Gallipoli,39,0.0179,2026-08-19
1024,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,35,0.016,2026-09-10
1141,2115682077,HOT WHEELS™ Infinite Rush,28,0.0128,2026-09-10
1160,1996309372,Deconstruction Simulator,27,0.0124,2026-09-10
1256,1877397841,Kernel Hearts,23,0.0105,2026-09-17
1319,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,20,0.0092,2026-09-09
1357,1843104013,Infection Free Zone,19,0.0087,2026-08-27
1377,1900324293,Wo Long 2: Wings of Ember Alpha Demo,19,0.0087,2026-09-16
1457,1655760290,FEROCIOUS,16,0.0073,2026-09-14
