rank,title_id,title,players,percentage,release_date
3,2079757188,Forza Horizon 6,26825,13.0451,2026-05-18
9,1795790912,Escape the Backrooms,11257,5.4743,2026-05-27
18,2119021593,Subnautica 2 (Game Preview),4223,2.0537,2026-05-14
36,1948986948,007 First Light,1833,0.8914,2026-05-27
52,1722781084,LEGO® Batman™: Legacy of the Dark Knight,1447,0.7037,2026-05-22
70,1631010499,GOALS,1172,0.5699,2026-06-04
72,2056732620,Escape Simulator,1134,0.5515,2026-05-26
106,1794989506,Crashout Crew,694,0.3375,2026-05-28
148,1649064189,World of Tanks: HEAT,524,0.2548,2026-05-26
179,1679564487,Outbound,432,0.2101,2026-05-11
198,2054602571,Luna Abyss,374,0.1819,2026-05-21
232,1689241275,Black Jacket,312,0.1517,2026-05-12
290,2026288209,Kabuto Park,225,0.1094,2026-05-28
307,2133578420,FINAL FANTASY VII REBIRTH,207,0.1007,2026-06-03
340,1673398628,Echo Generation 2,184,0.0895,2026-05-27
362,2114772019,Poppy Playtime: Chapter 5,171,0.0832,2026-05-27
402,2016984284,Onimusha: Way of the Sword DEMO,146,0.071,2026-06-02
406,1658822323,Where Winds Meet,144,0.07,2026-06-07
518,1846221159,NBA THE RUN - OPEN BETA,96,0.0467,2026-05-30
549,2027691162,Resident Evil Requiem - Demo,86,0.0418,2026-05-27
585,1805523441,Call of the Elder Gods,77,0.0374,2026-05-12
659,1938484197,The Adventures of Elliot: The Millennium Tales Prologue Demo,63,0.0306,2026-05-19
733,1741940049,Bag Fight,52,0.0253,2026-05-22
761,2131786732,Directive 8020,49,0.0238,2026-05-12
792,2141212892,33 Immortals,45,0.0219,2026-06-11
817,2109269529,Mina The Hollower,43,0.0209,2026-05-29
828,1992263470,Gothic 1 Remake,42,0.0204,2026-06-05
1123,1777974087,"Warhammer 40,000: Speed Freeks",24,0.0117,2026-05-21
1169,1689096270,Active Matter Demo,21,0.0102,2026-06-04
1257,2001451314,Tale of Dark Lands (Xbox Series X|S),19,0.0092,2026-06-02
1474,1979514848,"Warhammer 40,000: Mechanicus II",13,0.0063,2026-05-21
1600,1852802217,FORENSIC - M.E. Protocol,10,0.0049,2026-06-04
1631,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],10,0.0049,2026-06-05
1716,1715513058,Wrap House Simulator Demo,9,0.0044,2026-06-04
1726,1825231591,Backrooms,8,0.0039,2026-05-14
1735,2055495747,Cats and Seek : Tokyo,8,0.0039,2026-05-20
1887,1935887689,Riven,7,0.0034,2026-05-19
1943,1697279233,Bubsy 4D,6,0.0029,2026-05-22
1988,2020671042,NIMRODS Demo,6,0.0029,2026-06-03
2008,1911536653,Slots & Daggers,6,0.0029,2026-05-15
2029,1842878873,Tour de France 2026,6,0.0029,2026-06-04
2113,1613291134,Isekai Villain,5,0.0024,2026-06-05
2162,1836380058,Salvation: Echoes of War Demo,5,0.0024,2026-06-04
2193,1866686081,The 7th Guest Remake,5,0.0024,2026-06-04
2205,1667124140,Village of the Curse (Xbox Series X|S),5,0.0024,2026-06-05
2252,1838474785,Charlatan Demo,4,0.0019,2026-06-03
