# 2026-08-30 16:12:35 ; Found 837930 viable session entries from 305915 unique users.
rank,title_id,title,players,percentage,release_date
23,1791650399,MLB® The Show™ 26,4854,1.5867,2026-03-16
27,1754076455,Crimson Desert,4227,1.3818,2026-03-18
39,1813184195,Easy Delivery Co.,2669,0.8725,2026-03-26
54,2075317023,Absolum,2124,0.6943,2026-03-25
80,2022801826,WWE 2K26 Standard Edition,1644,0.5374,2026-03-13
100,1921177861,Marathon,1323,0.4325,2026-03-06
118,1743309413,Super Meat Boy 3D,1066,0.3485,2026-03-31
226,1679434571,John Carpenter's Toxic Commando,527,0.1723,2026-03-12
241,1635275279,ICARUS: Console Edition,482,0.1576,2026-03-26
341,1699829016,Monster Hunter Stories 3: Twisted Reflection,282,0.0922,2026-03-13
451,2029650168,Overthrown,181,0.0592,2026-03-18
528,1690934635,Planet of Lana II,139,0.0454,2026-03-05
637,2049725828,GOALS Beta,101,0.033,2026-03-09
706,1744612607,Nova Roma (Game Preview),85,0.0278,2026-03-26
787,1767994732,Dragonkin: The Banished,71,0.0232,2026-03-19
887,1884916396,MARVEL MaXimum Collection,57,0.0186,2026-03-27
906,1678789545,The Eternal Life of Goldman Demo,56,0.0183,2026-03-26
940,1768031432,Car Dealer Simulator,51,0.0167,2026-03-19
1001,2058227981,Thomas & Friends™: Wonders of Sodor,46,0.015,2026-03-17
1065,2055678343,Screamer,41,0.0134,2026-03-26
1077,2119970550,The Bus,40,0.0131,2026-03-26
1196,1714660110,Microsoft Bubble,30,0.0098,2026-03-23
1205,1813336489,Starship Troopers: Ultimate Bug War!,30,0.0098,2026-03-16
1217,1944915755,Once Human Beta,29,0.0095,2026-03-25
1235,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,28,0.0092,2026-03-12
1286,1836942975,Grind Survivors,25,0.0082,2026-03-16
1323,1836115301,Docked,23,0.0075,2026-03-05
1427,1806655067,RollerCoaster Tycoon Classic,20,0.0065,2026-03-27
1493,2099448535,Mega Man Star Force Legacy Collection,18,0.0059,2026-03-27
1555,2058322661,FATAL FRAME II: Crimson Butterfly REMAKE Demo,16,0.0052,2026-03-05
1562,2021447825,Hole Digging Master,16,0.0052,2026-03-26
1596,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,15,0.0049,2026-03-11
1639,2070449681,Casual Sport Series: Boxing,14,0.0046,2026-03-27
1641,2078275456,Content Warning,14,0.0046,2026-04-01
1660,1620604447,Only Up Rush,14,0.0046,2026-03-20
1697,1672818847,Legacy of Kain: Ascendance,13,0.0042,2026-03-31
1700,2098595996,Meow Moments: Celebrating Myth & Machine,13,0.0042,2026-03-25
1716,1733938741,The Coin Game,13,0.0042,2026-03-19
1744,1797639733,Hidden Cats in Spooky Village,12,0.0039,2026-03-11
1924,2008180842,Ultimate General: Civil War,10,0.0033,2026-03-04
1927,1723064655,Word Quest Space,10,0.0033,2026-03-20
1939,2127399021,Beautiful Sakura: Volleyball Club 2,9,0.0029,2026-03-18
2022,1805166450,Around The World in 80 Days: Hidden Objects,8,0.0026,2026-03-26
2050,1823111797,GreedFall: The Dying World,8,0.0026,2026-03-12
2287,1700671760,Hoof and Seek,6,0.002,2026-03-20
2309,1991686682,Outbound Demo,6,0.002,2026-03-31
2317,2087135005,Royal Revolt Survivors,6,0.002,2026-03-16
2352,1776829795,Virtua Fighter 5 R.E.V.O. World Stage - Demo,6,0.002,2026-03-26
2363,1892031884,Airplane Flight Simulator : Combat Zone,5,0.0016,2026-03-25
2400,1888408660,Devil Jam,5,0.0016,2026-03-26
2417,1917892678,File Destined,5,0.0016,2026-03-27
2425,2110898857,Ghost Master: Resurrection,5,0.0016,2026-03-19
2474,2113498820,Order 13,5,0.0016,2026-03-06
2489,1844264596,Project Songbird,5,0.0016,2026-03-26
2507,2081351467,Smash it Wild: Demo,5,0.0016,2026-03-26
2544,1781754560,Worshippers of Cthulhu,5,0.0016,2026-03-27
2656,1953728881,John Fart : Text-iverse of Crazyness,4,0.0013,2026-03-27
2657,2116424411,JokerJack,4,0.0013,2026-03-31
2676,2012446698,Machine Gun Fury,4,0.0013,2026-03-20
2702,1933471830,NO-SKIN,4,0.0013,2026-03-19
2794,1670435927,Word Quest Pirates,4,0.0013,2026-03-06
2839,1641330093,Basketball Classics,3,0.001,2026-03-19
2863,1672675093,Chicken Rescue (Xbox Series),3,0.001,2026-03-27
2887,1733486308,Dread Delusion,3,0.001,2026-03-17
2948,1759703903,Kusan: City of Wolves Demo,3,0.001,2026-03-17
2977,1759781700,Musical Memory: Cats Matching Band,3,0.001,2026-03-25
3034,1816384641,RollCats Demo,3,0.001,2026-03-13
3037,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,3,0.001,2026-03-19
3111,1719099042,Trash Goblin,3,0.001,2026-03-26
3121,2078938412,Unmourned,3,0.001,2026-03-27
3135,1982380845,Xray Customs,3,0.001,2026-03-20
3197,2074980389,Beautiful Sakura: Volleyball Club 2 (Xbox One),2,0.0007,2026-03-18
