# 2026-08-30 16:02:08 ; Found 826629 viable session entries from 303877 unique users.
rank,title_id,title,players,percentage,release_date
18,1821999049,High On Life 2,7834,2.578,2026-02-13
24,1813567768,Roadside Research (Game Preview),5013,1.6497,2026-02-11
164,1763444345,Aerial_Knight's DropShot,735,0.2419,2026-02-17
173,1617248429,REANIMAL,686,0.2257,2026-02-13
175,1792306481,Starsand Island,667,0.2195,2026-02-11
189,2056583125,BlazBlue Entropy Effect X,612,0.2014,2026-02-12
292,1675325475,Drop Duchy - Complete Edition,345,0.1135,2026-01-28
610,1858883035,CODE VEIN II,104,0.0342,2026-01-28
635,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,99,0.0326,2026-02-05
670,1658941037,PRAGMATA Sketchbook - DEMO,93,0.0306,2026-02-05
677,1969906662,MY HERO ACADEMIA: All’s Justice,91,0.0299,2026-02-06
707,1802647542,DRAGON QUEST VII Reimagined,83,0.0273,2026-02-05
712,2010543124,Star Trek: Voyager - Across the Unknown,83,0.0273,2026-02-18
725,2122057393,Relooted,79,0.026,2026-02-10
763,1926334123,Yakuza Kiwami 3 & Dark Ties,72,0.0237,2026-02-12
798,2021825958,RIDE 6,67,0.022,2026-02-12
807,1658810016,Resident Evil Requiem,66,0.0217,2026-02-27
1031,1728837206,KLETKA,41,0.0135,2026-02-19
1065,1885205020,Cash Cleaner Simulator,38,0.0125,2026-02-11
1183,1858458524,Crisol: Theater of Idols,30,0.0099,2026-02-10
1203,1978396801,Styx: Blades of Greed,29,0.0095,2026-02-19
1321,2014729842,Car For Sale Simulator 2023,23,0.0076,2026-02-06
1370,2122614052,Carmageddon: Rogue Shift,21,0.0069,2026-02-06
1378,1615223185,Liquor Store Simulator,21,0.0069,2026-02-20
1504,1789787818,Vampire Crawlers Demo,18,0.0059,2026-02-23
1605,1687585446,MENACE (Game Preview),15,0.0049,2026-02-05
1609,2028872815,ROMEO IS A DEAD MAN,15,0.0049,2026-02-11
1630,1770625509,Disciples: Domination,14,0.0046,2026-02-12
1661,1760673470,Ultimate General: Civil War - Demo,14,0.0046,2026-02-09
1701,1629830364,Rayman: 30th Anniversary Edition,13,0.0043,2026-02-13
1776,2009853302,Void of Crosshair,12,0.0039,2026-02-05
1808,1618000323,Hidden Cats in Christmas,11,0.0036,2026-02-04
1879,1921177861,Marathon,10,0.0033,2026-03-06
1932,1695323712,Darwin's Paradox! Tactical Octopus Action Demo,9,0.003,2026-02-13
2158,2037218487,Outpath,7,0.0023,2026-02-19
2175,1896019236,Soulslinger: Envoy of Death,7,0.0023,2026-02-19
2176,1907482514,Speed dates - Winter edition,7,0.0023,2026-02-13
2210,1680129182,Backrooms Level X,6,0.002,2026-02-19
2233,1836115301,Docked,6,0.002,2026-03-05
2500,1617919722,SUPER BOMBERMAN COLLECTION,5,0.0016,2026-02-05
2546,1905197072,American Theft 80s,4,0.0013,2026-01-30
2619,1658533947,Guess the Flag! - World Flags Quiz,4,0.0013,2026-02-13
2627,1993844394,Heart of the Forest,4,0.0013,2026-02-12
2684,1818064600,Planet of Lana II Demo,4,0.0013,2026-02-11
2767,1824051810,Zoo Clues,4,0.0013,2026-02-20
2810,1972377758,Car Cops,3,0.001,2026-02-06
2815,1864051732,Chronicles of Albian 3: The Vanishing Village Collector's Edition,3,0.001,2026-02-17
2908,1955359934,Icy Gifts 2 (Xbox One),3,0.001,2026-02-18
2936,2055909129,Legacy of Kain: Defiance Remastered,3,0.001,2026-03-03
3046,1764429873,Sleeping Beauty: Hidden Object Game,3,0.001,2026-02-11
3061,1752484614,Stillborn Slayer,3,0.001,2026-02-20
3092,1702440591,The Stairwell,3,0.001,2026-02-19
3117,1801459191,Woodturning 3D,3,0.001,2026-02-20
3207,1975971367,Capy Spa (Xbox Series),2,0.0007,2026-02-24
3241,1846898884,Cute Astro (Xbox Series),2,0.0007,2026-02-17
3244,1976796591,Dark Quest: Remastered,2,0.0007,2026-02-06
3250,2125095805,Death Match Love Comedy!,2,0.0007,2026-02-19
3253,1711880023,Dino Escape (XBOX SERIES),2,0.0007,2026-02-19
3312,1637733007,FRONT MISSION 3: Remake,2,0.0007,2026-01-30
3352,2073023086,Icy Gifts 2,2,0.0007,2026-02-18
3387,2098748553,Little Legs (Xbox One),2,0.0007,2026-02-20
