# 2026-08-30 15:58:54 ; Found 733978 viable session entries from 292346 unique users.
rank,title_id,title,players,percentage,release_date
32,1813567768,Roadside Research (Game Preview),2900,0.992,2026-02-11
36,1821999049,High On Life 2,2434,0.8326,2026-02-13
76,1946353878,Highguard,1423,0.4868,2026-01-26
130,2056583125,BlazBlue Entropy Effect X,847,0.2897,2026-02-12
149,1931679945,2XKO,755,0.2583,2026-01-20
159,1792306481,Starsand Island,710,0.2429,2026-02-11
188,1675325475,Drop Duchy - Complete Edition,570,0.195,2026-01-28
235,2122057393,Relooted,411,0.1406,2026-02-10
245,1768256893,FINAL FANTASY VII REMAKE INTERGRADE,388,0.1327,2026-01-22
388,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,207,0.0708,2026-02-05
398,2028249570,MIO: Memories in Orbit,199,0.0681,2026-01-20
435,1658941037,PRAGMATA Sketchbook - DEMO,167,0.0571,2026-02-05
461,1858883035,CODE VEIN II,155,0.053,2026-01-28
473,1617248429,REANIMAL,149,0.051,2026-02-13
477,1969906662,MY HERO ACADEMIA: All’s Justice,145,0.0496,2026-02-06
504,1687585446,MENACE (Game Preview),130,0.0445,2026-02-05
675,1802647542,DRAGON QUEST VII Reimagined,80,0.0274,2026-02-05
953,2021825958,RIDE 6,43,0.0147,2026-02-12
1057,2038093666,MAVRIX by Matt Jones,35,0.012,2026-01-21
1168,2122614052,Carmageddon: Rogue Shift,28,0.0096,2026-02-06
1203,1926334123,Yakuza Kiwami 3 & Dark Ties,27,0.0092,2026-02-12
1248,2030563304,CODE VEIN II - Character Creator Demo,24,0.0082,2026-01-23
1266,1874529388,Yakuza Kiwami 3 & Dark Ties Demo,24,0.0082,2026-01-22
1298,2014729842,Car For Sale Simulator 2023,22,0.0075,2026-02-06
1307,1618000323,Hidden Cats in Christmas,22,0.0075,2026-02-04
1381,1858458524,Crisol: Theater of Idols,19,0.0065,2026-02-10
1454,1731967517,Prison Escape Simulator,17,0.0058,2026-01-21
1666,1629830364,Rayman: 30th Anniversary Edition,12,0.0041,2026-02-13
1668,2028872815,ROMEO IS A DEAD MAN,12,0.0041,2026-02-11
1808,1617919722,SUPER BOMBERMAN COLLECTION,10,0.0034,2026-02-05
1824,1760673470,Ultimate General: Civil War - Demo,10,0.0034,2026-02-09
1841,1885205020,Cash Cleaner Simulator,9,0.0031,2026-02-11
1926,1905197072,American Theft 80s,8,0.0027,2026-01-30
1936,1695323712,Darwin's Paradox! Tactical Octopus Action Demo,8,0.0027,2026-02-13
1950,1917441524,Escape from Ever After,8,0.0027,2026-01-23
2022,1972377758,Car Cops,7,0.0024,2026-02-06
2267,2009853302,Void of Crosshair,6,0.0021,2026-02-05
2316,1770625509,Disciples: Domination,5,0.0017,2026-02-12
2370,1664740974,Monterey Jack,5,0.0017,2026-02-09
2593,1709997248,Our Adventurer Guild,4,0.0014,2026-01-27
2598,1818064600,Planet of Lana II Demo,4,0.0014,2026-02-11
2645,2010543124,Star Trek: Voyager - Across the Unknown,4,0.0014,2026-02-18
