# 2026-08-30 17:07:23 ; Found 700074 viable session entries from 242276 unique users.
rank,title_id,title,players,percentage,release_date
12,1795790912,Escape the Backrooms,9645,3.981,2026-05-27
27,1658822323,Where Winds Meet,3669,1.5144,2026-06-07
60,1862431175,UFC® 6,1718,0.7091,2026-06-19
65,2110784425,Frog Sqwad,1645,0.679,2026-06-11
67,1948986948,007 First Light,1596,0.6588,2026-05-27
68,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),1588,0.6555,2026-06-10
77,2069221794,Solarpunk,1346,0.5556,2026-06-08
88,1722781084,LEGO® Batman™: Legacy of the Dark Knight,1125,0.4643,2026-05-22
100,1631010499,GOALS,976,0.4028,2026-06-04
127,1783517095,Beatdown City Survivors,777,0.3207,2026-06-10
140,2056732620,Escape Simulator,704,0.2906,2026-05-26
169,1951198596,NBA THE RUN,617,0.2547,2026-06-09
206,2052376111,Beastro,483,0.1994,2026-06-11
234,1649064189,World of Tanks: HEAT,400,0.1651,2026-05-26
261,2133578420,FINAL FANTASY VII REBIRTH,340,0.1403,2026-06-03
291,1702245509,Junkster,293,0.1209,2026-06-16
307,1794989506,Crashout Crew,274,0.1131,2026-05-28
315,2054602571,Luna Abyss,253,0.1044,2026-05-21
319,2141212892,33 Immortals,251,0.1036,2026-06-11
437,2135464087,Bellwright,165,0.0681,2026-06-09
452,2114772019,Poppy Playtime: Chapter 5,155,0.064,2026-05-27
465,1770956743,Echoes of Aincrad DEMO Version,147,0.0607,2026-06-16
485,1982609664,Mistfall Hunter Open Beta,134,0.0553,2026-06-12
486,1689096270,Active Matter Demo,132,0.0545,2026-06-04
527,1992263470,Gothic 1 Remake,117,0.0483,2026-06-05
528,2026288209,Kabuto Park,117,0.0483,2026-05-28
548,2016984284,Onimusha: Way of the Sword DEMO,112,0.0462,2026-06-02
660,1673398628,Echo Generation 2,79,0.0326,2026-05-27
728,2027691162,Resident Evil Requiem - Demo,66,0.0272,2026-05-27
895,1741940049,Bag Fight,43,0.0177,2026-05-22
958,1777567504,Backrooms: Escape Together,38,0.0157,2026-06-18
1063,2109269529,Mina The Hollower,32,0.0132,2026-05-29
1166,1946693572,Freestyle Football 2 - OBT Demo,26,0.0107,2026-06-10
1420,1842878873,Tour de France 2026,17,0.007,2026-06-04
1476,1696603875,Gas Station Simulator (Xbox Series),15,0.0062,2026-06-05
1485,1846221159,NBA THE RUN - OPEN BETA,15,0.0062,2026-05-30
1556,1921196301,Drug Dealer Simulator 2,13,0.0054,2026-06-17
1588,1715513058,Wrap House Simulator Demo,13,0.0054,2026-06-04
1635,1777974087,"Warhammer 40,000: Speed Freeks",12,0.005,2026-05-21
1706,1979514848,"Warhammer 40,000: Mechanicus II",11,0.0045,2026-05-21
1785,1627615213,70s-style Robot Anime Geppy-X DEMO,9,0.0037,2026-06-11
1792,1711468581,Carry The Glass Demo,9,0.0037,2026-06-04
1933,1866686081,The 7th Guest Remake,8,0.0033,2026-06-04
2018,1660076539,PIT OF GOBLIN Demo,7,0.0029,2026-06-04
2094,2061301296,Gaelic Football Laochra,6,0.0025,2026-05-27
2114,1951643252,Marsupilami 2 - Salsa Palombia - Demo,6,0.0025,2026-06-06
2133,1956623472,Order Automatica Demo,6,0.0025,2026-06-04
2167,1661063529,The Adventures of Elliot: The Millennium Tales,6,0.0025,2026-06-18
2222,2055495747,Cats and Seek : Tokyo,5,0.0021,2026-05-20
2253,1644983795,Faeland Demo,5,0.0021,2026-06-04
2293,1926628202,Moonbrella Demo,5,0.0021,2026-06-04
2328,1824125632,Secret Paws - Cozy Apartments,5,0.0021,2026-06-10
2335,2084531649,SPORTAL,5,0.0021,2026-06-11
2336,2031880308,Spot Stories Vol. 1,5,0.0021,2026-06-12
2380,1894932889,'Cozy Grove: Camp Spirit' Demo,4,0.0017,2026-06-04
2400,1611859346,Bao Bao's Cozy Cleaning Services Demo,4,0.0017,2026-06-04
2413,1838474785,Charlatan Demo,4,0.0017,2026-06-03
2439,1852802217,FORENSIC - M.E. Protocol,4,0.0017,2026-06-04
2447,1834348602,GOLDEN TRAVERSE (XBOX SERIES),4,0.0017,2026-06-12
2448,2006900752,Grand Vegas Casino,4,0.0017,2026-06-17
2481,1907322955,Mahjongus: Mystery of Fortescue,4,0.0017,2026-06-03
2526,1818742112,Sands and Relics (Xbox One),4,0.0017,2026-06-04
2532,1882281206,Shop & Spot Avenue (Xbox One),4,0.0017,2026-06-05
2541,2001451314,Tale of Dark Lands (Xbox Series X|S),4,0.0017,2026-06-02
2632,1948747389,Bunny Crunch (XBOX ONE),3,0.0012,2026-05-21
2633,1842205605,Bunny Crunch (XBOX XSX),3,0.0012,2026-05-21
2656,1789418618,Creepy Shift: House For Sale,3,0.0012,2026-06-12
2673,1776382481,Dodo Duckie Demo,3,0.0012,2026-06-04
2693,2129555002,FIRE AND ASHES - DEMO,3,0.0012,2026-06-04
2712,2118176904,GOLDEN TRAVERSE,3,0.0012,2026-06-12
2713,1819337245,GOLDEN TRAVERSE (WINDOWS),3,0.0012,2026-06-12
2718,1934460823,Gym Simulator 26,3,0.0012,2026-05-29
2723,1795078354,Hazard Levels Demo,3,0.0012,2026-06-04
2781,2020671042,NIMRODS Demo,3,0.0012,2026-06-03
2798,1844396374,Pieced Together Demo,3,0.0012,2026-06-03
2801,1649213034,Pollito and Xiang Xiang: Adventure in the Forest Demo,3,0.0012,2026-06-04
2811,1689677342,Re:Re:Ghosted,3,0.0012,2026-06-12
2832,1678445062,Shop & Spot Avenue,3,0.0012,2026-06-05
2850,2087817898,Starlit World - Demo,3,0.0012,2026-06-03
2862,1629734223,Tale of Dark Lands,3,0.0012,2026-06-02
2877,2080688657,The Crimson Maid Demo,3,0.0012,2026-06-04
2888,1895861577,The Slormancer Demo,3,0.0012,2026-06-04
2915,1919399595,WORD SEARCH BY JGABRIB,3,0.0012,2026-06-15
2924,1923978466,'DESOLUS' Demo,2,0.0008,2026-06-04
2939,1901146690,Abyssus,2,0.0008,2026-06-25
2960,1857799800,Anubis Dungeon,2,0.0008,2026-06-05
2980,1615723224,Beetle Shock (Xbox One),2,0.0008,2026-06-09
2981,2064872888,Beetle Shock (Xbox Series),2,0.0008,2026-06-09
2983,1863589645,Beholgar 2,2,0.0008,2026-06-12
3003,1933262495,Bluey's Quest for the Gold Pen,2,0.0008,2026-05-28
3015,1697279233,Bubsy 4D,2,0.0008,2026-05-22
3017,2110590329,Bunny Crunch (WINDOWS),2,0.0008,2026-05-21
3048,2145430901,Coffee Talk Tokyo,2,0.0008,2026-05-21
3087,1902915650,Dino Hex Trap (Windows),2,0.0008,2026-06-18
3088,1697516444,Dinosaur RPG - Dino Survival Simulator Survivor,2,0.0008,2026-05-22
3090,2057005378,Do You Really Know About Soccer? (Windows),2,0.0008,2026-06-16
3091,1806301166,Do You Really Know About Soccer? (Xbox One),2,0.0008,2026-06-16
3092,1961161944,Do You Really Know About Soccer? (Xbox Series),2,0.0008,2026-06-16
3134,1868018491,Find The Cats,2,0.0008,2026-06-18
3135,1826390129,Find The Cats (Xbox One),2,0.0008,2026-06-18
3171,1732322271,Hamstory,2,0.0008,2026-06-05
3182,2048111388,Hidden Memory - Nature,2,0.0008,2026-06-12
3188,1728572702,Hollowbody,2,0.0008,2026-06-05
3207,1613291134,Isekai Villain,2,0.0008,2026-06-05
3216,1922567975,Jungle Shoot (Windows),2,0.0008,2026-06-15
3218,1636507073,K-pop Idol Stories: Road to Debut - Demo,2,0.0008,2026-06-04
3270,2145001590,Mori Carta,2,0.0008,2026-06-11
3291,1732631067,Nomori Demo,2,0.0008,2026-06-03
3311,1948342595,Perfect Ninja Painter 4,2,0.0008,2026-06-02
3312,1936929960,Perfect Ninja Painter 4 (Xbox One),2,0.0008,2026-06-02
3328,1915745069,Pyramid Quest Junior,2,0.0008,2026-06-12
3360,1836380058,Salvation: Echoes of War Demo,2,0.0008,2026-06-04
3367,2019850068,Screamer - Demo,2,0.0008,2026-05-21
3397,1792153167,Sokobear Autumn,2,0.0008,2026-06-11
3398,1613699739,Sokobear Autumn (Windows),2,0.0008,2026-06-11
3399,1875891300,Sokobear Autumn (Xbox One),2,0.0008,2026-06-11
3405,2094368450,Space Dragons,2,0.0008,2026-06-18
3439,1670845812,Terrinoth®: Heroes of Descent,2,0.0008,2026-06-07
3454,2094547688,The Sinking Forest - 沈んだ森,2,0.0008,2026-06-05
3505,1891490306,Woodo Demo,2,0.0008,2026-06-05
3507,2082469716,Word Quest: Horror,2,0.0008,2026-05-22
3518,1627571135,Zombie Legion,2,0.0008,2026-05-21
3521,1993670577,#DRIVE Rally,1,0.0004,2026-06-18
3587,1936075829,Aleesha's Tower,1,0.0004,2026-06-10
3600,1728054958,Amanda the Adventurer 3,1,0.0004,2026-05-28
3616,2060591945,Anubis Dungeon (Xbox One),1,0.0004,2026-06-05
3624,1825903159,Arashi Gaiden,1,0.0004,2026-06-11
3642,1625974338,Auto Shop Simulator,1,0.0004,2026-06-09
3646,1725553139,AXONVOLT (Xbox One),1,0.0004,2026-05-20
3647,2122284384,AXONVOLT (Xbox Series X/S),1,0.0004,2026-05-20
3677,1729381234,Beetle Shock (Windows),1,0.0004,2026-06-09
3713,2007716753,BMX CITY RUN,1,0.0004,2026-05-28
3767,1845814371,Card Party Showdown,1,0.0004,2026-06-17
3775,2056609157,Castlevania: Belmont's Curse Digital Sound & Art Gallery,1,0.0004,2026-06-07
3778,1921702474,Cat Girl Survivor,1,0.0004,2026-05-29
3781,1745442371,Cat Lines,1,0.0004,2026-05-28
3797,2100882549,Chroma Zero,1,0.0004,2026-05-20
3871,1650152885,DAEMORGEN: Dawn of Demons (XBox One),1,0.0004,2026-05-28
3923,2120153057,Dino Hex Trap (Xbox One),1,0.0004,2026-06-18
3924,1626764682,Dino Hex Trap (Xbox Series),1,0.0004,2026-06-18
3968,1772513621,Driftland: The Magic Revival,1,0.0004,2026-05-22
3989,1674947555,Eco Mahjong,1,0.0004,2026-06-03
4035,1774532977,Farlands Demo,1,0.0004,2026-06-04
4055,2114567052,Find The Cats (Windows),1,0.0004,2026-06-18
4086,1644634019,Fruits Slot Machine HD,1,0.0004,2026-06-03
4165,1877295683,Harvest Haven Moon Valley,1,0.0004,2026-05-22
4261,2009586749,Jelly Math (Xbox One),1,0.0004,2026-05-28
4262,2007294646,Jelly Math (Xbox Series),1,0.0004,2026-05-28
4280,1976713944,Jungle Shoot (Xbox One),1,0.0004,2026-06-15
