# 2026-08-30 17:14:56 ; Found 644933 viable session entries from 220270 unique users.
rank,title_id,title,players,percentage,release_date
13,1960998926,Buckshot Roulette,9268,4.2076,2026-07-08
17,1674575880,EA SPORTS™ College Football 27,5784,2.6259,2026-07-08
18,1845885580,RV There Yet?,5673,2.5755,2026-06-29
29,1661962317,Assassin's Creed Black Flag Resynced,3426,1.5554,2026-07-08
37,1822992790,Call of Duty®: Black Ops 6,2402,1.0905,2026-07-07
47,1862431175,UFC® 6,1922,0.8726,2026-06-19
72,1901146690,Abyssus,1438,0.6528,2026-06-25
209,1687712929,Echoes of Aincrad,418,0.1898,2026-07-10
292,2027362653,Ascend to ZERO,261,0.1185,2026-07-12
361,1770956743,Echoes of Aincrad DEMO Version,186,0.0844,2026-06-16
398,1812653624,Winds of Arcana: Ruination,166,0.0754,2026-07-06
419,2080479328,The Legend of Fireball,154,0.0699,2026-07-03
472,1777567504,Backrooms: Escape Together,130,0.059,2026-06-18
670,1702245509,Junkster,73,0.0331,2026-06-16
692,1770110484,EMPULSE (Game Preview),69,0.0313,2026-06-24
817,1921196301,Drug Dealer Simulator 2,51,0.0232,2026-06-17
880,1642635984,DEAD OR ALIVE 6 Last Round Core Fighters,44,0.02,2026-06-25
1199,1661063529,The Adventures of Elliot: The Millennium Tales,23,0.0104,2026-06-18
1208,1682140320,House Flipper Remastered Collection,22,0.01,2026-06-24
1211,1678959269,Meccha Mimic,22,0.01,2026-07-01
1308,1864843444,Monopoly: Star Wars™ Heroes vs. Villains,18,0.0082,2026-06-30
1439,2116788151,The Mound: Omen of Cthulhu,15,0.0068,2026-07-14
1470,2126139968,Murky Divers,14,0.0064,2026-06-30
1493,1734440333,Avatar Legends: The Fighting Game,13,0.0059,2026-07-23
1689,1668637606,High On Life 2 Demo,10,0.0045,2026-06-22
1811,1900013719,Viking Frontiers,9,0.0041,2026-07-09
1830,1688996321,Chameleon Dummy Hunt,8,0.0036,2026-06-21
1997,2008415720,Wild West Supermarket Simulator,7,0.0032,2026-06-26
2053,1974771778,Hell Clock,6,0.0027,2026-07-09
2187,1941830150,Duskfade Demo,5,0.0023,2026-06-30
2372,1797151121,Cook the Word,4,0.0018,2026-07-10
2417,1645941300,Footoys League World Soccer,4,0.0018,2026-07-07
2440,1784534288,Independence Day Festive Finds (Xbox One),4,0.0018,2026-07-03
2459,1636564978,Momento,4,0.0018,2026-06-30
2574,1896704456,Arcade Archives 2 TEKKEN,3,0.0014,2026-06-24
2598,1683602618,Book It! (Xbox Series),3,0.0014,2026-07-09
2621,1992686266,ChainStaff Demo,3,0.0014,2026-06-17
2650,1766801198,Doki Monsters: Quest,3,0.0014,2026-06-25
2831,1947447256,Sodaman,3,0.0014,2026-07-01
2860,1778566943,The Fissure,3,0.0014,2026-07-08
2916,1737117169,Winx Club: The Magic is Back,3,0.0014,2026-07-09
2953,1637535340,Alt Girl for Skoof - ALTiversary Edition,2,0.0009,2026-06-25
3010,1768975758,Book It! (Xbox One),2,0.0009,2026-07-09
3070,1943534281,Copa City,2,0.0009,2026-06-16
3085,1736946918,Cuboy Adventure,2,0.0009,2026-07-10
3086,1787662867,Cuboy Adventure (Xbox One),2,0.0009,2026-07-10
3105,1855894998,Denshattack!,2,0.0009,2026-07-15
3108,1860843018,Die in the Dungeon Demo,2,0.0009,2026-06-30
3205,2050154652,In Fair Spirits,2,0.0009,2026-07-03
3206,1638021788,Independence Day Festive Finds,2,0.0009,2026-07-03
3215,1748044280,Jungle Shoot (Xbox Series),2,0.0009,2026-06-15
3456,1768994193,Summer Seaside Search,2,0.0009,2026-06-19
3457,1886639392,Summer Seaside Search (Xbox One),2,0.0009,2026-06-19
3476,2089482946,Tanky Tanks - Reloaded,2,0.0009,2026-07-03
3500,1984127659,The Planet Crafter,2,0.0009,2026-07-21
3631,2084317224,Age of Empires Mobile: PC Edition,1,0.0005,2026-06-22
3668,1879201909,APG Pool Arena 2,1,0.0005,2026-07-07
3759,1873040721,Black Spades,1,0.0005,2026-07-10
3783,1927208488,Book It! (Windows),1,0.0005,2026-07-09
3809,1836648015,Bunny Pit Stop: Vegas Rush (Xbox One),1,0.0005,2026-06-30
3810,1861130054,Bunny Pit Stop: Vegas Rush (Xbox Series),1,0.0005,2026-06-30
3849,2058710101,Caveman Trials,1,0.0005,2026-06-24
3850,1948904222,Caveman Trials (XBox Series),1,0.0005,2026-06-24
3866,1969900681,Chico's Delivery (Xbox One),1,0.0005,2026-06-23
3877,2041565858,Clarity: The Seven Demons of Vanguardia,1,0.0005,2026-07-01
3934,2011480872,Cuboy Adventure (Windows),1,0.0005,2026-07-10
3940,1808130547,Damways (Xbox One),1,0.0005,2026-07-09
3961,1728907592,Deathbulge: Battle of the Bands,1,0.0005,2026-06-30
3970,1704427307,Deer & Boy,1,0.0005,2026-06-23
3994,2120153057,Dino Hex Trap (Xbox One),1,0.0005,2026-06-18
3995,1626764682,Dino Hex Trap (Xbox Series),1,0.0005,2026-06-18
4123,2114567052,Find The Cats (Windows),1,0.0005,2026-06-18
4124,1826390129,Find The Cats (Xbox One),1,0.0005,2026-06-18
4129,1668037164,FixForce,1,0.0005,2026-07-17
4147,2112426479,Forensics: Crime Scene Detective,1,0.0005,2026-07-13
4159,1993324122,Frogging Up: Frog Climb Rage Game,1,0.0005,2026-07-08
4216,2006900752,Grand Vegas Casino,1,0.0005,2026-06-17
4266,1728685760,High Times,1,0.0005,2026-07-23
4312,1993396996,Independence Day Festive Finds (Windows),1,0.0005,2026-07-03
4364,1976713944,Jungle Shoot (Xbox One),1,0.0005,2026-06-15
4439,2074796912,Liar's Pub,1,0.0005,2026-06-30
4504,1839762073,Meccha Paint,1,0.0005,2026-07-14
4632,1799175961,One Button Games 5-in-1 vol. 7,1,0.0005,2026-07-07
4633,1858286641,One Button Games 5-in-1 vol. 7 (Xbox One),1,0.0005,2026-07-07
4705,1713898482,Punch Monkey Revenge,1,0.0005,2026-06-26
4717,1678132357,Quest Arrest,1,0.0005,2026-07-10
4733,1618892988,Rally Car Mechanic Simulator,1,0.0005,2026-06-23
4755,2004585287,Revenge On Gold Diggers Demo,1,0.0005,2026-06-17
4779,2058690651,Rune Dice DEMO,1,0.0005,2026-06-19
4804,1922162357,Scholar Adventure: Mystery of Silence,1,0.0005,2026-07-03
4866,1956257533,Sokocat: Castaway,1,0.0005,2026-07-08
4888,1615390936,Speedway Turbo: Car Racing Challenge,1,0.0005,2026-06-25
4929,1949684868,Streetdog BMX,1,0.0005,2026-07-16
4960,2077034227,Super Rebellion,1,0.0005,2026-06-19
4999,2107926266,The Backrooms: Forsaken,1,0.0005,2026-06-25
5005,2125242330,The Crimson Maid,1,0.0005,2026-07-14
5126,1695794575,Twisted Fate (Xbox One),1,0.0005,2026-06-19
5180,1663431193,Welcome to Kowloon,1,0.0005,2026-07-10
5207,1902493145,Word Quest: Nature,1,0.0005,2026-06-26
