rank,title_id,title,players,percentage,release_date
43,1892502964,Hades II,2491,0.782,2026-04-14
83,1760791354,Invincible VS Open Beta,1498,0.4702,2026-04-09
90,2083118773,REPLACED,1371,0.4304,2026-04-14
104,2078275456,Content Warning,1243,0.3902,2026-04-01
153,1743309413,Super Meat Boy 3D,832,0.2612,2026-03-31
157,1668054382,Tiny Bookshop,810,0.2543,2026-04-10
174,2075317023,Absolum,722,0.2266,2026-03-25
278,1635275279,ICARUS: Console Edition,377,0.1183,2026-03-26
304,1813184195,Easy Delivery Co.,340,0.1067,2026-03-26
417,2087575977,MOUSE: P.I. For Hire,208,0.0653,2026-04-16
467,2011061477,PRAGMATA,170,0.0534,2026-04-24
753,1935095398,星之翼(Starward),77,0.0242,2026-04-16
829,2019117069,NBA 2K26 Standard Edition (Windows PC),66,0.0207,2026-04-03
976,1714660110,Microsoft Bubble,48,0.0151,2026-03-23
1093,2119970550,The Bus,37,0.0116,2026-03-26
1180,1744612607,Nova Roma (Game Preview),31,0.0097,2026-03-26
1198,1812810851,Haste,30,0.0094,2026-04-01
1203,1991686682,Outbound Demo,30,0.0094,2026-03-31
1291,2055678343,Screamer,26,0.0082,2026-03-26
1309,1885859783,FATAL FURY: City of the Wolves,25,0.0078,2026-04-24
1332,1884916396,MARVEL MaXimum Collection,24,0.0075,2026-03-27
1430,1806655067,RollerCoaster Tycoon Classic,20,0.0063,2026-03-27
1548,2094503132,Darwin's Paradox!,16,0.005,2026-04-02
1586,1636606847,Call of Duty®: Modern Warfare® - Digital Standard Edition (Windows),15,0.0047,2026-03-31
1650,2021447825,Hole Digging Master,14,0.0044,2026-03-26
1689,1655404846,City Transport Simulator 2026,13,0.0041,2026-04-13
1804,1767097660,Cthulhu: The Cosmic Abyss,11,0.0035,2026-04-16
1826,2099448535,Mega Man Star Force Legacy Collection,11,0.0035,2026-03-27
1922,1978376107,The Occultist,10,0.0031,2026-04-08
1974,1641465936,Kiln,9,0.0028,2026-04-23
2055,2129250549,Clean Up Earth,8,0.0025,2026-04-02
2074,1861635890,Find My Frogs,8,0.0025,2026-04-15
2121,1780525037,Sunset Motel,8,0.0025,2026-04-02
2131,1678789545,The Eternal Life of Goldman Demo,8,0.0025,2026-03-26
2174,1923234340,GRIME II,7,0.0022,2026-03-31
2248,1776829795,Virtua Fighter 5 R.E.V.O. World Stage - Demo,7,0.0022,2026-03-26
2283,1801180387,Cat From Hell,6,0.0019,2026-04-17
2423,1776284292,Beyond Words,5,0.0016,2026-04-09
2485,2116424411,JokerJack,5,0.0016,2026-03-31
2575,2078938412,Unmourned,5,0.0016,2026-03-27
2676,1618632140,Hacked: The Streamer,4,0.0013,2026-04-06
2706,1672818847,Legacy of Kain: Ascendance,4,0.0013,2026-03-31
2715,1627771857,Marvel Cosmic Invasion Demo,4,0.0013,2026-04-17
2735,1620604447,Only Up Rush,4,0.0013,2026-03-20
2839,1641858093,Albion Online,3,0.0009,2026-04-22
2878,2070449681,Casual Sport Series: Boxing,3,0.0009,2026-03-27
2882,2035562205,ChainStaff,3,0.0009,2026-04-08
2954,1700671760,Hoof and Seek,3,0.0009,2026-03-20
3045,1715204609,People of Note,3,0.0009,2026-04-07
3184,1708238224,Word Quest Fantasy,3,0.0009,2026-04-17
3321,1802226567,Curious Copy Cats,2,0.0006,2026-04-17
3332,1643012526,Decollate Decoration,2,0.0006,2026-04-17
3369,1947658323,Easter Bunny EggVenture,2,0.0006,2026-04-03
3399,2061472724,Fennec Fox is Hungry (Xbox One),2,0.0006,2026-03-25
3400,1625507120,Fennec Fox is Hungry (Xbox Series X/S),2,0.0006,2026-03-25
3429,2090106878,Goat Out Of Hell: Lost Pets (Xbox Series),2,0.0006,2026-03-26
3442,2086871459,Ground Zero,2,0.0006,2026-04-16
3480,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,2,0.0006,2026-04-01
3547,1648549416,MonsterBlast Infinity,2,0.0006,2026-04-03
3551,1726606591,Moto Rush Reborn,2,0.0006,2026-03-20
3571,1826948252,Ninjora Echoes,2,0.0006,2026-04-10
3688,1945826524,Space Warlord Baby Trading Simulator,2,0.0006,2026-03-26
3719,2094668331,Tamashika,2,0.0006,2026-04-10
3730,2133854210,The Boba Teashop,2,0.0006,2026-03-26
3748,1991995742,The Legacy of Griselda,2,0.0006,2026-03-26
3771,1689732921,Tiny Mage in Puzzle Land,2,0.0006,2026-03-27
3772,1630771206,Tiny Mage in Puzzle Land (Xbox Series),2,0.0006,2026-03-27
3805,2061154621,Under Par Golf Architect,2,0.0006,2026-04-16
3825,2072708503,WEED DRUG EMPIRE - SCHEDULE,2,0.0006,2026-03-20
3852,1623886092,ZPF,2,0.0006,2026-04-16
3939,1658660555,Amazecards (Xbox One),1,0.0003,2026-03-26
3940,1816446207,Amazecards (Xbox Series),1,0.0003,2026-03-26
3960,1681140332,Aphelion,1,0.0003,2026-04-28
3979,1805166450,Around The World in 80 Days: Hidden Objects,1,0.0003,2026-03-26
4053,1985561326,Birthday Boy,1,0.0003,2026-03-27
4104,2062168367,BubbleMonsters,1,0.0003,2026-03-27
4157,1820769498,Chicken Rescue,1,0.0003,2026-03-27
4158,1672675093,Chicken Rescue (Xbox Series),1,0.0003,2026-03-27
4166,1883148091,Cipher Monk: Ancient Calculus (Xbox Series),1,0.0003,2026-03-24
4176,1642364500,Clockwork Blackout (Xbox One),1,0.0003,2026-04-08
4177,1918259419,Clockwork Blackout (Xbox Series X/S),1,0.0003,2026-04-08
4231,2077386463,Cthulhu: The Cosmic Abyss - Arkham Horror TTRPG Scenario,1,0.0003,2026-04-15
4238,1680691785,Curious Copy Cats (Xbox One),1,0.0003,2026-04-17
4272,1806584687,Death By Scrolling,1,0.0003,2026-04-16
4286,1888408660,Devil Jam,1,0.0003,2026-03-26
4320,1649708833,Dragon Snack: From Ice to Ember (Xbox One),1,0.0003,2026-04-07
4321,2141077076,Dragon Snack: From Ice to Ember (Xbox Series),1,0.0003,2026-04-07
4362,1840144233,Ereban: Shadow Legacy,1,0.0003,2026-04-16
4483,1800407244,Goat Out Of Hell: Lost Pets (Xbox One),1,0.0003,2026-03-26
4592,1988654358,Incantation,1,0.0003,2026-04-08
4624,1953728881,John Fart : Text-iverse of Crazyness,1,0.0003,2026-03-27
4632,1744704068,Just Deserts,1,0.0003,2026-03-27
4633,1976286353,Juufuutei Raden™'s Guide for Pixel Museum Demo,1,0.0003,2026-04-01
4701,1670673721,Logiart Grimoire [Trial Version],1,0.0003,2026-04-01
4724,1752204754,Magic Sheep (Xbox Series),1,0.0003,2026-04-16
4734,2136010505,Manny's,1,0.0003,2026-04-07
4751,2098595996,Meow Moments: Celebrating Myth & Machine,1,0.0003,2026-03-25
4769,1784162984,Mini Trains,1,0.0003,2026-04-03
4831,1879257561,Neopets - Mega Mini Games Collection - The Neopian Arcade Odyssey,1,0.0003,2026-03-26
4849,1963678559,NITRO GEN OMEGA Demo,1,0.0003,2026-04-15
4852,2064523753,Nocturne Routes,1,0.0003,2026-04-10
4865,1944915755,Once Human Beta,1,0.0003,2026-03-25
4866,1874621034,One Card One Shot - Mafia,1,0.0003,2026-04-10
4953,1614582583,Pro Wrestler Story,1,0.0003,2026-04-09
4960,1820097728,PULMO (Xbox Series X|S),1,0.0003,2026-04-03
5011,1657244605,Retro Drive Revamped,1,0.0003,2026-03-27
