# 2026-08-30 16:50:46 ; Found 758166 viable session entries from 271419 unique users.
rank,title_id,title,players,percentage,release_date
24,1792405589,Sledding Game,3933,1.4491,2026-04-29
63,1892502964,Hades II,1781,0.6562,2026-04-14
78,2056728314,inKONBINI: One Store. Many Stories,1463,0.539,2026-04-30
87,1949641254,TerraTech Legion,1359,0.5007,2026-04-30
92,1641858093,Albion Online,1276,0.4701,2026-04-22
101,1681140332,Aphelion,1156,0.4259,2026-04-28
108,1728296368,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,1070,0.3942,2026-04-21
144,1641465936,Kiln,857,0.3157,2026-04-23
155,2136186351,MOTORSLICE,803,0.2959,2026-05-05
157,2120617189,Invincible VS,792,0.2918,2026-04-30
170,2011061477,PRAGMATA,730,0.269,2026-04-24
210,2083118773,REPLACED,561,0.2067,2026-04-14
230,2087575977,MOUSE: P.I. For Hire,506,0.1864,2026-04-16
390,1668054382,Tiny Bookshop,228,0.084,2026-04-10
492,1760791354,Invincible VS Open Beta,160,0.0589,2026-04-09
547,1935095398,星之翼(Starward),136,0.0501,2026-04-16
551,1615690100,FINAL FANTASY VII REBIRTH DEMO,134,0.0494,2026-04-28
611,1713885313,DPS IDLE 2,114,0.042,2026-04-22
689,1750584112,Lacrosse 26,91,0.0335,2026-04-24
693,1775878547,DPS IDLE 2 (Xbox One),89,0.0328,2026-04-22
699,2026289722,Heroes of Might and Magic: Olden Era (Game Preview),88,0.0324,2026-04-30
839,1885859783,FATAL FURY: City of the Wolves,66,0.0243,2026-04-24
884,2029431164,Bus Bound,59,0.0217,2026-04-30
988,2119021593,Subnautica 2 (Game Preview),50,0.0184,2026-05-14
1013,1703928788,Fool's Pub,47,0.0173,2026-04-30
1112,1876942993,Gladio Mori Demo,38,0.014,2026-04-28
1119,1864028566,Dark Hours,37,0.0136,2026-04-22
1138,1740314317,ScooterFlow,36,0.0133,2026-04-30
1148,1753941224,Life is Strange: Reunion,35,0.0129,2026-05-05
1308,2021005220,MotoGP™26,25,0.0092,2026-04-29
1675,1940560837,Sudden Strike 5,14,0.0052,2026-04-23
1699,1891276362,Dungeon Clawler,13,0.0048,2026-04-30
1732,2105457739,Adorable Adventures,12,0.0044,2026-04-30
1820,1925571425,Jay and Silent Bob: Chronic Blunt Punch,11,0.0041,2026-04-20
1830,1819981071,Old Market Simulator,11,0.0041,2026-04-27
1880,1655404846,City Transport Simulator 2026,10,0.0037,2026-04-13
1941,2061154621,Under Par Golf Architect,10,0.0037,2026-04-16
1972,2026236016,Floor 9,9,0.0033,2026-04-24
2049,2086871459,Ground Zero,8,0.0029,2026-04-16
2097,1902996251,Tides of Tomorrow,8,0.0029,2026-04-22
2104,1709000658,Word Quest: Cyberpunk,8,0.0029,2026-04-24
2127,1801180387,Cat From Hell,7,0.0026,2026-04-17
2201,1910888016,Rival Stars Horse Racing,7,0.0026,2026-04-28
2253,2131786732,Directive 8020,6,0.0022,2026-05-12
