rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,7928,5.5703,2026-09-03
22,1989157631,Once Human,2302,1.6174,2026-08-24
27,1692943563,Halloween: The Game,1917,1.3469,2026-09-07
72,1700133950,NHL® 27 XBOX Series X|S,776,0.5452,2026-09-10
82,1982295121,The Blood of Dawnwalker,683,0.4799,2026-09-02
89,1790707834,Resonance: A Plague Tale Legacy,626,0.4398,2026-08-26
112,1733929983,STAR WARS Zero Company™,489,0.3436,2026-08-26
113,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,484,0.3401,2026-08-20
116,1803410566,SpeedRunners 2: King of Speed,478,0.3358,2026-09-02
118,1712139951,The Royal Writ,474,0.333,2026-09-10
181,2131196662,Onimusha: Way of the Sword,299,0.2101,2026-09-04
222,2129637901,Shelldiver,234,0.1644,2026-09-01
230,1645215415,Mortal Shell II,217,0.1525,2026-08-20
271,2116052231,RuneScape: Dragonwilds,172,0.1208,2026-09-15
276,1643147108,Blood Dungeon,164,0.1152,2026-08-25
287,1946103811,Aliens: Fireteam Elite 2,152,0.1068,2026-08-25
449,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,82,0.0576,2026-09-24
454,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,81,0.0569,2026-08-27
484,2083389920,Crimson Moon,74,0.052,2026-09-01
538,1830077453,FINAL FANTASY RESONANCE DEMO,59,0.0415,2026-09-03
555,1780788060,Dune: Awakening,56,0.0393,2026-09-21
599,1748418988,Mewgenics,50,0.0351,2026-09-08
697,1974027100,Splash of Color,39,0.0274,2026-08-28
758,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,34,0.0239,2026-08-27
769,2111369051,Fortress Merge,33,0.0232,2026-09-04
868,1805657529,Dumb Ways to Build,26,0.0183,2026-09-10
874,1890942970,NASCAR 26,26,0.0183,2026-09-18
987,2092402415,Gallipoli,21,0.0148,2026-08-19
1041,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,19,0.0133,2026-09-10
1051,2115682077,HOT WHEELS™ Infinite Rush,19,0.0133,2026-09-10
1097,1996309372,Deconstruction Simulator,17,0.0119,2026-09-10
1128,1675858627,EA SPORTS FC™ 27 XBOX One,16,0.0112,2026-09-24
1204,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,14,0.0098,2026-09-09
1232,1807479023,Backyard Baseball,13,0.0091,2026-08-18
1259,2130778777,Train Sim World® 7: Free Starter Edition,13,0.0091,2026-09-15
1360,1753283788,The Sinking City 2,11,0.0077,2026-08-18
1459,1748165994,iRacing Arcade,9,0.0063,2026-08-21
1501,2010415651,Cats Around Us: Black Cat,8,0.0056,2026-09-09
1527,1843104013,Infection Free Zone,8,0.0056,2026-08-27
1573,1720764822,Brainrot Kart,7,0.0049,2026-09-03
1576,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,7,0.0049,2026-08-27
1627,1671640490,SPRAWL zero,7,0.0049,2026-09-08
1687,1822775483,How To Catch Fish,6,0.0042,2026-08-26
1734,2123131012,Serious Sam: Shatterverse,6,0.0042,2026-08-30
1792,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.0035,2026-09-09
1803,1655760290,FEROCIOUS,5,0.0035,2026-09-14
1819,1735401164,Honeycomb: The World Beyond,5,0.0035,2026-09-08
1823,1840241137,I Hear Them (Xbox Series X|S),5,0.0035,2026-09-24
1843,2136659595,Moonbringer,5,0.0035,2026-09-04
1906,2145627498,Warshift 2: Machines of Madness,5,0.0035,2026-08-29
1982,1877051178,Hidden Cats in Barcelona,4,0.0028,2026-08-26
2078,1805514538,Together: Moon Escape,4,0.0028,2026-09-11
2102,1619206606,Active Matter,3,0.0021,2026-09-15
2196,1893842455,Fear The Timeloop,3,0.0021,2026-09-04
2226,1728122742,Isle of Reveries,3,0.0021,2026-09-04
2252,1845126958,Lou's Lagoon,3,0.0021,2026-08-27
2323,1764701974,Sniper Dan - Demo,3,0.0021,2026-09-10
