rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,10904,4.2794,2026-09-03
22,1989157631,Once Human,4166,1.635,2026-08-24
28,1692943563,Halloween: The Game,3376,1.3249,2026-09-07
51,2116052231,RuneScape: Dragonwilds,2130,0.8359,2026-09-15
85,1790707834,Resonance: A Plague Tale Legacy,1251,0.491,2026-08-26
97,1982295121,The Blood of Dawnwalker,1115,0.4376,2026-09-02
102,1700133950,NHL® 27 XBOX Series X|S,1086,0.4262,2026-09-10
115,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,998,0.3917,2026-08-20
116,1803410566,SpeedRunners 2: King of Speed,997,0.3913,2026-09-02
123,1712139951,The Royal Writ,885,0.3473,2026-09-10
125,1799950478,Aniimo,863,0.3387,2026-09-15
127,1733929983,STAR WARS Zero Company™,859,0.3371,2026-08-26
209,2131196662,Onimusha: Way of the Sword,499,0.1958,2026-09-04
210,2129637901,Shelldiver,497,0.1951,2026-09-01
255,1645215415,Mortal Shell II,382,0.1499,2026-08-20
274,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,339,0.133,2026-09-24
291,1643147108,Blood Dungeon,304,0.1193,2026-08-25
313,1946103811,Aliens: Fireteam Elite 2,276,0.1083,2026-08-25
442,1780788060,Dune: Awakening,173,0.0679,2026-09-21
468,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,161,0.0632,2026-08-27
482,1830077453,FINAL FANTASY RESONANCE DEMO,153,0.06,2026-09-03
512,2083389920,Crimson Moon,135,0.053,2026-09-01
677,2111369051,Fortress Merge,86,0.0338,2026-09-04
706,1748418988,Mewgenics,79,0.031,2026-09-08
707,1890942970,NASCAR 26,79,0.031,2026-09-18
732,1974027100,Splash of Color,75,0.0294,2026-08-28
759,1675858627,EA SPORTS FC™ 27 XBOX One,70,0.0275,2026-09-24
772,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,69,0.0271,2026-08-27
913,2130778777,Train Sim World® 7: Free Starter Edition,52,0.0204,2026-09-15
930,1805657529,Dumb Ways to Build,50,0.0196,2026-09-10
1033,2092402415,Gallipoli,40,0.0157,2026-08-19
1043,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,39,0.0153,2026-09-10
1120,2115682077,HOT WHEELS™ Infinite Rush,34,0.0133,2026-09-10
1156,1996309372,Deconstruction Simulator,32,0.0126,2026-09-10
1192,1619206606,Active Matter,30,0.0118,2026-09-15
1228,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,28,0.011,2026-09-09
1355,1753283788,The Sinking City 2,23,0.009,2026-08-18
1440,2010415651,Cats Around Us: Black Cat,19,0.0075,2026-09-09
1452,1843104013,Infection Free Zone,19,0.0075,2026-08-27
1514,1807479023,Backyard Baseball,17,0.0067,2026-08-18
1516,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0067,2026-08-27
1522,1655760290,FEROCIOUS,17,0.0067,2026-09-14
1553,1720764822,Brainrot Kart,16,0.0063,2026-09-03
1569,1748165994,iRacing Arcade,16,0.0063,2026-08-21
1678,1671640490,SPRAWL zero,14,0.0055,2026-09-08
1734,1805514538,Together: Moon Escape,13,0.0051,2026-09-11
