rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,10982,4.0882,2026-09-03
22,1989157631,Once Human,4309,1.6041,2026-08-24
28,1692943563,Halloween: The Game,3472,1.2925,2026-09-07
44,2116052231,RuneScape: Dragonwilds,2424,0.9024,2026-09-15
85,1790707834,Resonance: A Plague Tale Legacy,1304,0.4854,2026-08-26
97,1982295121,The Blood of Dawnwalker,1158,0.4311,2026-09-02
105,1700133950,NHL® 27 XBOX Series X|S,1101,0.4099,2026-09-10
115,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,1041,0.3875,2026-08-20
116,1803410566,SpeedRunners 2: King of Speed,1040,0.3871,2026-09-02
117,1799950478,Aniimo,1015,0.3778,2026-09-15
124,1712139951,The Royal Writ,922,0.3432,2026-09-10
128,1733929983,STAR WARS Zero Company™,885,0.3294,2026-08-26
212,2129637901,Shelldiver,512,0.1906,2026-09-01
213,2131196662,Onimusha: Way of the Sword,511,0.1902,2026-09-04
257,1645215415,Mortal Shell II,398,0.1482,2026-08-20
280,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,345,0.1284,2026-09-24
285,1643147108,Blood Dungeon,326,0.1214,2026-08-25
315,1946103811,Aliens: Fireteam Elite 2,286,0.1065,2026-08-25
433,1780788060,Dune: Awakening,191,0.0711,2026-09-21
477,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,166,0.0618,2026-08-27
481,1830077453,FINAL FANTASY RESONANCE DEMO,160,0.0596,2026-09-03
520,2083389920,Crimson Moon,140,0.0521,2026-09-01
693,2111369051,Fortress Merge,86,0.032,2026-09-04
705,1748418988,Mewgenics,84,0.0313,2026-09-08
712,1890942970,NASCAR 26,81,0.0302,2026-09-18
738,1974027100,Splash of Color,77,0.0287,2026-08-28
770,1675858627,EA SPORTS FC™ 27 XBOX One,72,0.0268,2026-09-24
779,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,71,0.0264,2026-08-27
907,1805657529,Dumb Ways to Build,55,0.0205,2026-09-10
917,2130778777,Train Sim World® 7: Free Starter Edition,55,0.0205,2026-09-15
1022,2092402415,Gallipoli,43,0.016,2026-08-19
1043,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,41,0.0153,2026-09-10
1098,2115682077,HOT WHEELS™ Infinite Rush,37,0.0138,2026-09-10
1149,1996309372,Deconstruction Simulator,34,0.0127,2026-09-10
1168,1619206606,Active Matter,33,0.0123,2026-09-15
1220,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,30,0.0112,2026-09-09
1338,1753283788,The Sinking City 2,25,0.0093,2026-08-18
1440,2010415651,Cats Around Us: Black Cat,20,0.0074,2026-09-09
1446,1655760290,FEROCIOUS,20,0.0074,2026-09-14
1486,1843104013,Infection Free Zone,19,0.0071,2026-08-27
1511,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,18,0.0067,2026-08-27
1549,1807479023,Backyard Baseball,17,0.0063,2026-08-18
1551,1720764822,Brainrot Kart,17,0.0063,2026-09-03
1594,1748165994,iRacing Arcade,16,0.006,2026-08-21
1659,1671640490,SPRAWL zero,15,0.0056,2026-09-08
1760,1805514538,Together: Moon Escape,13,0.0048,2026-09-11
1785,1735401164,Honeycomb: The World Beyond,12,0.0045,2026-09-08
1786,1822775483,How To Catch Fish,12,0.0045,2026-08-26
1809,2123131012,Serious Sam: Shatterverse,12,0.0045,2026-08-30
1898,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,10,0.0037,2026-09-09
1903,2092327513,Gladio Mori,10,0.0037,2026-09-16
1907,1877051178,Hidden Cats in Barcelona,10,0.0037,2026-08-26
1922,2136659595,Moonbringer,10,0.0037,2026-09-04
1948,1900324293,Wo Long 2: Wings of Ember Alpha Demo,10,0.0037,2026-09-16
1977,2009282091,Graveyard Keeper 2 Demo,9,0.0034,2026-09-14
2116,2145627498,Warshift 2: Machines of Madness,8,0.003,2026-08-29
2265,1723972808,Berry Bury Berry,6,0.0022,2026-08-20
2364,1764701974,Sniper Dan - Demo,6,0.0022,2026-09-10
2439,2060611782,Ember and Blade Demo,5,0.0019,2026-09-03
2449,2052173475,Funguys Swarm,5,0.0019,2026-08-25
2465,1840241137,I Hear Them (Xbox Series X|S),5,0.0019,2026-09-24
2468,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,5,0.0019,2026-08-28
2475,1845126958,Lou's Lagoon,5,0.0019,2026-08-27
2586,1643586123,A Tower Full of Cats,4,0.0015,2026-08-26
2654,1893842455,Fear The Timeloop,4,0.0015,2026-09-04
2685,1728122742,Isle of Reveries,4,0.0015,2026-09-04
2720,1925002026,Order Automatica,4,0.0015,2026-09-04
2770,1777131585,Sticker Picker (Xbox Series),4,0.0015,2026-08-31
2774,1648312485,Super Woden Rally Edge,4,0.0015,2026-09-02
2851,1762082517,Arcade Archives 2 KARNOV,3,0.0011,2026-09-09
2907,1683435765,Dino Odyssey,3,0.0011,2026-09-11
2969,1825844502,HYAKKI YAKO Survivors,3,0.0011,2026-09-10
3013,1994706436,Marsupilami 2 – Salsa Palombia,3,0.0011,2026-09-03
3090,1902371088,Shikaku Room,3,0.0011,2026-09-01
3097,1736234663,Soccer Arena Differences,3,0.0011,2026-09-04
3257,1769346995,BioEden,2,0.0007,2026-09-03
3299,1893065886,Cipher Monk: Cassette Equation (Xbox Series),2,0.0007,2026-09-15
3322,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3364,1723380574,Dominus Mahjong Arcana,2,0.0007,2026-09-11
3365,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0007,2026-09-11
3401,2139465249,Feed Your Cat: New Paths,2,0.0007,2026-09-02
3403,1905075291,Fight School Simulator,2,0.0007,2026-09-03
3424,1677736955,Galactic Vault,2,0.0007,2026-09-03
3516,1657667189,Liquid Cats (Xbox One),2,0.0007,2026-09-11
3543,1640019908,Mole Mine Boom (Xbox One),2,0.0007,2026-09-10
3544,1835411440,Mole Mine Boom (Xbox Series),2,0.0007,2026-09-10
3556,1983023791,Moving Simulator,2,0.0007,2026-09-18
3639,2000539407,RIN: The Last Child,2,0.0007,2026-09-10
3731,1998863142,Super Pixel Kid 2,2,0.0007,2026-08-30
3792,2103016725,Tropical Jurassic Discovery,2,0.0007,2026-08-28
3948,1839073348,Ancient Farm,1,0.0004,2026-09-24
3990,1699886412,Axis Football 2027,1,0.0004,2026-09-09
4004,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
4096,1750660486,BRIGANDINE ABYSS,1,0.0004,2026-08-27
4099,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
4200,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
4215,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4218,2105350445,Cloudy Day,1,0.0004,2026-08-19
4226,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4373,1988226920,Dream Cage,1,0.0004,2026-09-04
4386,1663424223,Drone Scout,1,0.0004,2026-09-08
4406,1664325165,Educational Family Games,1,0.0004,2026-08-20
4414,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4480,2099731423,Farming Camp Demo,1,0.0004,2026-09-11
4493,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4508,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4583,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4659,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4660,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4669,1965970678,Horripilant,1,0.0004,2026-08-27
4683,1908615340,I Am Angel,1,0.0004,2026-09-04
4709,2041354943,IRONHOWL,1,0.0004,2026-09-08
4720,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4743,1877397841,Kernel Hearts,1,0.0004,2026-09-17
4744,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4764,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4770,1963472404,Lady Death Demonicron,1,0.0004,2026-08-31
4799,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4880,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4900,1649640931,Modularis,1,0.0004,2026-08-26
4913,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4914,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4925,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4975,2021895519,No More Slimes!!,1,0.0004,2026-08-21
5013,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
5014,1706920324,Owlbound Tomes (Xbox Series),1,0.0004,2026-09-17
5023,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
5024,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
5038,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
5088,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
5094,1635087490,Puppergeist,1,0.0004,2026-08-20
5120,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
5124,2004886907,Railbreak DX,1,0.0004,2026-09-04
5182,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
5198,2077497076,Rune Axe,1,0.0004,2026-08-28
5242,2030110989,Shoe it All!,1,0.0004,2026-09-03
5321,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5427,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
5494,1900056095,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
5508,2096669648,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
5527,2047665083,TORO 2,1,0.0004,2026-09-09
5555,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5604,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
5627,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5633,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5641,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5647,1786507059,Woodo,1,0.0004,2026-09-16
5654,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5691,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
