rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,10674,4.6949,2026-09-03
22,1989157631,Once Human,3778,1.6617,2026-08-24
28,1692943563,Halloween: The Game,3118,1.3714,2026-09-07
58,2116052231,RuneScape: Dragonwilds,1702,0.7486,2026-09-15
87,1790707834,Resonance: A Plague Tale Legacy,1120,0.4926,2026-08-26
92,1700133950,NHL® 27 XBOX Series X|S,1054,0.4636,2026-09-10
95,1982295121,The Blood of Dawnwalker,1032,0.4539,2026-09-02
115,1803410566,SpeedRunners 2: King of Speed,884,0.3888,2026-09-02
116,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,883,0.3884,2026-08-20
122,1712139951,The Royal Writ,808,0.3554,2026-09-10
124,1733929983,STAR WARS Zero Company™,792,0.3484,2026-08-26
146,1799950478,Aniimo,664,0.2921,2026-09-15
202,2131196662,Onimusha: Way of the Sword,462,0.2032,2026-09-04
214,2129637901,Shelldiver,441,0.194,2026-09-01
248,1645215415,Mortal Shell II,354,0.1557,2026-08-20
263,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,325,0.1429,2026-09-24
287,1643147108,Blood Dungeon,279,0.1227,2026-08-25
307,1946103811,Aliens: Fireteam Elite 2,253,0.1113,2026-08-25
461,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,145,0.0638,2026-08-27
466,1780788060,Dune: Awakening,143,0.0629,2026-09-21
488,1830077453,FINAL FANTASY RESONANCE DEMO,134,0.0589,2026-09-03
501,2083389920,Crimson Moon,126,0.0554,2026-09-01
647,2111369051,Fortress Merge,81,0.0356,2026-09-04
672,1890942970,NASCAR 26,78,0.0343,2026-09-18
693,1748418988,Mewgenics,74,0.0325,2026-09-08
732,1974027100,Splash of Color,67,0.0295,2026-08-28
775,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,61,0.0268,2026-08-27
807,1675858627,EA SPORTS FC™ 27 XBOX One,57,0.0251,2026-09-24
920,1805657529,Dumb Ways to Build,45,0.0198,2026-09-10
950,2130778777,Train Sim World® 7: Free Starter Edition,43,0.0189,2026-09-15
1014,2092402415,Gallipoli,37,0.0163,2026-08-19
1041,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,35,0.0154,2026-09-10
1073,2115682077,HOT WHEELS™ Infinite Rush,33,0.0145,2026-09-10
1124,1996309372,Deconstruction Simulator,30,0.0132,2026-09-10
1143,1619206606,Active Matter,29,0.0128,2026-09-15
1204,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,26,0.0114,2026-09-09
1394,1753283788,The Sinking City 2,19,0.0084,2026-08-18
1426,1807479023,Backyard Baseball,17,0.0075,2026-08-18
1432,2010415651,Cats Around Us: Black Cat,17,0.0075,2026-09-09
1440,1843104013,Infection Free Zone,17,0.0075,2026-08-27
1485,1748165994,iRacing Arcade,16,0.007,2026-08-21
1560,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.0062,2026-08-27
1624,1655760290,FEROCIOUS,13,0.0057,2026-09-14
1645,1671640490,SPRAWL zero,13,0.0057,2026-09-08
1680,1822775483,How To Catch Fish,12,0.0053,2026-08-26
1699,2123131012,Serious Sam: Shatterverse,12,0.0053,2026-08-30
1720,1720764822,Brainrot Kart,11,0.0048,2026-09-03
1797,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,10,0.0044,2026-09-09
1803,1735401164,Honeycomb: The World Beyond,10,0.0044,2026-09-08
1838,1805514538,Together: Moon Escape,10,0.0044,2026-09-11
1932,1877051178,Hidden Cats in Barcelona,8,0.0035,2026-08-26
1946,2136659595,Moonbringer,8,0.0035,2026-09-04
1985,2145627498,Warshift 2: Machines of Madness,8,0.0035,2026-08-29
2203,1764701974,Sniper Dan - Demo,6,0.0026,2026-09-10
2292,2060611782,Ember and Blade Demo,5,0.0022,2026-09-03
2304,2092327513,Gladio Mori,5,0.0022,2026-09-16
2307,2009282091,Graveyard Keeper 2 Demo,5,0.0022,2026-09-14
2313,1840241137,I Hear Them (Xbox Series X|S),5,0.0022,2026-09-24
2326,1845126958,Lou's Lagoon,5,0.0022,2026-08-27
2420,1900324293,Wo Long 2: Wings of Ember Alpha Demo,5,0.0022,2026-09-16
2456,1723972808,Berry Bury Berry,4,0.0018,2026-08-20
2496,1893842455,Fear The Timeloop,4,0.0018,2026-09-04
2532,1728122742,Isle of Reveries,4,0.0018,2026-09-04
2534,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0018,2026-08-28
2567,1925002026,Order Automatica,4,0.0018,2026-09-04
2621,1777131585,Sticker Picker (Xbox Series),4,0.0018,2026-08-31
