rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,9796,5.6645,2026-09-03
22,1989157631,Once Human,2910,1.6827,2026-08-24
27,1692943563,Halloween: The Game,2455,1.4196,2026-09-07
76,1700133950,NHL® 27 XBOX Series X|S,920,0.532,2026-09-10
87,1982295121,The Blood of Dawnwalker,837,0.484,2026-09-02
92,1790707834,Resonance: A Plague Tale Legacy,793,0.4585,2026-08-26
98,2116052231,RuneScape: Dragonwilds,740,0.4279,2026-09-15
118,1803410566,SpeedRunners 2: King of Speed,623,0.3602,2026-09-02
121,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,612,0.3539,2026-08-20
122,1733929983,STAR WARS Zero Company™,605,0.3498,2026-08-26
123,1712139951,The Royal Writ,597,0.3452,2026-09-10
185,2131196662,Onimusha: Way of the Sword,366,0.2116,2026-09-04
225,2129637901,Shelldiver,302,0.1746,2026-09-01
244,1645215415,Mortal Shell II,263,0.1521,2026-08-20
274,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,218,0.1261,2026-09-24
289,1643147108,Blood Dungeon,198,0.1145,2026-08-25
294,1946103811,Aliens: Fireteam Elite 2,194,0.1122,2026-08-25
456,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,106,0.0613,2026-08-27
492,2083389920,Crimson Moon,92,0.0532,2026-09-01
496,1780788060,Dune: Awakening,91,0.0526,2026-09-21
520,1830077453,FINAL FANTASY RESONANCE DEMO,83,0.048,2026-09-03
622,1890942970,NASCAR 26,61,0.0353,2026-09-18
628,1748418988,Mewgenics,60,0.0347,2026-09-08
707,2111369051,Fortress Merge,49,0.0283,2026-09-04
733,1974027100,Splash of Color,47,0.0272,2026-08-28
770,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,43,0.0249,2026-08-27
875,1805657529,Dumb Ways to Build,34,0.0197,2026-09-10
985,1675858627,EA SPORTS FC™ 27 XBOX One,27,0.0156,2026-09-24
990,2092402415,Gallipoli,27,0.0156,2026-08-19
1033,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,25,0.0145,2026-09-10
1084,2115682077,HOT WHEELS™ Infinite Rush,23,0.0133,2026-09-10
1092,2130778777,Train Sim World® 7: Free Starter Edition,23,0.0133,2026-09-15
1102,1996309372,Deconstruction Simulator,22,0.0127,2026-09-10
1149,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,20,0.0116,2026-09-09
1292,1807479023,Backyard Baseball,15,0.0087,2026-08-18
1325,1753283788,The Sinking City 2,15,0.0087,2026-08-18
1330,1619206606,Active Matter,14,0.0081,2026-09-15
1478,1748165994,iRacing Arcade,11,0.0064,2026-08-21
1529,2010415651,Cats Around Us: Black Cat,10,0.0058,2026-09-09
1617,1843104013,Infection Free Zone,9,0.0052,2026-08-27
1672,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,8,0.0046,2026-08-27
1739,1720764822,Brainrot Kart,7,0.004,2026-09-03
1753,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,7,0.004,2026-09-09
1766,1735401164,Honeycomb: The World Beyond,7,0.004,2026-09-08
1768,1822775483,How To Catch Fish,7,0.004,2026-08-26
1784,2136659595,Moonbringer,7,0.004,2026-09-04
1805,2123131012,Serious Sam: Shatterverse,7,0.004,2026-08-30
1810,1671640490,SPRAWL zero,7,0.004,2026-09-08
1831,2145627498,Warshift 2: Machines of Madness,7,0.004,2026-08-29
1947,1805514538,Together: Moon Escape,6,0.0035,2026-09-11
1995,1655760290,FEROCIOUS,5,0.0029,2026-09-14
2008,1877051178,Hidden Cats in Barcelona,5,0.0029,2026-08-26
2011,1840241137,I Hear Them (Xbox Series X|S),5,0.0029,2026-09-24
2064,1764701974,Sniper Dan - Demo,5,0.0029,2026-09-10
2158,2060611782,Ember and Blade Demo,4,0.0023,2026-09-03
2163,1893842455,Fear The Timeloop,4,0.0023,2026-09-04
2188,1728122742,Isle of Reveries,4,0.0023,2026-09-04
2202,1845126958,Lou's Lagoon,4,0.0023,2026-08-27
2356,1723972808,Berry Bury Berry,3,0.0017,2026-08-20
2434,2052173475,Funguys Swarm,3,0.0017,2026-08-25
2458,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0017,2026-08-28
2545,1736234663,Soccer Arena Differences,3,0.0017,2026-09-04
2560,1777131585,Sticker Picker (Xbox Series),3,0.0017,2026-08-31
2639,1643586123,A Tower Full of Cats,2,0.0012,2026-08-26
2789,2139465249,Feed Your Cat: New Paths,2,0.0012,2026-09-02
2816,2092327513,Gladio Mori,2,0.0012,2026-09-16
2953,1925002026,Order Automatica,2,0.0012,2026-09-04
2994,2000539407,RIN: The Last Child,2,0.0012,2026-09-10
3061,1648312485,Super Woden Rally Edge,2,0.0012,2026-09-02
3122,2103016725,Tropical Jurassic Discovery,2,0.0012,2026-08-28
3266,1762082517,Arcade Archives 2 KARNOV,1,0.0006,2026-09-09
3302,1666187104,Barbarian Saga: The Beastmaster,1,0.0006,2026-09-09
3338,1769346995,BioEden,1,0.0006,2026-09-03
3386,1750660486,BRIGANDINE ABYSS,1,0.0006,2026-08-27
3460,2105350445,Cloudy Day,1,0.0006,2026-08-19
3467,1691378388,Comfy Corners: Unpack and Decorate,1,0.0006,2026-08-26
3488,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0006,2026-08-21
3560,1683435765,Dino Odyssey,1,0.0006,2026-09-11
3577,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0006,2026-09-11
3610,1663424223,Drone Scout,1,0.0006,2026-09-08
3631,1664325165,Educational Family Games,1,0.0006,2026-08-20
3684,1905075291,Fight School Simulator,1,0.0006,2026-09-03
3690,2041609242,Find The Cats 2,1,0.0006,2026-08-20
3701,1670329609,Flute Of Gobelin,1,0.0006,2026-09-04
3742,1677736955,Galactic Vault,1,0.0006,2026-09-03
3821,1916835570,Hockey Beasts,1,0.0006,2026-09-04
3822,1714684733,Hole in Many (Xbox One),1,0.0006,2026-09-08
3828,1965970678,Horripilant,1,0.0006,2026-08-27
3842,1825844502,HYAKKI YAKO Survivors,1,0.0006,2026-09-10
3848,1908615340,I Am Angel,1,0.0006,2026-09-04
3879,1980398174,Jewel Match Solitaire X,1,0.0006,2026-09-09
3901,1877397841,Kernel Hearts,1,0.0006,2026-09-17
3921,1771623848,Komorebi: A Furry Visual Novel,1,0.0006,2026-09-03
3925,1963472404,Lady Death Demonicron,1,0.0006,2026-08-31
3952,1657667189,Liquid Cats (Xbox One),1,0.0006,2026-09-11
3953,1723505641,Liquid Cats (Xbox Series),1,0.0006,2026-09-11
4007,2056439017,Mexican Ninja,1,0.0006,2026-08-20
4024,1640019908,Mole Mine Boom (Xbox One),1,0.0006,2026-09-10
4048,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0006,2026-09-10
4051,1983023791,Moving Simulator,1,0.0006,2026-09-18
4146,2131674834,Pay To Path (Xbox One),1,0.0006,2026-08-21
4249,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0006,2026-09-10
4302,2030110989,Shoe it All!,1,0.0006,2026-09-03
4349,1684736783,Spot Stories Vol. 3,1,0.0006,2026-08-21
4400,1998863142,Super Pixel Kid 2,1,0.0006,2026-08-30
4510,2047665083,TORO 2,1,0.0006,2026-09-09
4528,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0006,2026-08-28
