rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,10234,5.403,2026-09-03
22,1989157631,Once Human,3185,1.6815,2026-08-24
28,1692943563,Halloween: The Game,2676,1.4128,2026-09-07
75,2116052231,RuneScape: Dragonwilds,1082,0.5712,2026-09-15
83,1700133950,NHL® 27 XBOX Series X|S,984,0.5195,2026-09-10
90,1982295121,The Blood of Dawnwalker,914,0.4825,2026-09-02
92,1790707834,Resonance: A Plague Tale Legacy,904,0.4773,2026-08-26
117,1803410566,SpeedRunners 2: King of Speed,706,0.3727,2026-09-02
121,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,694,0.3664,2026-08-20
122,1733929983,STAR WARS Zero Company™,668,0.3527,2026-08-26
123,1712139951,The Royal Writ,663,0.35,2026-09-10
189,2131196662,Onimusha: Way of the Sword,404,0.2133,2026-09-04
226,2129637901,Shelldiver,343,0.1811,2026-09-01
245,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,299,0.1579,2026-09-24
252,1645215415,Mortal Shell II,286,0.151,2026-08-20
281,1643147108,Blood Dungeon,232,0.1225,2026-08-25
300,1946103811,Aliens: Fireteam Elite 2,211,0.1114,2026-08-25
452,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,121,0.0639,2026-08-27
484,1780788060,Dune: Awakening,109,0.0575,2026-09-21
497,2083389920,Crimson Moon,104,0.0549,2026-09-01
503,1830077453,FINAL FANTASY RESONANCE DEMO,100,0.0528,2026-09-03
616,1890942970,NASCAR 26,70,0.037,2026-09-18
644,1748418988,Mewgenics,65,0.0343,2026-09-08
692,2111369051,Fortress Merge,58,0.0306,2026-09-04
743,1974027100,Splash of Color,52,0.0275,2026-08-28
768,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,49,0.0259,2026-08-27
843,1675858627,EA SPORTS FC™ 27 XBOX One,41,0.0216,2026-09-24
933,1805657529,Dumb Ways to Build,35,0.0185,2026-09-10
961,2130778777,Train Sim World® 7: Free Starter Edition,33,0.0174,2026-09-15
1019,2092402415,Gallipoli,29,0.0153,2026-08-19
1040,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,28,0.0148,2026-09-10
1085,1996309372,Deconstruction Simulator,26,0.0137,2026-09-10
1100,1619206606,Active Matter,25,0.0132,2026-09-15
