# 2026-08-30 16:07:03 ; Found 649773 viable session entries from 224156 unique users.
rank,title_id,title,players,percentage,release_date
21,1658810016,Resident Evil Requiem,4383,1.9553,2026-02-27
49,1821999049,High On Life 2,1856,0.828,2026-02-13
62,1921177861,Marathon,1625,0.7249,2026-03-06
88,2022801826,WWE 2K26 Standard Edition,1100,0.4907,2026-03-13
129,1619790969,Minishoot' Adventures,751,0.335,2026-03-03
190,1690934635,Planet of Lana II,494,0.2204,2026-03-05
257,1617248429,REANIMAL,330,0.1472,2026-02-13
340,1791650399,MLB® The Show™ 26,217,0.0968,2026-03-16
346,2056583125,BlazBlue Entropy Effect X,209,0.0932,2026-02-12
448,1925076302,Marathon Server Slam,141,0.0629,2026-02-26
515,1763444345,Aerial_Knight's DropShot,108,0.0482,2026-02-17
679,1679434571,John Carpenter's Toxic Commando,69,0.0308,2026-03-12
687,1836115301,Docked,68,0.0303,2026-03-05
693,1754076455,Crimson Desert,67,0.0299,2026-03-18
743,2058322661,FATAL FRAME II: Crimson Butterfly REMAKE Demo,60,0.0268,2026-03-05
783,1769729445,Dice A Million,55,0.0245,2026-02-25
878,2021825958,RIDE 6,45,0.0201,2026-02-12
881,1789787818,Vampire Crawlers Demo,45,0.0201,2026-02-23
932,2055909129,Legacy of Kain: Defiance Remastered,39,0.0174,2026-03-03
976,1699829016,Monster Hunter Stories 3: Twisted Reflection,36,0.0161,2026-03-13
986,2008180842,Ultimate General: Civil War,36,0.0161,2026-03-04
987,1926334123,Yakuza Kiwami 3 & Dark Ties,36,0.0161,2026-02-12
1002,1628932021,Scott Pilgrim EX,35,0.0156,2026-03-03
1003,2010543124,Star Trek: Voyager - Across the Unknown,35,0.0156,2026-02-18
1129,1823111797,GreedFall: The Dying World,27,0.012,2026-03-12
1168,1728837206,KLETKA,25,0.0112,2026-02-19
1279,1688544029,Tales of Berseria Remastered,20,0.0089,2026-02-27
1295,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,19,0.0085,2026-03-12
1305,2029650168,Overthrown,19,0.0085,2026-03-18
1367,1615223185,Liquor Store Simulator,17,0.0076,2026-02-20
1518,1804943457,Burglin' Gnomes,13,0.0058,2026-02-25
1593,1978396801,Styx: Blades of Greed,12,0.0054,2026-02-19
1639,1629830364,Rayman: 30th Anniversary Edition,11,0.0049,2026-02-13
1672,1988991827,Corner Kitchen Fast Food Simulator,10,0.0045,2026-02-26
1700,2113498820,Order 13,10,0.0045,2026-03-06
1701,1661809575,PC Building Simulator 2,10,0.0045,2026-02-26
1721,2123218936,Unmourned Demo,10,0.0045,2026-02-23
1811,1670435927,Word Quest Pirates,9,0.004,2026-03-06
1852,2008180914,Jurassic Differences,8,0.0036,2026-03-06
1891,1639077434,UFOPHILIA,8,0.0036,2026-02-25
1931,2049725828,GOALS Beta,7,0.0031,2026-03-09
2086,2013119572,Never Grave: The Witch and The Curse,6,0.0027,2026-03-05
2167,2091426729,Bread & Fred,5,0.0022,2026-02-24
