rank,title_id,title,players,percentage,release_date
16,1960998926,Buckshot Roulette,5182,2.6476,2026-07-08
19,1674575880,EA SPORTS™ College Football 27,4458,2.2777,2026-07-08
23,1661962317,Assassin's Creed Black Flag Resynced,3664,1.872,2026-07-08
25,1845885580,RV There Yet?,3434,1.7545,2026-06-29
40,1822992790,Call of Duty®: Black Ops 6,2047,1.0459,2026-07-07
92,1901146690,Abyssus,850,0.4343,2026-06-25
117,1855894998,Denshattack!,676,0.3454,2026-07-15
130,2027362653,Ascend to ZERO,606,0.3096,2026-07-12
182,1668037164,FixForce,444,0.2269,2026-07-17
232,1687712929,Echoes of Aincrad,322,0.1645,2026-07-10
253,2116788151,The Mound: Omen of Cthulhu,294,0.1502,2026-07-14
497,2080479328,The Legend of Fireball,104,0.0531,2026-07-03
746,1812653624,Winds of Arcana: Ruination,53,0.0271,2026-07-06
826,2082978535,Halo: Campaign Evolved,45,0.023,2026-07-27
832,1967707787,War Robots,45,0.023,2026-07-16
895,1770110484,EMPULSE (Game Preview),38,0.0194,2026-06-24
979,1916046476,Incremental Epic Hero 2,32,0.0163,2026-07-15
1029,1642635984,DEAD OR ALIVE 6 Last Round Core Fighters,28,0.0143,2026-06-25
1349,1734440333,Avatar Legends: The Fighting Game,15,0.0077,2026-07-23
1357,1682140320,House Flipper Remastered Collection,15,0.0077,2026-06-24
1424,1751765267,Wrap House Simulator,14,0.0072,2026-07-17
1450,1878177674,Fogpiercer,13,0.0066,2026-07-17
1483,1645505906,Wreck Runners,13,0.0066,2026-07-16
1513,1864843444,Monopoly: Star Wars™ Heroes vs. Villains,12,0.0061,2026-06-30
1538,1900013719,Viking Frontiers,12,0.0061,2026-07-09
1618,2145964960,Dispatch,10,0.0051,2026-07-28
1695,1974771778,Hell Clock,9,0.0046,2026-07-09
2013,1645941300,Footoys League World Soccer,6,0.0031,2026-07-07
2039,1678959269,Meccha Mimic,6,0.0031,2026-07-01
2040,1839762073,Meccha Paint,6,0.0031,2026-07-14
2081,1854525267,Sunny Summer Splash,6,0.0031,2026-07-17
2118,2084317224,Age of Empires Mobile: PC Edition,5,0.0026,2026-06-22
2147,2135982180,Cozy Grove: Camp Spirit,5,0.0026,2026-07-15
2157,1766801198,Doki Monsters: Quest,5,0.0026,2026-06-25
2314,1688996321,Chameleon Dummy Hunt,4,0.002,2026-06-21
2371,1668637606,High On Life 2 Demo,4,0.002,2026-06-22
2474,1636037782,Sunny Summer Splash (Xbox One),4,0.002,2026-07-17
2519,2008415720,Wild West Supermarket Simulator,4,0.002,2026-06-26
2598,1787662867,Cuboy Adventure (Xbox One),3,0.0015,2026-07-10
2609,1860843018,Die in the Dungeon Demo,3,0.0015,2026-06-30
2626,1941830150,Duskfade Demo,3,0.0015,2026-06-30
2640,1735126467,Farlands,3,0.0015,2026-07-16
2646,2112426479,Forensics: Crime Scene Detective,3,0.0015,2026-07-13
2682,1700993509,I Love Finding Pups Collector's Edition,3,0.0015,2026-07-14
2739,1955393584,MyMaitê (Xbox Series),3,0.0015,2026-06-26
2829,1949684868,Streetdog BMX,3,0.0015,2026-07-16
2834,2054965143,Sunny Summer Splash (Windows),3,0.0015,2026-07-17
2933,1637535340,Alt Girl for Skoof - ALTiversary Edition,2,0.001,2026-06-25
2990,1683602618,Book It! (Xbox Series),2,0.001,2026-07-09
3040,1797151121,Cook the Word,2,0.001,2026-07-10
3053,1808130547,Damways (Xbox One),2,0.001,2026-07-09
3112,2014355744,Feudal Baron: King's Land,2,0.001,2026-07-16
3228,1666972964,Magnetail (Xbox One),2,0.001,2026-07-15
3229,1897948293,Magnetail (Xbox Series),2,0.001,2026-07-15
3254,1636564978,Momento,2,0.001,2026-06-30
3260,2046411883,Moss: The Forgotten Relic,2,0.001,2026-07-16
3264,2126139968,Murky Divers,2,0.001,2026-06-30
3403,2116409833,Stick Infinite Kingdom - Demo,2,0.001,2026-07-16
3416,2110548061,Suika Nest (Xbox One),2,0.001,2026-07-15
3417,1703850048,Suika Nest (Xbox Series X/S),2,0.001,2026-07-15
3493,2126029714,Wall World 2,2,0.001,2026-07-06
3537,2024528355,70s-style Robot Anime Geppy-X,1,0.0005,2026-07-16
3599,1922218042,Amazing Weekend Search and Relax Collector's Edition,1,0.0005,2026-07-14
3621,1896704456,Arcade Archives 2 TEKKEN,1,0.0005,2026-06-24
3693,1873040721,Black Spades,1,0.0005,2026-07-10
3709,1960553446,Bone Marrow 2 (Xbox One),1,0.0005,2026-07-03
3711,1927208488,Book It! (Windows),1,0.0005,2026-07-09
3712,1768975758,Book It! (Xbox One),1,0.0005,2026-07-09
3751,1861130054,Bunny Pit Stop: Vegas Rush (Xbox Series),1,0.0005,2026-06-30
3790,2085189195,Cat in the Box (Xbox Series),1,0.0005,2026-07-17
3800,2058710101,Caveman Trials,1,0.0005,2026-06-24
3801,2102276895,Caveman Trials (Windows),1,0.0005,2026-06-24
3802,1948904222,Caveman Trials (XBox Series),1,0.0005,2026-06-24
3894,1736946918,Cuboy Adventure,1,0.0005,2026-07-10
3903,1868671748,Damways (Series),1,0.0005,2026-07-10
3946,1871418964,Demon Castle Story,1,0.0005,2026-07-16
3996,1927698782,Dual Bunnies (Xbox One),1,0.0005,2026-07-16
3997,2012256005,Dual Bunnies (Xbox Series),1,0.0005,2026-07-16
4159,1697932737,Golfish Demo,1,0.0005,2026-07-17
4216,1728685760,High Times,1,0.0005,2026-07-23
4228,1729451474,House Cleaner Simulator,1,0.0005,2026-07-07
4237,1701767515,HYPERWIRED,1,0.0005,2026-07-02
4250,1638021788,Independence Day Festive Finds,1,0.0005,2026-07-03
4251,1784534288,Independence Day Festive Finds (Xbox One),1,0.0005,2026-07-03
4301,2095960464,Kitsune Kaeru,1,0.0005,2026-06-25
4510,2004705314,NOT An Easy Game : LEVEL DEVIL,1,0.0005,2026-06-23
4531,1761865495,One Button Games 5-in-1 vol. 7 (Windows),1,0.0005,2026-07-07
4532,1858286641,One Button Games 5-in-1 vol. 7 (Xbox One),1,0.0005,2026-07-07
4588,1872298587,PlayTime Ludo Offline Game,1,0.0005,2026-07-13
4604,1713898482,Punch Monkey Revenge,1,0.0005,2026-06-26
4730,2050201640,Shift At Midnight,1,0.0005,2026-07-22
4734,1860783828,Shoot The Wall,1,0.0005,2026-06-26
4769,1956257533,Sokocat: Castaway,1,0.0005,2026-07-08
4798,1824852527,Split Crystal (Xbox One),1,0.0005,2026-07-17
4805,2030302781,Spot Stories Vol. 2,1,0.0005,2026-07-17
4845,2077587472,Suika Nest (Windows),1,0.0005,2026-07-15
4854,2020150507,Super Dev Quest,1,0.0005,2026-07-17
4855,1659378277,Super Dev Quest (Windows),1,0.0005,2026-07-17
4871,1696439887,Swamp TD 2,1,0.0005,2026-07-03
4873,2033221823,Sweet Home: Look and Find Collector's Edition,1,0.0005,2026-07-15
4903,2107926266,The Backrooms: Forsaken,1,0.0005,2026-06-25
4922,1778566943,The Fissure,1,0.0005,2026-07-08
5028,1792792861,Ultra Pixel Survive 2,1,0.0005,2026-07-17
