rank,title_id,title,players,percentage,release_date
18,2146838759,Gears of War: E-Day Multiplayer Beta,8298,2.3888,2026-08-05
19,1962870476,EA SPORTS™ Madden NFL 27,8201,2.3609,2026-08-12
20,2082978535,Halo: Campaign Evolved,7930,2.2828,2026-07-27
47,2062957237,Hell Let Loose: Vietnam,3178,0.9149,2026-08-13
54,2059212977,Beast of Reincarnation,2839,0.8173,2026-08-04
57,1634088961,No More Room in Hell 2,2798,0.8055,2026-08-11
62,1890326099,Mistfall Hunter,2439,0.7021,2026-07-28
77,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,1972,0.5677,2026-08-20
168,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,828,0.2384,2026-08-11
242,1836827624,Mortal Shell II Open Beta,547,0.1575,2026-07-31
256,1645215415,Mortal Shell II,505,0.1454,2026-08-20
306,1887897476,Waterpark Simulator,379,0.1091,2026-07-31
308,2145964960,Dispatch,375,0.108,2026-07-28
326,2037306298,Mafia: Definitive Edition for XBOX Series X|S,340,0.0979,2026-08-13
885,1727426017,Sandustry (Game Preview),69,0.0199,2026-08-13
886,1753283788,The Sinking City 2,69,0.0199,2026-08-18
951,2056563967,ONE MAP - Never Ending Battle Royale BETA,61,0.0176,2026-07-24
1099,1989157631,Once Human,46,0.0132,2026-08-24
1173,1935260193,Corsair Cove,40,0.0115,2026-07-31
1181,2095305487,Lootbound,39,0.0112,2026-08-14
1213,1807479023,Backyard Baseball,36,0.0104,2026-08-18
1461,1795518228,Forever Skies,23,0.0066,2026-07-26
1484,1956902009,Kynseed,22,0.0063,2026-08-04
1512,1692013692,Duskfade,21,0.006,2026-08-13
1568,1891146321,Tower Dominion,20,0.0058,2026-08-14
1580,1957032705,Grim Trials,19,0.0055,2026-08-20
1672,2083071647,Moonlighter 2: The Endless Vault Demo,17,0.0049,2026-08-05
1797,1834401069,Hell Let Loose: Vietnam - Playtest,14,0.004,2026-07-24
1814,1852093214,The King is Watching,14,0.004,2026-07-29
1829,1913824849,Car Service Simulator,13,0.0037,2026-08-14
1864,2110778897,Panzer Knights: Commander's Edition,13,0.0037,2026-08-13
1969,1748165994,iRacing Arcade,11,0.0032,2026-08-21
1991,1690692770,Pro Jank Footy,11,0.0032,2026-08-12
2044,1622751657,Leafy Corner,10,0.0029,2026-07-30
