rank,title_id,title,players,percentage,release_date
20,2119021593,Subnautica 2 (Game Preview),5605,1.9034,2026-05-14
28,2079757188,Forza Horizon 6,3970,1.3482,2026-05-18
38,1679564487,Outbound,2824,0.959,2026-05-11
49,1950263247,Mixtape,2358,0.8008,2026-05-07
93,2136186351,MOTORSLICE,1196,0.4062,2026-05-05
94,1689241275,Black Jacket,1190,0.4041,2026-05-12
96,1792405589,Sledding Game,1169,0.397,2026-04-29
161,1641858093,Albion Online,765,0.2598,2026-04-22
173,2120617189,Invincible VS,705,0.2394,2026-04-30
180,1728296368,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,668,0.2268,2026-04-21
190,1949641254,TerraTech Legion,627,0.2129,2026-04-30
222,2011061477,PRAGMATA,527,0.179,2026-04-24
240,1681140332,Aphelion,483,0.164,2026-04-28
261,2056728314,inKONBINI: One Store. Many Stories,429,0.1457,2026-04-30
285,2087575977,MOUSE: P.I. For Hire,358,0.1216,2026-04-16
303,1805523441,Call of the Elder Gods,331,0.1124,2026-05-12
330,1641465936,Kiln,304,0.1032,2026-04-23
487,2139519684,Hydroneer,163,0.0554,2026-05-08
630,2131786732,Directive 8020,105,0.0357,2026-05-12
657,1935095398,星之翼(Starward),98,0.0333,2026-04-16
735,1750584112,Lacrosse 26,78,0.0265,2026-04-24
741,1615690100,FINAL FANTASY VII REBIRTH DEMO,77,0.0261,2026-04-28
794,1713885313,DPS IDLE 2,67,0.0228,2026-04-22
826,2029431164,Bus Bound,63,0.0214,2026-04-30
962,1775878547,DPS IDLE 2 (Xbox One),49,0.0166,2026-04-22
993,1876942993,Gladio Mori Demo,46,0.0156,2026-04-28
1076,1885859783,FATAL FURY: City of the Wolves,40,0.0136,2026-04-24
1126,2026289722,Heroes of Might and Magic: Olden Era (Game Preview),36,0.0122,2026-04-30
1194,1703928788,Fool's Pub,31,0.0105,2026-04-30
1227,2021005220,MotoGP™26,29,0.0098,2026-04-29
1239,1753941224,Life is Strange: Reunion,28,0.0095,2026-05-05
1242,1740314317,ScooterFlow,28,0.0095,2026-04-30
1309,1864028566,Dark Hours,24,0.0082,2026-04-22
1483,1940560837,Sudden Strike 5,18,0.0061,2026-04-23
1586,1722781084,LEGO® Batman™: Legacy of the Dark Knight,15,0.0051,2026-05-22
1621,1891276362,Dungeon Clawler,14,0.0048,2026-04-30
1772,1925571425,Jay and Silent Bob: Chronic Blunt Punch,11,0.0037,2026-04-20
1853,2015790908,Microsoft Jewel,10,0.0034,2026-05-06
1858,1819981071,Old Market Simulator,10,0.0034,2026-04-27
1918,1744552935,iDigging,9,0.0031,2026-05-07
1949,1910888016,Rival Stars Horse Racing,9,0.0031,2026-04-28
2061,2015433008,WILL: Follow The Light,8,0.0027,2026-05-07
2071,2105457739,Adorable Adventures,7,0.0024,2026-04-30
2225,1858731712,Froggy Hates Snow,6,0.002,2026-05-07
2237,2136871363,Indoor Baseball,6,0.002,2026-04-24
2356,1801180387,Cat From Hell,5,0.0017,2026-04-17
2373,1646780412,Dentist Bling,5,0.0017,2026-05-15
2487,2061154621,Under Par Golf Architect,5,0.0017,2026-04-16
2520,1825231591,Backrooms,4,0.0014,2026-05-14
2545,1833081413,Cozy Valley Life,4,0.0014,2026-04-29
2571,1731736563,Farm Manager World,4,0.0014,2026-04-24
2585,2086871459,Ground Zero,4,0.0014,2026-04-16
2643,1981338612,NITRO GEN OMEGA,4,0.0014,2026-05-12
2751,1709000658,Word Quest: Cyberpunk,4,0.0014,2026-04-24
2784,1899605529,Barbarous: Survivor's Quest,3,0.001,2026-05-08
2818,1731932733,Constance,3,0.001,2026-05-01
2820,2033667590,Countryside Farm Clues (Xbox One),3,0.001,2026-05-15
2827,1767097660,Cthulhu: The Cosmic Abyss,3,0.001,2026-04-16
2853,2099244998,Drill Core,3,0.001,2026-04-28
2881,2026236016,Floor 9,3,0.001,2026-04-24
2952,1961480206,Monster Crown: Sin Eater,3,0.001,2026-04-30
3007,1935887689,Riven,3,0.001,2026-05-19
3028,1633036635,Snack and Quack: Duckling Steps (Xbox One),3,0.001,2026-05-12
3029,1714790772,Snack and Quack: Duckling Steps (Xbox Series),3,0.001,2026-05-12
3030,1708383800,So Much Stuff Collector's Edition,3,0.001,2026-05-07
3053,1762659260,Survivor Mercs,3,0.001,2026-04-30
3077,1902996251,Tides of Tomorrow,3,0.001,2026-04-22
3089,1620095408,Until Then,3,0.001,2026-04-23
3099,2114003529,Wax Heads,3,0.001,2026-05-05
3105,1708238224,Word Quest Fantasy,3,0.001,2026-04-17
3164,2052741966,Bandits On West,2,0.0007,2026-05-15
3199,1883382068,Bubsy 4D Demo,2,0.0007,2026-04-22
3205,1681955867,Call of the Elder Gods Demo,2,0.0007,2026-04-23
3238,1888416582,Countryside Farm Clues,2,0.0007,2026-05-15
3246,1680691785,Curious Copy Cats (Xbox One),2,0.0007,2026-04-17
3352,1772335526,Habitat Shapes: The Tropical Journey (Xbox One),2,0.0007,2026-05-13
3353,2129191113,Habitat Shapes: The Tropical Journey (Xbox Series),2,0.0007,2026-05-13
3442,1950004384,Magin: The Rat Project Stories,2,0.0007,2026-04-29
3446,1627771857,Marvel Cosmic Invasion Demo,2,0.0007,2026-04-17
3454,1871640896,MILKY WAY TD SURVIVORS AUTOBATTLER,2,0.0007,2026-05-13
3511,1680068944,Perfect Klondike Solitaire,2,0.0007,2026-05-07
3567,1932118899,Saint Slayer: Spear of Sacrilege,2,0.0007,2026-04-20
3614,1690076332,Star Fire: Eternal Cycle,2,0.0007,2026-04-23
3624,2050564609,Strange Antiquities,2,0.0007,2026-04-30
3633,1980078432,Super Adventure Hand,2,0.0007,2026-05-08
3641,1773338848,Survivor Legion,2,0.0007,2026-04-30
3722,1847513516,True Fear: Forsaken Souls Part 3,2,0.0007,2026-04-30
3797,2084418502,A Nice Drive,1,0.0003,2026-05-05
3828,1690283335,Aery - Calm Horizon,1,0.0003,2026-05-15
3848,1678323639,Akuma Rise,1,0.0003,2026-05-08
3886,1933007158,Arcade Archives 2 ARKANOID,1,0.0003,2026-05-06
3887,1693474019,Arcade Archives 2 Mr.Do!,1,0.0003,2026-05-14
3923,2013905593,Axe Cop,1,0.0003,2026-05-04
3940,2141362005,Bandit Trap,1,0.0003,2026-04-30
3941,1654112265,Bandits On West (XBOX SERIES),1,0.0003,2026-05-15
4103,2145430901,Coffee Talk Tokyo,1,0.0003,2026-05-21
4147,1802226567,Curious Copy Cats,1,0.0003,2026-04-17
4222,2103350728,Dragon Is Dead,1,0.0003,2026-04-23
4235,1993091289,Drug Dealer Empire,1,0.0003,2026-05-15
4242,1953716215,Dungeonloop,1,0.0003,2026-05-05
4263,1797803457,Elementallis,1,0.0003,2026-04-28
4276,1840144233,Ereban: Shadow Legacy,1,0.0003,2026-04-16
4292,1771895153,Faircroft's Antiques: The Forbidden Crypt Collector's Edition,1,0.0003,2026-05-07
4390,2008291701,Golem Lights (Xbox One),1,0.0003,2026-05-05
4417,1891096259,Habitat Shapes: The Tropical Journey (Windows),1,0.0003,2026-05-13
4482,1775503484,Inhuman Resources: A Literary Machination,1,0.0003,2026-04-17
4492,2113786328,Into the Slimy Mines Demo,1,0.0003,2026-05-13
4540,1760526104,Kingdom's Return: Time-Eating Fruit and the Ancient Monster,1,0.0003,2026-04-23
4619,2030491539,Magic Sheep (Xbox One),1,0.0003,2026-05-06
4641,2071877964,Menace from the Deep: Complete Edition,1,0.0003,2026-05-14
4655,1665852018,Middle Evil: The Priest,1,0.0003,2026-05-15
4744,1973804461,Noodlebound (Xbox Series),1,0.0003,2026-05-07
4785,1985304384,Paper Pixel,1,0.0003,2026-05-08
4803,1788310602,Piggy’s Farm (Xbox One),1,0.0003,2026-04-23
4804,2109230508,Piggy’s Farm (Xbox Series),1,0.0003,2026-04-23
4816,2082964047,Plantera 2: Golden Acorn,1,0.0003,2026-05-01
4906,2054895680,RoadOut,1,0.0003,2026-05-14
4929,1723211080,Rune Dice,1,0.0003,2026-05-05
4936,2060057414,Saccharine Echo,1,0.0003,2026-05-15
4946,1770381407,Save My Wife,1,0.0003,2026-04-23
