# 2026-08-30 16:11:20 ; Found 809787 viable session entries from 300483 unique users.
rank,title_id,title,players,percentage,release_date
23,1791650399,MLB® The Show™ 26,4504,1.4989,2026-03-16
28,1754076455,Crimson Desert,3890,1.2946,2026-03-18
46,1813184195,Easy Delivery Co.,2318,0.7714,2026-03-26
62,2075317023,Absolum,1886,0.6277,2026-03-25
80,2022801826,WWE 2K26 Standard Edition,1596,0.5311,2026-03-13
91,1921177861,Marathon,1349,0.4489,2026-03-06
213,1679434571,John Carpenter's Toxic Commando,549,0.1827,2026-03-12
274,1635275279,ICARUS: Console Edition,378,0.1258,2026-03-26
334,1619790969,Minishoot' Adventures,279,0.0929,2026-03-03
340,1699829016,Monster Hunter Stories 3: Twisted Reflection,274,0.0912,2026-03-13
416,2029650168,Overthrown,207,0.0689,2026-03-18
465,1690934635,Planet of Lana II,162,0.0539,2026-03-05
542,2049725828,GOALS Beta,129,0.0429,2026-03-09
735,1767994732,Dragonkin: The Banished,76,0.0253,2026-03-19
788,1744612607,Nova Roma (Game Preview),69,0.023,2026-03-26
884,1768031432,Car Dealer Simulator,55,0.0183,2026-03-19
933,2058227981,Thomas & Friends™: Wonders of Sodor,51,0.017,2026-03-17
968,1678789545,The Eternal Life of Goldman Demo,48,0.016,2026-03-26
1004,1884916396,MARVEL MaXimum Collection,44,0.0146,2026-03-27
1053,2055678343,Screamer,40,0.0133,2026-03-26
1101,1813336489,Starship Troopers: Ultimate Bug War!,37,0.0123,2026-03-16
1198,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,29,0.0097,2026-03-12
1243,1836115301,Docked,26,0.0087,2026-03-05
1268,1944915755,Once Human Beta,25,0.0083,2026-03-25
1305,1836942975,Grind Survivors,23,0.0077,2026-03-16
1322,2119970550,The Bus,23,0.0077,2026-03-26
1377,1628932021,Scott Pilgrim EX,21,0.007,2026-03-03
1427,2058322661,FATAL FRAME II: Crimson Butterfly REMAKE Demo,19,0.0063,2026-03-05
1498,2055909129,Legacy of Kain: Defiance Remastered,17,0.0057,2026-03-03
1501,1714660110,Microsoft Bubble,17,0.0057,2026-03-23
1538,1797639733,Hidden Cats in Spooky Village,16,0.0053,2026-03-11
