# 2026-08-30 16:09:29 ; Found 748030 viable session entries from 281774 unique users.
rank,title_id,title,players,percentage,release_date
27,1791650399,MLB® The Show™ 26,3612,1.2819,2026-03-16
29,1658810016,Resident Evil Requiem,3075,1.0913,2026-02-27
51,1754076455,Crimson Desert,2090,0.7417,2026-03-18
68,2022801826,WWE 2K26 Standard Edition,1595,0.5661,2026-03-13
78,1921177861,Marathon,1471,0.522,2026-03-06
160,1679434571,John Carpenter's Toxic Commando,734,0.2605,2026-03-12
246,1619790969,Minishoot' Adventures,399,0.1416,2026-03-03
307,1699829016,Monster Hunter Stories 3: Twisted Reflection,280,0.0994,2026-03-13
353,1690934635,Planet of Lana II,232,0.0823,2026-03-05
431,2029650168,Overthrown,172,0.061,2026-03-18
461,2049725828,GOALS Beta,147,0.0522,2026-03-09
724,1767994732,Dragonkin: The Banished,70,0.0248,2026-03-19
773,1635275279,ICARUS: Console Edition,64,0.0227,2026-03-26
790,2058227981,Thomas & Friends™: Wonders of Sodor,63,0.0224,2026-03-17
920,1769729445,Dice A Million,47,0.0167,2026-02-25
969,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,43,0.0153,2026-03-12
1011,1813336489,Starship Troopers: Ultimate Bug War!,40,0.0142,2026-03-16
1026,1836115301,Docked,38,0.0135,2026-03-05
1119,1823111797,GreedFall: The Dying World,31,0.011,2026-03-12
1148,2058322661,FATAL FRAME II: Crimson Butterfly REMAKE Demo,29,0.0103,2026-03-05
1187,1925076302,Marathon Server Slam,27,0.0096,2026-02-26
1194,1789787818,Vampire Crawlers Demo,27,0.0096,2026-02-23
1236,1836942975,Grind Survivors,24,0.0085,2026-03-16
1237,1797639733,Hidden Cats in Spooky Village,24,0.0085,2026-03-11
1239,2055909129,Legacy of Kain: Defiance Remastered,24,0.0085,2026-03-03
1259,1768031432,Car Dealer Simulator,23,0.0082,2026-03-19
1401,2008180842,Ultimate General: Civil War,18,0.0064,2026-03-04
1553,1628932021,Scott Pilgrim EX,14,0.005,2026-03-03
1554,2055678343,Screamer,14,0.005,2026-03-26
1623,1639077434,UFOPHILIA,13,0.0046,2026-02-25
1691,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,11,0.0039,2026-03-11
1803,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,10,0.0035,2026-03-19
1857,1620604447,Only Up Rush,9,0.0032,2026-03-20
1879,1688544029,Tales of Berseria Remastered,9,0.0032,2026-02-27
1883,2123218936,Unmourned Demo,9,0.0032,2026-02-23
1967,1733938741,The Coin Game,8,0.0028,2026-03-19
2001,1988991827,Corner Kitchen Fast Food Simulator,7,0.0025,2026-02-26
2038,2113498820,Order 13,7,0.0025,2026-03-06
2041,1661809575,PC Building Simulator 2,7,0.0025,2026-02-26
2098,2127399021,Beautiful Sakura: Volleyball Club 2,6,0.0021,2026-03-18
2105,1804943457,Burglin' Gnomes,6,0.0021,2026-02-25
2223,1746223055,Wild West Legacy,6,0.0021,2026-03-13
2355,2087135005,Royal Revolt Survivors,5,0.0018,2026-03-16
2405,1723064655,Word Quest Space,5,0.0018,2026-03-20
2408,1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",4,0.0014,2026-02-27
2489,1700671760,Hoof and Seek,4,0.0014,2026-03-20
2545,1816384641,RollCats Demo,4,0.0014,2026-03-13
2571,1804560104,Sudoku Relax,4,0.0014,2026-02-27
2658,1749509915,Battle Puzzle 2048 - Maidens of Steel,3,0.0011,2026-03-20
2672,2091426729,Bread & Fred,3,0.0011,2026-02-24
2690,2015839152,Citadelum,3,0.0011,2026-03-05
2722,1733486308,Dread Delusion,3,0.0011,2026-03-17
2754,2110898857,Ghost Master: Resurrection,3,0.0011,2026-03-19
2796,1759703903,Kusan: City of Wolves Demo,3,0.0011,2026-03-17
2808,1653290714,Monster Ramp Racing,3,0.0011,2026-03-06
2828,1933471830,NO-SKIN,3,0.0011,2026-03-19
2919,2119970550,The Bus,3,0.0011,2026-03-26
2982,2095556316,A Clareira (Xbox One),2,0.0007,2026-03-12
3017,1641330093,Basketball Classics,2,0.0007,2026-03-19
3022,2074980389,Beautiful Sakura: Volleyball Club 2 (Xbox One),2,0.0007,2026-03-18
3079,2078275456,Content Warning,2,0.0007,2026-04-01
3094,1717980183,Cryptical Path,2,0.0007,2026-03-04
3097,2056835760,Dark Farts: Parody Smell Edition,2,0.0007,2026-02-25
3102,1801144936,Deckline,2,0.0007,2026-03-13
3111,1759839965,Dinosaurs Bodycam,2,0.0007,2026-03-18
3222,2008180914,Jurassic Differences,2,0.0007,2026-03-06
3238,1740083229,Kuky Adventure,2,0.0007,2026-03-20
3255,2142047281,Lots Of Things Collector's Edition,2,0.0007,2026-03-12
3321,1632889904,Panda Keeper (Xbox Series),2,0.0007,2026-03-19
3354,1891198889,Realpolitiks II,2,0.0007,2026-03-19
3362,1773128898,Risky Roads (Xbox One),2,0.0007,2026-03-06
3378,1829418449,Sands of Aura,2,0.0007,2026-02-26
3427,1763778713,Stillbone (Xbox Series X|S),2,0.0007,2026-03-13
3572,1865321624,A Winding Path,1,0.0004,2026-03-06
3601,1844800539,Adventurous Slime,1,0.0004,2026-03-13
3604,1770956810,Aery - The King's Messenger,1,0.0004,2026-03-06
3680,1700500187,Avenue Escape,1,0.0004,2026-03-04
