# 2026-08-30 17:06:44 ; Found 769753 viable session entries from 255796 unique users.
rank,title_id,title,players,percentage,release_date
4,2079757188,Forza Horizon 6,29940,11.7046,2026-05-18
9,1795790912,Escape the Backrooms,11576,4.5255,2026-05-27
22,1658822323,Where Winds Meet,4885,1.9097,2026-06-07
58,2069221794,Solarpunk,1971,0.7705,2026-06-08
62,1948986948,007 First Light,1886,0.7373,2026-05-27
72,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),1671,0.6533,2026-06-10
74,2110784425,Frog Sqwad,1593,0.6228,2026-06-11
79,1783517095,Beatdown City Survivors,1425,0.5571,2026-06-10
85,1722781084,LEGO® Batman™: Legacy of the Dark Knight,1329,0.5196,2026-05-22
91,1631010499,GOALS,1244,0.4863,2026-06-04
94,1862431175,UFC® 6,1176,0.4597,2026-06-19
132,2056732620,Escape Simulator,829,0.3241,2026-05-26
160,1951198596,NBA THE RUN,718,0.2807,2026-06-09
210,2052376111,Beastro,530,0.2072,2026-06-11
230,1649064189,World of Tanks: HEAT,462,0.1806,2026-05-26
261,2133578420,FINAL FANTASY VII REBIRTH,376,0.147,2026-06-03
268,1794989506,Crashout Crew,365,0.1427,2026-05-28
305,2054602571,Luna Abyss,305,0.1192,2026-05-21
356,2141212892,33 Immortals,239,0.0934,2026-06-11
446,2114772019,Poppy Playtime: Chapter 5,176,0.0688,2026-05-27
452,2135464087,Bellwright,172,0.0672,2026-06-09
476,1702245509,Junkster,155,0.0606,2026-06-16
494,2016984284,Onimusha: Way of the Sword DEMO,144,0.0563,2026-06-02
496,1992263470,Gothic 1 Remake,143,0.0559,2026-06-05
533,2026288209,Kabuto Park,128,0.05,2026-05-28
563,1689096270,Active Matter Demo,119,0.0465,2026-06-04
629,1673398628,Echo Generation 2,96,0.0375,2026-05-27
744,2027691162,Resident Evil Requiem - Demo,72,0.0281,2026-05-27
762,1982609664,Mistfall Hunter Open Beta,69,0.027,2026-06-12
913,2109269529,Mina The Hollower,48,0.0188,2026-05-29
938,1741940049,Bag Fight,45,0.0176,2026-05-22
961,1770956743,Echoes of Aincrad DEMO Version,43,0.0168,2026-06-16
1127,1846221159,NBA THE RUN - OPEN BETA,31,0.0121,2026-05-30
1132,1938484197,The Adventures of Elliot: The Millennium Tales Prologue Demo,31,0.0121,2026-05-19
1186,1946693572,Freestyle Football 2 - OBT Demo,28,0.0109,2026-06-10
1326,1777567504,Backrooms: Escape Together,21,0.0082,2026-06-18
1535,1979514848,"Warhammer 40,000: Mechanicus II",16,0.0063,2026-05-21
