# 2026-08-30 16:53:04 ; Found 789776 viable session entries from 289834 unique users.
rank,title_id,title,players,percentage,release_date
44,1950263247,Mixtape,2533,0.8739,2026-05-07
45,2079757188,Forza Horizon 6,2532,0.8736,2026-05-18
64,1679564487,Outbound,1849,0.638,2026-05-11
72,1892502964,Hades II,1623,0.56,2026-04-14
76,2136186351,MOTORSLICE,1547,0.5338,2026-05-05
85,1792405589,Sledding Game,1435,0.4951,2026-04-29
147,1641858093,Albion Online,850,0.2933,2026-04-22
167,1728296368,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,757,0.2612,2026-04-21
168,2120617189,Invincible VS,756,0.2608,2026-04-30
172,1949641254,TerraTech Legion,736,0.2539,2026-04-30
211,2011061477,PRAGMATA,566,0.1953,2026-04-24
215,1681140332,Aphelion,557,0.1922,2026-04-28
226,1689241275,Black Jacket,534,0.1842,2026-05-12
234,2056728314,inKONBINI: One Store. Many Stories,515,0.1777,2026-04-30
268,2083118773,REPLACED,403,0.139,2026-04-14
273,2087575977,MOUSE: P.I. For Hire,387,0.1335,2026-04-16
291,1641465936,Kiln,359,0.1239,2026-04-23
473,1805523441,Call of the Elder Gods,171,0.059,2026-05-12
551,2139519684,Hydroneer,134,0.0462,2026-05-08
614,1935095398,星之翼(Starward),111,0.0383,2026-04-16
711,1750584112,Lacrosse 26,84,0.029,2026-04-24
738,1615690100,FINAL FANTASY VII REBIRTH DEMO,78,0.0269,2026-04-28
745,1713885313,DPS IDLE 2,77,0.0266,2026-04-22
792,2029431164,Bus Bound,68,0.0235,2026-04-30
904,1775878547,DPS IDLE 2 (Xbox One),54,0.0186,2026-04-22
920,1885859783,FATAL FURY: City of the Wolves,53,0.0183,2026-04-24
978,2131786732,Directive 8020,49,0.0169,2026-05-12
996,1876942993,Gladio Mori Demo,46,0.0159,2026-04-28
1053,2119021593,Subnautica 2 (Game Preview),42,0.0145,2026-05-14
1085,1703928788,Fool's Pub,39,0.0135,2026-04-30
1125,2026289722,Heroes of Might and Magic: Olden Era (Game Preview),36,0.0124,2026-04-30
1212,1753941224,Life is Strange: Reunion,30,0.0104,2026-05-05
1242,1864028566,Dark Hours,28,0.0097,2026-04-22
1250,1740314317,ScooterFlow,28,0.0097,2026-04-30
1271,2021005220,MotoGP™26,26,0.009,2026-04-29
1402,1940560837,Sudden Strike 5,21,0.0072,2026-04-23
1597,2015790908,Microsoft Jewel,15,0.0052,2026-05-06
1625,1891276362,Dungeon Clawler,14,0.0048,2026-04-30
1729,1925571425,Jay and Silent Bob: Chronic Blunt Punch,12,0.0041,2026-04-20
1905,2015433008,WILL: Follow The Light,10,0.0035,2026-05-07
1939,1744552935,iDigging,9,0.0031,2026-05-07
1959,1819981071,Old Market Simulator,9,0.0031,2026-04-27
1968,1910888016,Rival Stars Horse Racing,9,0.0031,2026-04-28
2113,2105457739,Adorable Adventures,7,0.0024,2026-04-30
2200,1902996251,Tides of Tomorrow,7,0.0024,2026-04-22
2209,2061154621,Under Par Golf Architect,7,0.0024,2026-04-16
2223,1899605529,Barbarous: Survivor's Quest,6,0.0021,2026-05-08
2280,1722781084,LEGO® Batman™: Legacy of the Dark Knight,6,0.0021,2026-05-22
2399,1801180387,Cat From Hell,5,0.0017,2026-04-17
2438,2136871363,Indoor Baseball,5,0.0017,2026-04-24
2530,1709000658,Word Quest: Cyberpunk,5,0.0017,2026-04-24
2576,1731932733,Constance,4,0.0014,2026-05-01
2583,1767097660,Cthulhu: The Cosmic Abyss,4,0.0014,2026-04-16
2592,1646780412,Dentist Bling,4,0.0014,2026-05-15
2626,1858731712,Froggy Hates Snow,4,0.0014,2026-05-07
2774,2114003529,Wax Heads,4,0.0014,2026-05-05
2827,1883382068,Bubsy 4D Demo,3,0.001,2026-04-22
2844,1833081413,Cozy Valley Life,3,0.001,2026-04-29
2884,1731736563,Farm Manager World,3,0.001,2026-04-24
2890,2026236016,Floor 9,3,0.001,2026-04-24
2903,2086871459,Ground Zero,3,0.001,2026-04-16
3035,1633036635,Snack and Quack: Duckling Steps (Xbox One),3,0.001,2026-05-12
3036,1708383800,So Much Stuff Collector's Edition,3,0.001,2026-05-07
3052,1762659260,Survivor Mercs,3,0.001,2026-04-30
3081,1912034062,True Fear: Forsaken Souls Part 3 Demo,3,0.001,2026-04-30
3084,1620095408,Until Then,3,0.001,2026-04-23
3087,1775673051,Versebound,3,0.001,2026-05-06
3097,1708238224,Word Quest Fantasy,3,0.001,2026-04-17
3220,1680691785,Curious Copy Cats (Xbox One),2,0.0007,2026-04-17
3244,2099244998,Drill Core,2,0.0007,2026-04-28
3256,1797803457,Elementallis,2,0.0007,2026-04-28
3393,2030491539,Magic Sheep (Xbox One),2,0.0007,2026-05-06
3395,1950004384,Magin: The Rat Project Stories,2,0.0007,2026-04-29
3397,1627771857,Marvel Cosmic Invasion Demo,2,0.0007,2026-04-17
3408,1871640896,MILKY WAY TD SURVIVORS AUTOBATTLER,2,0.0007,2026-05-13
3414,1961480206,Monster Crown: Sin Eater,2,0.0007,2026-04-30
3439,1981338612,NITRO GEN OMEGA,2,0.0007,2026-05-12
3441,1651316148,Noodlebound (Xbox One),2,0.0007,2026-05-07
3442,1973804461,Noodlebound (Xbox Series),2,0.0007,2026-05-07
3516,1935887689,Riven,2,0.0007,2026-05-19
3529,1932118899,Saint Slayer: Spear of Sacrilege,2,0.0007,2026-04-20
3574,1690076332,Star Fire: Eternal Cycle,2,0.0007,2026-04-23
3583,2050564609,Strange Antiquities,2,0.0007,2026-04-30
3592,1980078432,Super Adventure Hand,2,0.0007,2026-05-08
3617,1862141076,The Coma 3: Bloodlines,2,0.0007,2026-04-30
3737,2084418502,A Nice Drive,1,0.0003,2026-05-05
3818,1933007158,Arcade Archives 2 ARKANOID,1,0.0003,2026-05-06
3862,2141362005,Bandit Trap,1,0.0003,2026-04-30
3971,1681955867,Call of the Elder Gods Demo,1,0.0003,2026-04-23
3991,1660920487,Cat From Hell 2,1,0.0003,2026-05-01
4035,1845224726,Codename: Black Crow,1,0.0003,2026-05-08
4037,2145430901,Coffee Talk Tokyo,1,0.0003,2026-05-21
4081,1802226567,Curious Copy Cats,1,0.0003,2026-04-17
4087,2022374858,CyberBlocker Complete Edition,1,0.0003,2026-04-29
4153,2103350728,Dragon Is Dead,1,0.0003,2026-04-23
4198,1840144233,Ereban: Shadow Legacy,1,0.0003,2026-04-16
4217,1771895153,Faircroft's Antiques: The Forbidden Crypt Collector's Edition,1,0.0003,2026-05-07
4311,2008291701,Golem Lights (Xbox One),1,0.0003,2026-05-05
4338,1891096259,Habitat Shapes: The Tropical Journey (Windows),1,0.0003,2026-05-13
4400,2069767141,In Trusted Hands,1,0.0003,2026-05-08
4407,1775503484,Inhuman Resources: A Literary Machination,1,0.0003,2026-04-17
4456,1760526104,Kingdom's Return: Time-Eating Fruit and the Ancient Monster,1,0.0003,2026-04-23
4470,1703986144,Kristala,1,0.0003,2026-04-23
4646,1963678559,NITRO GEN OMEGA Demo,1,0.0003,2026-04-15
4708,1680068944,Perfect Klondike Solitaire,1,0.0003,2026-05-07
4715,1788310602,Piggy’s Farm (Xbox One),1,0.0003,2026-04-23
4716,2109230508,Piggy’s Farm (Xbox Series),1,0.0003,2026-04-23
4726,2082964047,Plantera 2: Golden Acorn,1,0.0003,2026-05-01
4740,2003536034,Priest Simulator: Vampire Show,1,0.0003,2026-05-07
4833,1723211080,Rune Dice,1,0.0003,2026-05-05
4846,1770381407,Save My Wife,1,0.0003,2026-04-23
4847,2139269757,Save My Wife (XBOX SERIES),1,0.0003,2026-04-23
4887,1666530622,Shy Cats Hidden Orchestra 2,1,0.0003,2026-04-22
4911,1986400873,Smash it Wild: Tactical Volleyball Roguelike,1,0.0003,2026-04-16
4913,1714790772,Snack and Quack: Duckling Steps (Xbox Series),1,0.0003,2026-05-12
5011,1773338848,Survivor Legion,1,0.0003,2026-04-30
5057,1645570658,The Empty Desk,1,0.0003,2026-04-17
5090,2138444881,THE TAG-ALONG OBSESSION,1,0.0003,2026-05-06
5103,2012817755,This is Fine: Maximum Cope,1,0.0003,2026-05-01
5153,1847513516,True Fear: Forsaken Souls Part 3,1,0.0003,2026-04-30
5170,1667955234,Ultra Crystal Rush (Xbox One),1,0.0003,2026-04-29
5171,1804639035,Ultra Crystal Rush (Xbox Series X/S),1,0.0003,2026-04-29
5177,1907156135,Underling Uprising,1,0.0003,2026-05-14
5261,1799413239,Yomi 2,1,0.0003,2026-05-13
5275,1829009418,Zoo Orbs: Safari (Xbox One),1,0.0003,2026-04-29
5276,1698518232,Zoo Orbs: Safari (Xbox Series),1,0.0003,2026-04-29
