rank,title_id,title,players,percentage,release_date
20,1658810016,Resident Evil Requiem,4663,1.9731,2026-02-27
32,1821999049,High On Life 2,2310,0.9774,2026-02-13
49,1813567768,Roadside Research (Game Preview),1813,0.7671,2026-02-11
98,1921177861,Marathon,985,0.4168,2026-03-06
103,1619790969,Minishoot' Adventures,924,0.391,2026-03-03
165,2022801826,WWE 2K26 Standard Edition,592,0.2505,2026-03-13
193,1925076302,Marathon Server Slam,477,0.2018,2026-02-26
224,1690934635,Planet of Lana II,397,0.168,2026-03-05
233,1617248429,REANIMAL,378,0.1599,2026-02-13
244,1792306481,Starsand Island,353,0.1494,2026-02-11
309,2056583125,BlazBlue Entropy Effect X,248,0.1049,2026-02-12
459,1763444345,Aerial_Knight's DropShot,133,0.0563,2026-02-17
482,1791650399,MLB® The Show™ 26,123,0.052,2026-03-16
654,1769729445,Dice A Million,73,0.0309,2026-02-25
790,2021825958,RIDE 6,54,0.0228,2026-02-12
794,1754076455,Crimson Desert,53,0.0224,2026-03-18
796,2058322661,FATAL FRAME II: Crimson Butterfly REMAKE Demo,53,0.0224,2026-03-05
828,2008180842,Ultimate General: Civil War,50,0.0212,2026-03-04
833,2055909129,Legacy of Kain: Defiance Remastered,49,0.0207,2026-03-03
872,1836115301,Docked,45,0.019,2026-03-05
890,1628932021,Scott Pilgrim EX,43,0.0182,2026-03-03
914,1789787818,Vampire Crawlers Demo,41,0.0173,2026-02-23
931,1926334123,Yakuza Kiwami 3 & Dark Ties,39,0.0165,2026-02-12
958,2010543124,Star Trek: Voyager - Across the Unknown,37,0.0157,2026-02-18
1017,2122057393,Relooted,33,0.014,2026-02-10
1058,1804943457,Burglin' Gnomes,30,0.0127,2026-02-25
1135,1728837206,KLETKA,26,0.011,2026-02-19
1270,1688544029,Tales of Berseria Remastered,21,0.0089,2026-02-27
1317,2029650168,Overthrown,19,0.008,2026-03-18
1341,1615223185,Liquor Store Simulator,18,0.0076,2026-02-20
1377,2028872815,ROMEO IS A DEAD MAN,17,0.0072,2026-02-11
1390,1858458524,Crisol: Theater of Idols,16,0.0068,2026-02-10
1399,1699829016,Monster Hunter Stories 3: Twisted Reflection,16,0.0068,2026-03-13
1425,1885205020,Cash Cleaner Simulator,15,0.0063,2026-02-11
1458,1978396801,Styx: Blades of Greed,15,0.0063,2026-02-19
1472,1988991827,Corner Kitchen Fast Food Simulator,14,0.0059,2026-02-26
1565,1760673470,Ultimate General: Civil War - Demo,13,0.0055,2026-02-09
1673,2123218936,Unmourned Demo,11,0.0047,2026-02-23
1702,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,10,0.0042,2026-03-12
