# 2026-08-30 16:17:44 ; Found 925250 viable session entries from 333307 unique users.
rank,title_id,title,players,percentage,release_date
23,1791650399,MLB® The Show™ 26,5375,1.6126,2026-03-16
25,1754076455,Crimson Desert,4663,1.399,2026-03-18
35,1743309413,Super Meat Boy 3D,3270,0.9811,2026-03-31
84,2022801826,WWE 2K26 Standard Edition,1719,0.5157,2026-03-13
99,2075317023,Absolum,1439,0.4317,2026-03-25
161,1813184195,Easy Delivery Co.,877,0.2631,2026-03-26
222,2078275456,Content Warning,612,0.1836,2026-04-01
271,1635275279,ICARUS: Console Edition,449,0.1347,2026-03-26
273,1679434571,John Carpenter's Toxic Commando,438,0.1314,2026-03-12
450,1699829016,Monster Hunter Stories 3: Twisted Reflection,202,0.0606,2026-03-13
476,1892502964,Hades II,175,0.0525,2026-04-14
494,2029650168,Overthrown,171,0.0513,2026-03-18
671,1714660110,Microsoft Bubble,107,0.0321,2026-03-23
867,1768031432,Car Dealer Simulator,68,0.0204,2026-03-19
949,2019117069,NBA 2K26 Standard Edition (Windows PC),58,0.0174,2026-04-03
973,1767994732,Dragonkin: The Banished,55,0.0165,2026-03-19
1084,1744612607,Nova Roma (Game Preview),44,0.0132,2026-03-26
1095,1884916396,MARVEL MaXimum Collection,43,0.0129,2026-03-27
1159,2058227981,Thomas & Friends™: Wonders of Sodor,39,0.0117,2026-03-17
1247,2055678343,Screamer,33,0.0099,2026-03-26
1250,2119970550,The Bus,33,0.0099,2026-03-26
1266,1806655067,RollerCoaster Tycoon Classic,32,0.0096,2026-03-27
1282,1678789545,The Eternal Life of Goldman Demo,31,0.0093,2026-03-26
1407,2021447825,Hole Digging Master,24,0.0072,2026-03-26
1412,1991686682,Outbound Demo,24,0.0072,2026-03-31
1461,1836942975,Grind Survivors,22,0.0066,2026-03-16
1474,1813336489,Starship Troopers: Ultimate Bug War!,22,0.0066,2026-03-16
1583,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,18,0.0054,2026-03-12
1629,1823111797,GreedFall: The Dying World,17,0.0051,2026-03-12
1633,1672818847,Legacy of Kain: Ascendance,17,0.0051,2026-03-31
1661,2094503132,Darwin's Paradox!,16,0.0048,2026-04-02
1677,2099448535,Mega Man Star Force Legacy Collection,16,0.0048,2026-03-27
1680,1944915755,Once Human Beta,16,0.0048,2026-03-25
1710,1812810851,Haste,15,0.0045,2026-04-01
1773,1620604447,Only Up Rush,14,0.0042,2026-03-20
1807,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,13,0.0039,2026-03-11
1810,2070449681,Casual Sport Series: Boxing,13,0.0039,2026-03-27
1895,1780525037,Sunset Motel,12,0.0036,2026-04-02
1901,1776829795,Virtua Fighter 5 R.E.V.O. World Stage - Demo,12,0.0036,2026-03-26
1942,1797639733,Hidden Cats in Spooky Village,11,0.0033,2026-03-11
