rank,title_id,title,players,percentage,release_date
7,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,17879,6.9106,2026-08-20
11,1731722945,NBA 2K27,11222,4.3376,2026-09-03
18,1989157631,Once Human,6725,2.5994,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5128,1.9821,2026-08-12
32,1790707834,Resonance: A Plague Tale Legacy,2815,1.0881,2026-08-26
67,2062957237,Hell Let Loose: Vietnam,1699,0.6567,2026-08-13
72,2129637901,Shelldiver,1523,0.5887,2026-09-01
79,1733929983,STAR WARS Zero Company™,1392,0.538,2026-08-26
93,1634088961,No More Room in Hell 2,1251,0.4835,2026-08-11
123,1692943563,Halloween: The Game,890,0.344,2026-09-07
148,1982295121,The Blood of Dawnwalker,768,0.2968,2026-09-02
156,1645215415,Mortal Shell II,722,0.2791,2026-08-20
162,1643147108,Blood Dungeon,704,0.2721,2026-08-25
233,1946103811,Aliens: Fireteam Elite 2,451,0.1743,2026-08-25
258,1700133950,NHL® 27 XBOX Series X|S,398,0.1538,2026-09-10
313,2083389920,Crimson Moon,294,0.1136,2026-09-01
317,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,293,0.1133,2026-08-11
325,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,279,0.1078,2026-08-27
394,2131196662,Onimusha: Way of the Sword,222,0.0858,2026-09-04
463,2037306298,Mafia: Definitive Edition for XBOX Series X|S,174,0.0673,2026-08-13
530,1974027100,Splash of Color,141,0.0545,2026-08-28
616,1830077453,FINAL FANTASY RESONANCE DEMO,108,0.0417,2026-09-03
747,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,77,0.0298,2026-08-27
1010,1753283788,The Sinking City 2,46,0.0178,2026-08-18
1048,1843104013,Infection Free Zone,42,0.0162,2026-08-27
1116,2111369051,Fortress Merge,36,0.0139,2026-09-04
1233,1748165994,iRacing Arcade,29,0.0112,2026-08-21
1252,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0108,2026-08-27
1316,1877051178,Hidden Cats in Barcelona,25,0.0097,2026-08-26
1427,1727426017,Sandustry (Game Preview),21,0.0081,2026-08-13
1533,1720764822,Brainrot Kart,17,0.0066,2026-09-03
1547,1822775483,How To Catch Fish,17,0.0066,2026-08-26
1753,2145627498,Warshift 2: Machines of Madness,13,0.005,2026-08-29
1759,1807479023,Backyard Baseball,12,0.0046,2026-08-18
1819,1692013692,Duskfade,11,0.0043,2026-08-13
1908,2115682077,HOT WHEELS™ Infinite Rush,10,0.0039,2026-09-10
1958,1723972808,Berry Bury Berry,9,0.0035,2026-08-20
2115,1777131585,Sticker Picker (Xbox Series),8,0.0031,2026-08-31
2117,1648312485,Super Woden Rally Edge,8,0.0031,2026-09-02
2192,2136659595,Moonbringer,7,0.0027,2026-09-04
2299,1969555800,Dark Dungeon Head Haze,6,0.0023,2026-08-21
2300,1842512249,Dark Dungeon Head Haze (Xbox Series),6,0.0023,2026-08-21
2349,2095305487,Lootbound,6,0.0023,2026-08-14
2390,1902371088,Shikaku Room,6,0.0023,2026-09-01
2401,1798820393,Sticker Picker (Xbox One),6,0.0023,2026-08-31
2455,1913824849,Car Service Simulator,5,0.0019,2026-08-14
2498,2052173475,Funguys Swarm,5,0.0019,2026-08-25
2499,1677736955,Galactic Vault,5,0.0019,2026-09-03
2507,1916835570,Hockey Beasts,5,0.0019,2026-09-04
2514,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0019,2026-08-28
2517,1963472404,Lady Death Demonicron,5,0.0019,2026-08-31
2523,1845126958,Lou's Lagoon,5,0.0019,2026-08-27
2570,1615555170,Soccer Arena Differences (Xbox One),5,0.0019,2026-09-04
2604,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0019,2026-09-15
2690,2060611782,Ember and Blade Demo,4,0.0015,2026-09-03
2695,1893842455,Fear The Timeloop,4,0.0015,2026-09-04
2696,2139465249,Feed Your Cat: New Paths,4,0.0015,2026-09-02
2777,2077497076,Rune Axe,4,0.0015,2026-08-28
2778,1927952264,Rune Axe (Xbox Series),4,0.0015,2026-08-28
2795,1736234663,Soccer Arena Differences,4,0.0015,2026-09-04
2796,1838770558,Sokobear Spring,4,0.0015,2026-08-13
2830,1891146321,Tower Dominion,4,0.0015,2026-08-14
2869,1643586123,A Tower Full of Cats,3,0.0012,2026-08-26
2917,1750660486,BRIGANDINE ABYSS,3,0.0012,2026-08-27
2950,2040430393,Dark Dungeon Head Haze (Windows),3,0.0012,2026-08-21
3018,1965970678,Horripilant,3,0.0012,2026-08-27
3053,1913537621,Mad King Redemption,3,0.0012,2026-08-23
3068,1649640931,Modularis,3,0.0012,2026-08-26
3069,1896083100,Modularis (Xbox One),3,0.0012,2026-08-26
3072,2026883078,Monty The Play Bear (Xbox One),3,0.0012,2026-08-27
3073,1998085351,Monty The Play Bear (Xbox Series),3,0.0012,2026-08-27
3097,2131674834,Pay To Path (Xbox One),3,0.0012,2026-08-21
3172,1943632179,Sticker Picker (Windows),3,0.0012,2026-08-31
3241,1998334767,Wild Blue Skies,3,0.0012,2026-08-12
3251,1766564531,1964 Operation Velvet Twins,2,0.0008,2026-08-28
3277,1881951552,Aggelos 2,2,0.0008,2026-08-27
3297,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
3298,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
3299,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0008,2026-08-26
3301,1765531088,Archerio,2,0.0008,2026-08-19
3321,1735614356,Barkside Roads (Xbox One),2,0.0008,2026-08-13
3332,1988988714,Bench Simulator,2,0.0008,2026-08-22
3396,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3413,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3427,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3429,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3444,1988226920,Dream Cage,2,0.0008,2026-09-04
3445,1887666925,Dream Doctor,2,0.0008,2026-09-03
3448,2127068157,Driving is Hard,2,0.0008,2026-08-20
3489,1664216127,Find The Cats 2 (Xbox One),2,0.0008,2026-08-20
3492,1670329609,Flute Of Gobelin,2,0.0008,2026-09-04
3517,1759695432,GoBlomb,2,0.0008,2026-08-28
3527,1957032705,Grim Trials,2,0.0008,2026-08-20
3528,2039794466,Ground Zero Hero,2,0.0008,2026-08-20
3543,1741032560,Hearthstorm,2,0.0008,2026-09-03
3544,1887282826,Hearthstorm (Xbox One),2,0.0008,2026-09-03
3556,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3633,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3647,1778931368,Modularis (Windows),2,0.0008,2026-08-26
3676,2021895519,No More Slimes!!,2,0.0008,2026-08-21
3684,1995386885,Once Alive,2,0.0008,2026-08-28
3687,1640986104,One Button Games 5-in-1 vol. 8,2,0.0008,2026-08-18
3688,1818133467,One Button Games 5-in-1 vol. 8 (Windows),2,0.0008,2026-08-18
3706,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3708,1951628827,Pay To Path (Xbox Series),2,0.0008,2026-08-21
3710,2145096280,Pets Survivors,2,0.0008,2026-08-12
3724,1690692770,Pro Jank Footy,2,0.0008,2026-08-12
3727,1720890126,Psalm 5:9-13,2,0.0008,2026-08-21
3785,2066053179,Soccer Arena Differences (Windows),2,0.0008,2026-09-04
3797,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3829,2051934751,Tearscape,2,0.0008,2026-08-27
3866,2096669648,Tintle's Great Colorful Adventure,2,0.0008,2026-09-01
3867,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0008,2026-09-01
3880,1791803213,Trash Raccoon,2,0.0008,2026-08-11
3882,2103016725,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3883,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0008,2026-08-28
3923,1862768671,Word Search Infinite,2,0.0008,2026-08-28
4055,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
4057,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
4059,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
4113,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4149,1769346995,BioEden,1,0.0004,2026-09-03
4154,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4157,1805494022,Black Flower Demo,1,0.0004,2026-08-17
4225,1830128377,Bunny Pit Berry (Xbox One),1,0.0004,2026-08-11
4226,1944733079,Bunny Pit Berry (Xbox Series),1,0.0004,2026-08-11
4302,2105350445,Cloudy Day,1,0.0004,2026-08-19
4315,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4342,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4441,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4463,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4464,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4465,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0004,2026-09-11
4474,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4484,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4485,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4498,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4528,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4602,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4603,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4606,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4771,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4799,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4805,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4815,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4853,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4872,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4900,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4901,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4925,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
5007,1886248403,Mega City Force,1,0.0004,2026-08-21
5030,1748418988,Mewgenics,1,0.0004,2026-09-08
5031,2056439017,Mexican Ninja,1,0.0004,2026-08-20
5033,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
5060,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
5069,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
5081,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5171,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
5267,1635087490,Puppergeist,1,0.0004,2026-08-20
5363,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5376,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5448,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
